"Year","ID","startDayOfYear","DataYrs","scientificName","Family.Name","Raw_Precip","Avg_Hi","Avg_Lo"
"8148",1996,32545,205,30,"Pedicularis bracteosa ssp. paysoniana","Scrophulariaceae",89373,7.91,-6.18
"8149",1996,46074,171,47,"Trisetum montanum","Poaceae",89373,7.91,-6.18
"8150",1996,31664,177,36,"Oxypolis fendleri","Apiaceae",89373,7.91,-6.18
"8151",1996,23916,207,18,"Juncus castaneus","Juncaceae",89373,7.91,-6.18
"8152",1996,8252,128,47,"Carex elynoides","Cyperaceae",89373,7.91,-6.18
"8153",1996,5639,235,15,"Betula glandulosa","Betulaceae",89373,7.91,-6.18
"8154",1996,27632,243,22,"Luzula subcapitata","Juncaceae",89373,7.91,-6.18
"8155",1996,20109,206,11,"Gentiana heterosepala","Gentianaceae",89373,7.91,-6.18
"8156",1996,9603,204,25,"Cerastium arvense ssp. strictum","Caryophyllaceae",89373,7.91,-6.18
"8157",1996,31729,168,12,"Oxytropis deflexa","Fabaceae",89373,7.91,-6.18
"8158",1996,40268,150,19,"Sambucus microbotrys","Caprifoliaceae",89373,7.91,-6.18
"8159",1996,8465,150,22,"Carex festivella","Cyperaceae",89373,7.91,-6.18
"8160",1996,8627,206,24,"Carex saxatilis","Cyperaceae",89373,7.91,-6.18
"8161",1996,7741,243,33,"Campanula rotundifolia","Campanulaceae",89373,7.91,-6.18
"8162",1996,38108,150,18,"Ranunculus inamoenus","Ranunculaceae",89373,7.91,-6.18
"8163",1996,34742,238,20,"Pinus aristata","Pinaceae",89373,7.91,-6.18
"8164",1996,8496,187,43,"Carex nigricans","Cyperaceae",89373,7.91,-6.18
"8165",1996,35566,237,19,"Poa leptocoma","Poaceae",89373,7.91,-6.18
"8166",1996,27631,184,37,"Luzula spicata","Juncaceae",89373,7.91,-6.18
"8167",1996,38051,189,25,"Ranunculus alismifolius var. montanus","Ranunculaceae",89373,7.91,-6.18
"8168",1996,33746,160,25,"Phacelia sericea ssp. sericea","Hydrophyllaceae",89373,7.91,-6.18
"8169",1996,40576,204,37,"Micranthes odontoloma","Saxifragaceae",89373,7.91,-6.18
"8170",1996,32580,184,38,"Pedicularis parryi","Scrophulariaceae",89373,7.91,-6.18
"8171",1996,41484,201,41,"Ligularia holmii","Asteraceae",89373,7.91,-6.18
"8172",1996,8124,183,37,"Carex bella","Cyperaceae",89373,7.91,-6.18
"8173",1996,15536,67,29,"Draba streptobrachia","Brassicaceae",89373,7.91,-6.18
"8174",1996,32204,202,16,"Parnassia fimbriata var. fimbriata","Saxifragaceae",89373,7.91,-6.18
"8175",1996,15419,184,25,"Draba breweri var. cana","Brassicaceae",89373,7.91,-6.18
"8176",1996,36494,184,33,"Potentilla subjuga","Rosaceae",89373,7.91,-6.18
"8177",1996,32565,205,40,"Pedicularis groenlandica","Orobanchaceae",89373,7.91,-6.18
"8178",1996,16958,229,16,"Ericameria discoidea","Asteraceae",89373,7.91,-6.18
"8179",1996,31453,160,14,"Orthilia secunda","Ericaceae",89373,7.91,-6.18
"8180",1996,45320,189,22,"Townsendia rothrockii","Asteraceae",89373,7.91,-6.18
"8181",1996,8464,222,10,"Carex microglochin","Cyperaceae",89373,7.91,-6.18
"8182",1996,38047,158,14,"Ranunculus alismifolius","Ranunculaceae",89373,7.91,-6.18
"8183",1996,39672,206,16,"Rumex densiflorus","Polygonaceae",89373,7.91,-6.18
"8184",1996,15443,170,23,"Draba fladnizensis","Brassicaceae",89373,7.91,-6.18
"8185",1996,35530,188,23,"Poa cusickii ssp. epilis","Poaceae",89373,7.91,-6.18
"8186",1996,29459,186,33,"Minuartia rubella","Caryophyllaceae",89373,7.91,-6.18
"8187",1996,41525,176,14,"Senecio integerrimus","Asteraceae",89373,7.91,-6.18
"8188",1996,41384,184,29,"Selaginella densa","Selaginellaceae",89373,7.91,-6.18
"8189",1996,3368,150,35,"Arnica cordifolia","Asteraceae",89373,7.91,-6.18
"8190",1996,46584,185,19,"Valeriana acutiloba","Valerianaceae",89373,7.91,-6.18
"8191",1996,41517,178,38,"Senecio carthamoides","Asteraceae",89373,7.91,-6.18
"8192",1996,3436,193,15,"Artemisia arctica ssp. arctica","Asteraceae",89373,7.91,-6.18
"8193",1996,45854,233,25,"Trifolium parryi ssp. parryi","Fabaceae",89373,7.91,-6.18
"8194",1996,38120,184,34,"Ranunculus macauleyi","Ranunculaceae",89373,7.91,-6.18
"8195",1996,46900,189,43,"Veronica wormskjoldii","Plantaginaceae",89373,7.91,-6.18
"8196",1996,9599,170,26,"Cerastium arvense","Caryophyllaceae",89373,7.91,-6.18
"8197",1996,8315,177,38,"Carex haydeniana","Cyperaceae",89373,7.91,-6.18
"8198",1996,24012,174,21,"Juncus parryi","Juncaceae",89373,7.91,-6.18
"8199",1996,8503,188,45,"Carex nova","Cyperaceae",89373,7.91,-6.18
"8200",1996,3378,208,26,"Arnica latifolia","Asteraceae",89373,7.91,-6.18
"8201",1996,2143,206,40,"Androsace septentrionalis","Primulaceae",89373,7.91,-6.18
"8202",1996,8577,177,20,"Carex praeceptorium","Cyperaceae",89373,7.91,-6.18
"8203",1996,2406,202,31,"Antennaria umbrinella","Asteraceae",89373,7.91,-6.18
"8204",1996,17825,206,23,"Eriophorum angustifolium","Cyperaceae",89373,7.91,-6.18
"8205",1996,44284,150,21,"Taraxacum officinale","Asteraceae",89373,7.91,-6.18
"8206",1996,19022,196,28,"Festuca brachyphylla ssp. coloradensis","Poaceae",89373,7.91,-6.18
"8207",1996,8617,219,15,"Carex drummondiana","Cyperaceae",89373,7.91,-6.18
"8208",1996,45837,184,41,"Trifolium nanum","Fabaceae",89373,7.91,-6.18
"8209",1996,7986,174,18,"Cardamine cordifolia var. cordifolia","Brassicaceae",89373,7.91,-6.18
"8210",1996,1199,231,16,"Agrostis scabra","Poaceae",89373,7.91,-6.18
"8211",1996,35547,177,30,"Poa glauca ssp. rupicola","Poaceae",89373,7.91,-6.18
"8212",1996,24280,244,10,"Kobresia simpliciuscula","Cyperaceae",89373,7.91,-6.18
"8213",1996,22807,171,27,"Dugaldia hoopesii","Asteraceae",89373,7.91,-6.18
"8214",1996,17300,201,24,"Erigeron vagus","Asteraceae",89373,7.91,-6.18
"8215",1996,41482,206,21,"Senecio amplectens","Asteraceae",89373,7.91,-6.18
"8216",1996,46563,150,33,"Vaccinium myrtillus","Ericaceae",89373,7.91,-6.18
"8217",1996,16369,184,34,"Agropyron scribneri","Poaceae",89373,7.91,-6.18
"8218",1996,17095,178,32,"Erigeron compositus","Asteraceae",89373,7.91,-6.18
"8219",1996,22205,202,16,"Hieracium triste","Asteraceae",89373,7.91,-6.18
"8220",1996,35627,199,17,"Poa wheeleri","Poaceae",89373,7.91,-6.18
"8221",1996,42285,201,36,"Smelowskia calycina","Brassicaceae",89373,7.91,-6.18
"8222",1996,43321,219,11,"Stellaria calycantha","Caryophyllaceae",89373,7.91,-6.18
"8223",1996,2356,188,16,"Antennaria corymbosa","Asteraceae",89373,7.91,-6.18
"8224",1996,12993,177,21,"Cryptogramma acrostichoides","Pteridaceae",89373,7.91,-6.18
"8225",1996,29013,184,42,"Mertensia lanceolata","Boraginaceae",89373,7.91,-6.18
"8226",1996,41571,205,32,"Senecio triangularis","Asteraceae",89373,7.91,-6.18
"8227",1996,19456,205,12,"Frasera speciosa","Gentianaceae",89373,7.91,-6.18
"8228",1996,8073,160,39,"Carex albonigra","Cyperaceae",89373,7.91,-6.18
"8229",1996,8756,204,33,"Carex vernacula","Cyperaceae",89373,7.91,-6.18
"8230",1996,40486,228,12,"Saussurea weberi","Asteraceae",89373,7.91,-6.18
"8231",1996,6025,197,15,"Botrychium lunaria","Ophioglossaceae",89373,7.91,-6.18
"8232",1996,32590,205,26,"Pedicularis racemosa ssp. alba","Scrophulariaceae",89373,7.91,-6.18
"8233",1996,35538,143,26,"Poa fendleriana","Poaceae",89373,7.91,-6.18
"8234",1996,8372,215,10,"Carex bipartita var. austromontana","Cyperaceae",89373,7.91,-6.18
"8235",1996,17117,218,29,"Erigeron elatior","Asteraceae",89373,7.91,-6.18
"8236",1996,4681,199,11,"Astragalus robbinsii","Fabaceae",89373,7.91,-6.18
"8237",1996,2673,150,36,"Arabis drummondii","Brassicaceae",89373,7.91,-6.18
"8238",1996,8468,207,20,"Carex fuliginosa","Cyperaceae",89373,7.91,-6.18
"8239",1996,42286,178,30,"Smelowskia calycina var. americana","Brassicaceae",89373,7.91,-6.18
"8240",1996,17223,67,47,"Erigeron pinnatisectus","Asteraceae",89373,7.91,-6.18
"8241",1996,38460,193,43,"Clementsia rhodantha","Crassulaceae",89373,7.91,-6.18
"8242",1996,8160,244,24,"Carex capillaris","Cyperaceae",89373,7.91,-6.18
"8243",1996,15431,170,36,"Draba crassa","Brassicaceae",89373,7.91,-6.18
"8244",1996,37415,150,29,"Anemone multifida","Ranunculaceae",89373,7.91,-6.18
"8245",1996,31851,178,21,"Packera tridenticulata","Asteraceae",89373,7.91,-6.18
"8246",1996,32230,181,27,"Paronychia pulvinata","Alsinaceae",89373,7.91,-6.18
"8247",1997,8088,213,22,"Carex aquatilis var. aquatilis","Cyperaceae",91837,8.27,-6.28
"8248",1997,17300,228,24,"Erigeron vagus","Asteraceae",91837,8.27,-6.28
"8249",1997,8465,195,22,"Carex festivella","Cyperaceae",91837,8.27,-6.28
"8250",1997,8091,206,21,"Carex arapahoensis","Cyperaceae",91837,8.27,-6.28
"8251",1997,35528,224,13,"Poa cusickii","Poaceae",91837,8.27,-6.28
"8252",1997,21928,213,27,"Heterotheca pumila","Asteraceae",91837,8.27,-6.28
"8253",1997,28037,179,14,"Maianthemum stellatum","Asparagaceae",91837,8.27,-6.28
"8254",1997,14406,239,12,"Descurainia incana","Brassicaceae",91837,8.27,-6.28
"8255",1997,10288,202,44,"Chionophila jamesii","Plantaginaceae",91837,8.27,-6.28
"8256",1997,45172,202,40,"Haplopappus pygmaeus","Asteraceae",91837,8.27,-6.28
"8257",1997,31852,195,50,"Packera werneriifolia","Asteraceae",91837,8.27,-6.28
"8258",1997,41563,217,40,"Ligularia soldanella","Asteraceae",91837,8.27,-6.28
"8259",1997,4138,214,26,"Astragalus alpinus var. alpinus","Fabaceae",91837,8.27,-6.28
"8260",1997,24278,200,40,"Kobresia bellardii","Cyperaceae",91837,8.27,-6.28
"8261",1997,17186,192,42,"Erigeron melanocephalus","Asteraceae",91837,8.27,-6.28
"8262",1997,36923,224,21,"Pseudocymopterus montanus","Apiaceae",91837,8.27,-6.28
"8263",1997,27628,224,35,"Luzula parviflora","Juncaceae",91837,8.27,-6.28
"8264",1997,43907,214,40,"Swertia perennis","Gentianaceae",91837,8.27,-6.28
"8265",1997,41503,207,38,"Senecio crassulus","Asteraceae",91837,8.27,-6.28
"8266",1997,7415,192,42,"Caltha leptosepala","Ranunculaceae",91837,8.27,-6.28
"8267",1997,3515,213,52,"Artemisia scopulorum","Asteraceae",91837,8.27,-6.28
"8268",1997,31673,227,41,"Oxyria digyna","Polygonaceae",91837,8.27,-6.28
"8269",1997,38729,175,12,"Ribes cereum","Grossulariaceae",91837,8.27,-6.28
"8270",1997,20252,224,24,"Geum rossii","Rosaceae",91837,8.27,-6.28
"8271",1997,15526,213,32,"Draba spectabilis","Brassicaceae",91837,8.27,-6.28
"8272",1997,45704,184,22,"Trifolium attenuatum","Fabaceae",91837,8.27,-6.28
"8273",1997,6965,191,35,"Calamagrostis purpurascens","Poaceae",91837,8.27,-6.28
"8274",1997,42090,235,12,"Silene scouleri","Caryophyllaceae",91837,8.27,-6.28
"8275",1997,31379,195,31,"Oreoxis alpina","Apiaceae",91837,8.27,-6.28
"8276",1997,2043,200,18,"Anaphalis margaritacea","Asteraceae",91837,8.27,-6.28
"8277",1997,7985,225,27,"Cardamine cordifolia","Brassicaceae",91837,8.27,-6.28
"8278",1997,41516,193,35,"Senecio fremontii","Asteraceae",91837,8.27,-6.28
"8279",1997,41790,215,13,"Shepherdia canadensis","Elaeagnaceae",91837,8.27,-6.28
"8280",1997,38074,214,20,"Ranunculus eschscholtzii","Ranunculaceae",91837,8.27,-6.28
"8281",1997,9086,215,19,"Castilleja rhexiifolia","Scrophulariaceae",91837,8.27,-6.28
"8282",1997,19089,205,15,"Festuca saximontana var. saximontana","Poaceae",91837,8.27,-6.28
"8283",1997,35538,182,26,"Poa fendleriana","Poaceae",91837,8.27,-6.28
"8284",1997,16674,212,22,"Epilobium anagallidifolium","Onagraceae",91837,8.27,-6.28
"8285",1997,2189,196,28,"Anemone globosa","Ranunculaceae",91837,8.27,-6.28
"8286",1997,37579,206,10,"Pyrola minor","Ericaceae",91837,8.27,-6.28
"8287",1997,23671,216,20,"Ivesia gordonii","Rosaceae",91837,8.27,-6.28
"8288",1997,46900,242,43,"Veronica wormskjoldii","Plantaginaceae",91837,8.27,-6.28
"8289",1997,8637,200,20,"Carex scirpoidea","Cyperaceae",91837,8.27,-6.28
"8290",1997,6934,224,21,"Calamagrostis canadensis","Poaceae",91837,8.27,-6.28
"8291",1997,40576,214,37,"Micranthes odontoloma","Saxifragaceae",91837,8.27,-6.28
"8292",1997,8496,192,43,"Carex nigricans","Cyperaceae",91837,8.27,-6.28
"8293",1997,35506,205,11,"Poa arctica ssp. arctica","Poaceae",91837,8.27,-6.28
"8294",1997,14394,207,40,"Deschampsia caespitosa","Poaceae",91837,8.27,-6.28
"8295",1997,9608,195,40,"Cerastium beeringianum","Caryophyllaceae",91837,8.27,-6.28
"8296",1997,3368,224,35,"Arnica cordifolia","Asteraceae",91837,8.27,-6.28
"8297",1997,32981,202,38,"Penstemon harbourii","Plantaginaceae",91837,8.27,-6.28
"8298",1997,40053,192,33,"Salix planifolia","Salicaceae",91837,8.27,-6.28
"8299",1997,30635,199,24,"Noccaea fendleri ssp. glauca","Brassicaceae",91837,8.27,-6.28
"8300",1997,16958,235,16,"Ericameria discoidea","Asteraceae",91837,8.27,-6.28
"8301",1997,24662,200,10,"Lathyrus lanszwertii var. leucanthus","Fabaceae",91837,8.27,-6.28
"8302",1997,8756,206,33,"Carex vernacula","Cyperaceae",91837,8.27,-6.28
"8303",1997,35504,206,25,"Poa arctica","Poaceae",91837,8.27,-6.28
"8304",1997,8243,180,48,"Carex ebenea","Cyperaceae",91837,8.27,-6.28
"8305",1997,27268,239,14,"Lupinus argenteus","Fabaceae",91837,8.27,-6.28
"8306",1997,40504,215,32,"Ciliaria austromontana","Saxifragaceae",91837,8.27,-6.28
"8307",1997,41817,212,40,"Sibbaldia procumbens","Rosaceae",91837,8.27,-6.28
"8308",1997,39977,212,14,"Salix glauca","Salicaceae",91837,8.27,-6.28
"8309",1997,2143,212,40,"Androsace septentrionalis","Primulaceae",91837,8.27,-6.28
"8310",1997,44609,215,32,"Thalictrum alpinum","Ranunculaceae",91837,8.27,-6.28
"8311",1997,11098,195,40,"Claytonia megarhiza","Montiaceae",91837,8.27,-6.28
"8312",1997,8105,206,12,"Carex atrata","Cyperaceae",91837,8.27,-6.28
"8313",1997,17990,207,45,"Erysimum capitatum","Brassicaceae",91837,8.27,-6.28
"8314",1997,9603,180,25,"Cerastium arvense ssp. strictum","Caryophyllaceae",91837,8.27,-6.28
"8315",1997,8231,215,11,"Carex disperma","Cyperaceae",91837,8.27,-6.28
"8316",1997,30638,179,39,"Noccaea montana","Brassicaceae",91837,8.27,-6.28
"8317",1997,35530,227,23,"Poa cusickii ssp. epilis","Poaceae",91837,8.27,-6.28
"8318",1997,15536,185,29,"Draba streptobrachia","Brassicaceae",91837,8.27,-6.28
"8319",1997,43321,256,11,"Stellaria calycantha","Caryophyllaceae",91837,8.27,-6.28
"8320",1997,17208,213,26,"Erigeron peregrinus","Asteraceae",91837,8.27,-6.28
"8321",1997,35580,200,29,"Poa interior","Poaceae",91837,8.27,-6.28
"8322",1997,2406,193,31,"Antennaria umbrinella","Asteraceae",91837,8.27,-6.28
"8323",1997,31664,192,36,"Oxypolis fendleri","Apiaceae",91837,8.27,-6.28
"8324",1997,2399,193,31,"Antennaria pulvinata","Asteraceae",91837,8.27,-6.28
"8325",1997,3436,207,15,"Artemisia arctica ssp. arctica","Asteraceae",91837,8.27,-6.28
"8326",1997,24290,213,11,"Koeleria macrantha","Poaceae",91837,8.27,-6.28
"8327",1997,35604,190,30,"Poa ampla","Poaceae",91837,8.27,-6.28
"8328",1997,44285,235,29,"Taraxacum ceratophorum","Asteraceae",91837,8.27,-6.28
"8329",1997,37602,215,10,"Pyrrocoma clementis","Asteraceae",91837,8.27,-6.28
"8330",1997,29007,225,28,"Mertensia ciliata","Boraginaceae",91837,8.27,-6.28
"8331",1997,47302,196,12,"Viola nuttallii","Violaceae",91837,8.27,-6.28
"8332",1997,8950,213,42,"Castilleja rhexifolia","Orobanchaceae",91837,8.27,-6.28
"8333",1997,2193,192,15,"Anemone narcissiflora","Ranunculaceae",91837,8.27,-6.28
"8334",1997,35942,224,48,"Bistorta bistortoides","Polygonaceae",91837,8.27,-6.28
"8335",1997,8315,205,38,"Carex haydeniana","Cyperaceae",91837,8.27,-6.28
"8336",1997,8560,184,35,"Carex phaeocephala","Cyperaceae",91837,8.27,-6.28
"8337",1997,43988,215,15,"Aster foliaceus","Asteraceae",91837,8.27,-6.28
"8338",1997,33744,179,36,"Phacelia sericea","Hydrophyllaceae",91837,8.27,-6.28
"8339",1997,20095,214,26,"Chondrophylla nutans","Gentianaceae",91837,8.27,-6.28
"8340",1997,35566,199,19,"Poa leptocoma","Poaceae",91837,8.27,-6.28
"8341",1997,38758,179,20,"Ribes coloradense","Grossulariaceae",91837,8.27,-6.28
"8342",1997,2379,215,41,"Antennaria media","Asteraceae",91837,8.27,-6.28
"8343",1997,17897,120,25,"Eritrichium aretioides","Boraginaceae",91837,8.27,-6.28
"8344",1997,41484,224,41,"Ligularia holmii","Asteraceae",91837,8.27,-6.28
"8345",1997,38047,224,14,"Ranunculus alismifolius","Ranunculaceae",91837,8.27,-6.28
"8346",1997,35756,224,20,"Polemonium pulcherrimum","Polemoniaceae",91837,8.27,-6.28
"8347",1997,31366,215,27,"Oreochrysum parryi","Asteraceae",91837,8.27,-6.28
"8348",1997,579,239,16,"Achnatherum lettermanii","Poaceae",91837,8.27,-6.28
"8349",1997,40503,193,22,"Saxifraga bronchialis","Saxifragaceae",91837,8.27,-6.28
"8350",1997,42286,200,30,"Smelowskia calycina var. americana","Brassicaceae",91837,8.27,-6.28
"8351",1997,46563,179,33,"Vaccinium myrtillus","Ericaceae",91837,8.27,-6.28
"8352",1997,1117,200,30,"Agoseris aurantiaca","Asteraceae",91837,8.27,-6.28
"8353",1997,35599,214,30,"Poa reflexa","Poaceae",91837,8.27,-6.28
"8354",1997,22205,213,16,"Hieracium triste","Asteraceae",91837,8.27,-6.28
"8355",1997,20126,261,21,"Gentianella barbellata","Gentianaceae",91837,8.27,-6.28
"8356",1997,32565,192,40,"Pedicularis groenlandica","Orobanchaceae",91837,8.27,-6.28
"8357",1997,31758,175,23,"Oxytropis podocarpa","Fabaceae",91837,8.27,-6.28
"8358",1997,35508,214,13,"Poa arctica ssp. grayana","Poaceae",91837,8.27,-6.28
"8359",1997,2350,214,12,"Antennaria anaphaloides","Asteraceae",91837,8.27,-6.28
"8360",1997,15412,195,43,"Draba aurea","Brassicaceae",91837,8.27,-6.28
"8361",1997,38051,213,25,"Ranunculus alismifolius var. montanus","Ranunculaceae",91837,8.27,-6.28
"8362",1997,17900,175,31,"Eritrichium elongatum","Boraginaceae",91837,8.27,-6.28
"8363",1997,27274,214,11,"Lupinus argenteus var. rubricaulis","Fabaceae",91837,8.27,-6.28
"8364",1997,7143,216,12,"Callitriche palustris","Plantaginaceae",91837,8.27,-6.28
"8365",1997,42285,207,36,"Smelowskia calycina","Brassicaceae",91837,8.27,-6.28
"8366",1997,19022,198,28,"Festuca brachyphylla ssp. coloradensis","Poaceae",91837,8.27,-6.28
"8367",1997,19399,200,20,"Fragaria virginiana","Rosaceae",91837,8.27,-6.28
"8368",1997,15442,195,20,"Draba exunguiculata","Brassicaceae",91837,8.27,-6.28
"8369",1997,20107,220,26,"Gentianella amarella","Gentianaceae",91837,8.27,-6.28
"8370",1997,32545,213,30,"Pedicularis bracteosa ssp. paysoniana","Scrophulariaceae",91837,8.27,-6.28
"8371",1997,3385,213,39,"Arnica mollis","Asteraceae",91837,8.27,-6.28
"8372",1997,35757,111,45,"Polemonium delicatum","Polemoniaceae",91837,8.27,-6.28
"8373",1997,36459,214,30,"Potentilla nivea","Rosaceae",91837,8.27,-6.28
"8374",1997,27631,195,37,"Luzula spicata","Juncaceae",91837,8.27,-6.28
"8375",1997,36486,200,25,"Potentilla modesta","Rosaceae",91837,8.27,-6.28
"8376",1997,31453,215,14,"Orthilia secunda","Ericaceae",91837,8.27,-6.28
"8377",1997,20255,175,44,"Acomastylis rossii ssp. turbinata","Rosaceae",91837,8.27,-6.28
"8378",1997,534,206,22,"Achillea millefolium","Asteraceae",91837,8.27,-6.28
"8379",1997,16369,196,34,"Agropyron scribneri","Poaceae",91837,8.27,-6.28
"8380",1997,16381,239,15,"Elymus trachycaulus","Poaceae",91837,8.27,-6.28
"8381",1997,46683,216,12,"Veratrum californicum","Melanthiaceae",91837,8.27,-6.28
"8382",1997,22004,195,33,"Heuchera parvifolia","Saxifragaceae",91837,8.27,-6.28
"8383",1997,35547,198,30,"Poa glauca ssp. rupicola","Poaceae",91837,8.27,-6.28
"8384",1997,44284,224,21,"Taraxacum officinale","Asteraceae",91837,8.27,-6.28
"8385",1997,26555,195,27,"Lloydia serotina var. serotina","Liliaceae",91837,8.27,-6.28
"8386",1997,11091,196,14,"Claytonia lanceolata","Portulacaceae",91837,8.27,-6.28
"8387",1997,47272,192,21,"Viola labradorica","Violaceae",91837,8.27,-6.28
"8388",1997,36034,206,45,"Bistorta vivipara","Polygonaceae",91837,8.27,-6.28
"8389",1997,8346,192,34,"Carex illota","Cyperaceae",91837,8.27,-6.28
"8390",1997,35627,207,17,"Poa wheeleri","Poaceae",91837,8.27,-6.28
"8391",1997,41571,207,32,"Senecio triangularis","Asteraceae",91837,8.27,-6.28
"8392",1997,17095,179,32,"Erigeron compositus","Asteraceae",91837,8.27,-6.28
"8393",1997,19020,195,37,"Festuca brachyphylla","Poaceae",91837,8.27,-6.28
"8394",1997,2610,213,26,"Aquilegia coerulea var. coerulea","Ranunculaceae",91837,8.27,-6.28
"8395",1997,38455,193,41,"Rhodiola integrifolia","Crassulaceae",91837,8.27,-6.28
"8396",1997,3389,213,26,"Arnica parryi","Asteraceae",91837,8.27,-6.28
"8397",1997,9599,193,26,"Cerastium arvense","Caryophyllaceae",91837,8.27,-6.28
"8398",1997,41482,217,21,"Senecio amplectens","Asteraceae",91837,8.27,-6.28
"8399",1997,20108,220,28,"Gentiana amarella","Gentianaceae",91837,8.27,-6.28
"8400",1997,15491,192,27,"Draba oligosperma","Brassicaceae",91837,8.27,-6.28
"8401",1997,17825,192,23,"Eriophorum angustifolium","Cyperaceae",91837,8.27,-6.28
"8402",1997,35764,175,51,"Polemonium viscosum","Polemoniaceae",91837,8.27,-6.28
"8403",1997,29350,201,28,"Mimulus guttatus","Phrymaceae",91837,8.27,-6.28
"8404",1997,2673,215,36,"Arabis drummondii","Brassicaceae",91837,8.27,-6.28
"8405",1997,38043,195,37,"Ranunculus adoneus","Ranunculaceae",91837,8.27,-6.28
"8406",1997,8325,215,49,"Carex atrata var. chalciolepis","Cyperaceae",91837,8.27,-6.28
"8407",1997,2396,176,32,"Antennaria rosea","Asteraceae",91837,8.27,-6.28
"8408",1997,3449,193,23,"Artemisia borealis","Asteraceae",91837,8.27,-6.28
"8409",1997,45837,175,41,"Trifolium nanum","Fabaceae",91837,8.27,-6.28
"8410",1997,46585,200,21,"Valeriana acutiloba var. acutiloba","Caprifoliaceae",91837,8.27,-6.28
"8411",1997,32601,214,29,"Pedicularis scopulorum","Scrophulariaceae",91837,8.27,-6.28
"8412",1997,35582,227,12,"Poa nervosa","Poaceae",91837,8.27,-6.28
"8413",1997,31797,202,25,"Packera crocata","Asteraceae",91837,8.27,-6.28
"8414",1997,3076,193,39,"Arenaria fendleri var. fendleri","Caryophyllaceae",91837,8.27,-6.28
"8415",1997,46074,197,47,"Trisetum montanum","Poaceae",91837,8.27,-6.28
"8416",1997,15622,195,27,"Dryas hookeriana","Rosaceae",91837,8.27,-6.28
"8417",1997,8326,205,15,"Carex atrata","Cyperaceae",91837,8.27,-6.28
"8418",1997,38460,227,43,"Clementsia rhodantha","Crassulaceae",91837,8.27,-6.28
"8419",1997,8252,175,47,"Carex elynoides","Cyperaceae",91837,8.27,-6.28
"8420",1997,35510,199,11,"Poa arida","Poaceae",91837,8.27,-6.28
"8421",1997,20201,206,25,"Geranium richardsonii","Geraniaceae",91837,8.27,-6.28
"8422",1997,26127,228,15,"Ligusticum filicinum var. tenuifolium","Apiaceae",91837,8.27,-6.28
"8423",1997,11744,224,20,"Conioselinum scopulorum","Apiaceae",91837,8.27,-6.28
"8424",1997,4686,191,12,"Astragalus robbinsii var. minor","Fabaceae",91837,8.27,-6.28
"8425",1997,45720,212,19,"Trifolium brandegeei","Fabaceae",91837,8.27,-6.28
"8426",1997,40590,195,49,"Micranthes rhomboidea","Saxifragaceae",91837,8.27,-6.28
"8427",1997,16757,192,13,"Equisetum arvense","Equisetaceae",91837,8.27,-6.28
"8428",1997,3062,200,16,"Arenaria congesta var. congesta","Caryophyllaceae",91837,8.27,-6.28
"8429",1997,35498,207,16,"Poa abbreviata ssp. pattersonii","Poaceae",91837,8.27,-6.28
"8430",1997,29008,200,24,"Mertensia ciliata var. ciliata","Boraginaceae",91837,8.27,-6.28
"8431",1997,5603,175,31,"Besseya alpina","Plantaginaceae",91837,8.27,-6.28
"8432",1997,544,215,30,"Achillea lanulosa","Asteraceae",91837,8.27,-6.28
"8433",1997,41977,200,26,"Silene acaulis ssp. subacaulescens","Caryophyllaceae",91837,8.27,-6.28
"8434",1997,3378,192,26,"Arnica latifolia","Asteraceae",91837,8.27,-6.28
"8435",1997,46595,200,23,"Valeriana edulis var. edulis","Caprifoliaceae",91837,8.27,-6.28
"8436",1997,29440,195,29,"Alsinanthe macrantha","Alsinaceae",91837,8.27,-6.28
"8437",1997,15432,212,40,"Draba crassifolia","Brassicaceae",91837,8.27,-6.28
"8438",1997,22158,214,14,"Chlorocrepis tristis ssp. gracilis","Asteraceae",91837,8.27,-6.28
"8439",1997,17296,186,22,"Erigeron ursinus","Asteraceae",91837,8.27,-6.28
"8440",1997,40025,200,21,"Salix monticola","Salicaceae",91837,8.27,-6.28
"8441",1997,20067,235,41,"Gentiana algida","Gentianaceae",91837,8.27,-6.28
"8442",1997,41974,193,42,"Silene acaulis","Caryophyllaceae",91837,8.27,-6.28
"8443",1997,15473,181,29,"Draba lonchocarpa","Brassicaceae",91837,8.27,-6.28
"8444",1997,8073,190,39,"Carex albonigra","Cyperaceae",91837,8.27,-6.28
"8445",1997,23916,224,18,"Juncus castaneus","Juncaceae",91837,8.27,-6.28
"8446",1997,8592,212,31,"Carex crandallii","Cyperaceae",91837,8.27,-6.28
"8447",1997,44532,217,51,"Hymenoxys grandiflora","Asteraceae",91837,8.27,-6.28
"8448",1997,44524,193,28,"Tetraneuris acaulis","Asteraceae",91837,8.27,-6.28
"8449",1997,14207,207,31,"Delphinium barbeyi","Ranunculaceae",91837,8.27,-6.28
"8450",1997,7747,207,36,"Campanula uniflora","Campanulaceae",91837,8.27,-6.28
"8451",1997,35499,205,42,"Poa alpina","Poaceae",91837,8.27,-6.28
"8452",1997,36478,179,33,"Potentilla gracilis var. pulcherrima","Rosaceae",91837,8.27,-6.28
"8453",1997,7986,192,18,"Cardamine cordifolia var. cordifolia","Brassicaceae",91837,8.27,-6.28
