"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name","Authority","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End"
"9410",41483,214,1978,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9411",41483,204,1992,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9412",41483,226,2008,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9413",41483,213,1997,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9414",41483,205,1963,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9415",41483,204,1986,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9416",41483,201,1994,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9417",41483,205,1969,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9418",41483,209,2001,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9419",41483,205,1964,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9420",41483,216,1961,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9421",41483,189,2003,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9422",41483,213,1991,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9423",41483,215,1999,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9424",41483,203,1988,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9425",41483,213,1990,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9426",41483,218,2004,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9427",41483,219,1996,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9428",41483,219,2007,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9429",41483,220,1970,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9430",41483,211,1993,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9431",41483,211,2000,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9432",41483,212,1984,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9433",41483,197,1972,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9434",41483,196,2002,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9435",41483,180,1998,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9436",41483,230,1985,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9437",41483,210,1971,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9438",41483,194,2010,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9439",41483,235,1995,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9440",41483,192,1950,33,"Senecio amplectens var. amplectens","Asteraceae","A. Gray","SEAMA","","SEAMA","","Senecio","","amplectens","",NA,"","var.",NA,"amplectens","","","","","A. Gray","A. Gray","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9441",41484,220,1951,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9442",41484,218,1982,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9443",41484,220,1967,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9444",41484,202,1991,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9445",41484,203,1973,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9446",41484,191,1954,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9447",41484,202,1985,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9448",41484,232,1986,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9449",41484,205,1964,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9450",41484,203,1960,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9451",41484,222,1952,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9452",41484,185,2001,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9453",41484,187,1989,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9454",41484,191,1974,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9455",41484,201,2000,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9456",41484,230,1978,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9457",41484,223,1984,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9458",41484,214,1972,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9459",41484,215,1980,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9460",41484,179,1987,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9461",41484,196,1999,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9462",41484,224,1997,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9463",41484,227,1995,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9464",41484,192,2002,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9465",41484,201,1996,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9466",41484,210,1971,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9467",41484,191,2003,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9468",41484,208,1961,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9469",41484,205,1998,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9470",41484,207,1969,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9471",41484,207,1994,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9472",41484,208,2009,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9473",41484,210,1962,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9474",41484,201,1970,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9475",41484,240,1981,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9476",41484,193,2004,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9477",41484,196,1990,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9478",41484,255,1993,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9479",41484,198,2010,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9480",41484,198,1963,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9481",41484,198,1988,41,"Senecio amplectens var. holmii","Asteraceae","(Greene) H.D.Harr.","SEAMH","","SEAMH","","Senecio","","amplectens","",NA,"","var.",NA,"holmii","","","","","A. Gray","(Greene) Harrington","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9482",41492,205,2000,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9483",41492,205,1960,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9484",41492,203,1963,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9485",41492,232,1983,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9486",41492,206,2010,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9487",41492,187,1998,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9488",41492,240,1981,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9489",41492,207,1967,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9490",41492,232,1986,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9491",41492,203,1980,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9492",41492,200,1987,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9493",41492,186,2003,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9494",41492,188,1994,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9495",41492,188,2007,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9496",41492,237,1993,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9497",41492,233,1974,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9498",41492,227,1997,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9499",41492,229,1961,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9500",41492,178,1988,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9501",41492,197,1954,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9502",41492,234,1970,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9503",41492,235,1989,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9504",41492,193,1990,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9505",41492,178,1996,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
"9506",41492,226,2008,37,"Senecio atratus","Asteraceae","Greene","SEAT","","SEAT","","Senecio","","atratus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","",""
