"ID","startDayOfYear","Year","DataYrs","scientificName","Family.Name"
"10834",44524,188,1951,28,"Tetraneuris acaulis","Asteraceae"
"10835",44524,188,1965,28,"Tetraneuris acaulis","Asteraceae"
"10836",44524,190,1980,28,"Tetraneuris acaulis","Asteraceae"
"10837",44524,193,1997,28,"Tetraneuris acaulis","Asteraceae"
"10838",44524,194,1991,28,"Tetraneuris acaulis","Asteraceae"
"10839",44524,195,1975,28,"Tetraneuris acaulis","Asteraceae"
"10840",44524,195,1985,28,"Tetraneuris acaulis","Asteraceae"
"10841",44524,198,1957,28,"Tetraneuris acaulis","Asteraceae"
"10842",44524,198,1999,28,"Tetraneuris acaulis","Asteraceae"
"10843",44524,201,1963,28,"Tetraneuris acaulis","Asteraceae"
"10844",44524,211,1995,28,"Tetraneuris acaulis","Asteraceae"
"10845",44524,217,2007,28,"Tetraneuris acaulis","Asteraceae"
"10846",44524,220,1967,28,"Tetraneuris acaulis","Asteraceae"
"10847",44524,229,1950,28,"Tetraneuris acaulis","Asteraceae"
"10848",44524,237,1981,28,"Tetraneuris acaulis","Asteraceae"
"10849",44527,128,1996,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10850",44527,171,1972,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10851",44527,174,1967,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10852",44527,175,2007,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10853",44527,176,1994,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10854",44527,177,1998,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10855",44527,178,2003,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10856",44527,181,1985,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10857",44527,182,1973,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10858",44527,183,1964,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10859",44527,185,2004,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10860",44527,189,1995,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10861",44527,191,1954,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10862",44527,191,1959,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10863",44527,193,1960,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10864",44527,193,2001,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10865",44527,196,1961,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10866",44527,196,2002,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10867",44527,197,1999,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10868",44527,199,2008,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10869",44527,201,1971,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10870",44527,214,1952,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10871",44527,217,1986,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10872",44527,229,1950,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10873",44527,238,1957,25,"Tetraneuris acaulis var. caespitosa","Asteraceae"
"10874",44531,172,2006,12,"Hymenoxys brandegeei","Asteraceae"
"10875",44531,175,1967,12,"Hymenoxys brandegeei","Asteraceae"
"10876",44531,175,2000,12,"Hymenoxys brandegeei","Asteraceae"
"10877",44531,176,1994,12,"Hymenoxys brandegeei","Asteraceae"
"10878",44531,180,1998,12,"Hymenoxys brandegeei","Asteraceae"
"10879",44531,184,1971,12,"Hymenoxys brandegeei","Asteraceae"
"10880",44531,197,1999,12,"Hymenoxys brandegeei","Asteraceae"
"10881",44531,200,1995,12,"Hymenoxys brandegeei","Asteraceae"
"10882",44531,206,1985,12,"Hymenoxys brandegeei","Asteraceae"
"10883",44531,210,2009,12,"Hymenoxys brandegeei","Asteraceae"
"10884",44531,219,1975,12,"Hymenoxys brandegeei","Asteraceae"
"10885",44531,226,1987,12,"Hymenoxys brandegeei","Asteraceae"
"10886",44532,155,1996,51,"Hymenoxys grandiflora","Asteraceae"
"10887",44532,167,1961,51,"Hymenoxys grandiflora","Asteraceae"
"10888",44532,167,2004,51,"Hymenoxys grandiflora","Asteraceae"
"10889",44532,168,1987,51,"Hymenoxys grandiflora","Asteraceae"
"10890",44532,171,1994,51,"Hymenoxys grandiflora","Asteraceae"
"10891",44532,173,1957,51,"Hymenoxys grandiflora","Asteraceae"
"10892",44532,174,1968,51,"Hymenoxys grandiflora","Asteraceae"
"10893",44532,174,1977,51,"Hymenoxys grandiflora","Asteraceae"
"10894",44532,175,1984,51,"Hymenoxys grandiflora","Asteraceae"
"10895",44532,176,1989,51,"Hymenoxys grandiflora","Asteraceae"
"10896",44532,177,1998,51,"Hymenoxys grandiflora","Asteraceae"
"10897",44532,177,2003,51,"Hymenoxys grandiflora","Asteraceae"
"10898",44532,178,2009,51,"Hymenoxys grandiflora","Asteraceae"
"10899",44532,181,1963,51,"Hymenoxys grandiflora","Asteraceae"
"10900",44532,181,1999,51,"Hymenoxys grandiflora","Asteraceae"
"10901",44532,181,2001,51,"Hymenoxys grandiflora","Asteraceae"
"10902",44532,183,1959,51,"Hymenoxys grandiflora","Asteraceae"
"10903",44532,183,1970,51,"Hymenoxys grandiflora","Asteraceae"
"10904",44532,183,1980,51,"Hymenoxys grandiflora","Asteraceae"
"10905",44532,183,1981,51,"Hymenoxys grandiflora","Asteraceae"
"10906",44532,183,1988,51,"Hymenoxys grandiflora","Asteraceae"
"10907",44532,183,1991,51,"Hymenoxys grandiflora","Asteraceae"
"10908",44532,183,1992,51,"Hymenoxys grandiflora","Asteraceae"
"10909",44532,184,1972,51,"Hymenoxys grandiflora","Asteraceae"
"10910",44532,184,1990,51,"Hymenoxys grandiflora","Asteraceae"
"10911",44532,186,1969,51,"Hymenoxys grandiflora","Asteraceae"
"10912",44532,187,1971,51,"Hymenoxys grandiflora","Asteraceae"
"10913",44532,187,2000,51,"Hymenoxys grandiflora","Asteraceae"
"10914",44532,188,1958,51,"Hymenoxys grandiflora","Asteraceae"
"10915",44532,189,1951,51,"Hymenoxys grandiflora","Asteraceae"
"10916",44532,189,1960,51,"Hymenoxys grandiflora","Asteraceae"
"10917",44532,189,1962,51,"Hymenoxys grandiflora","Asteraceae"
"10918",44532,189,1986,51,"Hymenoxys grandiflora","Asteraceae"
"10919",44532,189,1993,51,"Hymenoxys grandiflora","Asteraceae"
"10920",44532,189,1995,51,"Hymenoxys grandiflora","Asteraceae"
"10921",44532,189,2007,51,"Hymenoxys grandiflora","Asteraceae"
"10922",44532,190,1967,51,"Hymenoxys grandiflora","Asteraceae"
"10923",44532,191,1954,51,"Hymenoxys grandiflora","Asteraceae"
"10924",44532,192,2010,51,"Hymenoxys grandiflora","Asteraceae"
"10925",44532,193,1982,51,"Hymenoxys grandiflora","Asteraceae"
"10926",44532,196,2002,51,"Hymenoxys grandiflora","Asteraceae"
"10927",44532,197,1978,51,"Hymenoxys grandiflora","Asteraceae"
"10928",44532,198,1975,51,"Hymenoxys grandiflora","Asteraceae"
"10929",44532,199,1952,51,"Hymenoxys grandiflora","Asteraceae"
"10930",44532,200,1966,51,"Hymenoxys grandiflora","Asteraceae"
"10931",44532,203,1964,51,"Hymenoxys grandiflora","Asteraceae"
"10932",44532,205,1976,51,"Hymenoxys grandiflora","Asteraceae"
"10933",44532,217,1997,51,"Hymenoxys grandiflora","Asteraceae"
"10934",44532,220,1973,51,"Hymenoxys grandiflora","Asteraceae"
"10935",44532,222,1983,51,"Hymenoxys grandiflora","Asteraceae"
"10936",44532,229,1979,51,"Hymenoxys grandiflora","Asteraceae"
"10937",44609,172,2000,32,"Thalictrum alpinum","Ranunculaceae"
"10938",44609,173,1981,32,"Thalictrum alpinum","Ranunculaceae"
"10939",44609,175,2007,32,"Thalictrum alpinum","Ranunculaceae"
"10940",44609,183,1991,32,"Thalictrum alpinum","Ranunculaceae"
"10941",44609,184,1964,32,"Thalictrum alpinum","Ranunculaceae"
"10942",44609,184,1998,32,"Thalictrum alpinum","Ranunculaceae"
"10943",44609,186,1972,32,"Thalictrum alpinum","Ranunculaceae"
"10944",44609,187,1984,32,"Thalictrum alpinum","Ranunculaceae"
"10945",44609,187,1985,32,"Thalictrum alpinum","Ranunculaceae"
"10946",44609,188,1951,32,"Thalictrum alpinum","Ranunculaceae"
"10947",44609,188,1999,32,"Thalictrum alpinum","Ranunculaceae"
"10948",44609,191,1954,32,"Thalictrum alpinum","Ranunculaceae"
"10949",44609,193,2004,32,"Thalictrum alpinum","Ranunculaceae"
"10950",44609,194,1989,32,"Thalictrum alpinum","Ranunculaceae"
"10951",44609,197,1973,32,"Thalictrum alpinum","Ranunculaceae"
"10952",44609,197,1978,32,"Thalictrum alpinum","Ranunculaceae"
"10953",44609,198,1968,32,"Thalictrum alpinum","Ranunculaceae"
"10954",44609,199,1950,32,"Thalictrum alpinum","Ranunculaceae"
"10955",44609,199,1965,32,"Thalictrum alpinum","Ranunculaceae"
"10956",44609,200,1982,32,"Thalictrum alpinum","Ranunculaceae"
"10957",44609,205,1987,32,"Thalictrum alpinum","Ranunculaceae"
"10958",44609,206,2010,32,"Thalictrum alpinum","Ranunculaceae"
"10959",44609,207,1996,32,"Thalictrum alpinum","Ranunculaceae"
"10960",44609,208,1958,32,"Thalictrum alpinum","Ranunculaceae"
"10961",44609,208,1961,32,"Thalictrum alpinum","Ranunculaceae"
"10962",44609,210,1962,32,"Thalictrum alpinum","Ranunculaceae"
"10963",44609,212,1993,32,"Thalictrum alpinum","Ranunculaceae"
"10964",44609,215,1997,32,"Thalictrum alpinum","Ranunculaceae"
"10965",44609,217,1979,32,"Thalictrum alpinum","Ranunculaceae"
"10966",44609,219,1986,32,"Thalictrum alpinum","Ranunculaceae"
"10967",44609,222,1995,32,"Thalictrum alpinum","Ranunculaceae"
"10968",44609,229,1983,32,"Thalictrum alpinum","Ranunculaceae"
"10969",44618,166,1971,14,"Thalictrum fendleri","Thalictraceae"
"10970",44618,182,1961,14,"Thalictrum fendleri","Thalictraceae"
"10971",44618,188,1999,14,"Thalictrum fendleri","Thalictraceae"
"10972",44618,193,1998,14,"Thalictrum fendleri","Thalictraceae"
"10973",44618,198,1952,14,"Thalictrum fendleri","Thalictraceae"
"10974",44618,202,1986,14,"Thalictrum fendleri","Thalictraceae"
"10975",44618,206,1993,14,"Thalictrum fendleri","Thalictraceae"
"10976",44618,207,2003,14,"Thalictrum fendleri","Thalictraceae"
"10977",44618,208,1978,14,"Thalictrum fendleri","Thalictraceae"
"10978",44618,211,1970,14,"Thalictrum fendleri","Thalictraceae"
"10979",44618,211,1987,14,"Thalictrum fendleri","Thalictraceae"
"10980",44618,211,2004,14,"Thalictrum fendleri","Thalictraceae"
"10981",44618,215,1982,14,"Thalictrum fendleri","Thalictraceae"
"10982",44618,229,1995,14,"Thalictrum fendleri","Thalictraceae"
"10983",45172,184,1981,40,"Haplopappus pygmaeus","Asteraceae"
"10984",45172,187,1989,40,"Haplopappus pygmaeus","Asteraceae"
"10985",45172,187,1994,40,"Haplopappus pygmaeus","Asteraceae"
"10986",45172,189,1988,40,"Haplopappus pygmaeus","Asteraceae"
"10987",45172,189,2003,40,"Haplopappus pygmaeus","Asteraceae"
"10988",45172,191,1954,40,"Haplopappus pygmaeus","Asteraceae"
"10989",45172,191,1959,40,"Haplopappus pygmaeus","Asteraceae"
"10990",45172,191,2001,40,"Haplopappus pygmaeus","Asteraceae"
"10991",45172,191,2004,40,"Haplopappus pygmaeus","Asteraceae"
"10992",45172,196,1993,40,"Haplopappus pygmaeus","Asteraceae"
"10993",45172,196,1999,40,"Haplopappus pygmaeus","Asteraceae"
"10994",45172,197,1998,40,"Haplopappus pygmaeus","Asteraceae"
"10995",45172,198,1984,40,"Haplopappus pygmaeus","Asteraceae"
"10996",45172,198,2009,40,"Haplopappus pygmaeus","Asteraceae"
"10997",45172,200,1985,40,"Haplopappus pygmaeus","Asteraceae"
"10998",45172,200,2010,40,"Haplopappus pygmaeus","Asteraceae"
"10999",45172,201,1987,40,"Haplopappus pygmaeus","Asteraceae"
"11000",45172,201,2000,40,"Haplopappus pygmaeus","Asteraceae"
"11001",45172,202,1973,40,"Haplopappus pygmaeus","Asteraceae"
"11002",45172,202,1990,40,"Haplopappus pygmaeus","Asteraceae"
"11003",45172,202,1995,40,"Haplopappus pygmaeus","Asteraceae"
"11004",45172,202,1997,40,"Haplopappus pygmaeus","Asteraceae"
"11005",45172,203,1986,40,"Haplopappus pygmaeus","Asteraceae"
"11006",45172,204,1983,40,"Haplopappus pygmaeus","Asteraceae"
"11007",45172,205,1960,40,"Haplopappus pygmaeus","Asteraceae"
"11008",45172,206,1991,40,"Haplopappus pygmaeus","Asteraceae"
"11009",45172,206,2007,40,"Haplopappus pygmaeus","Asteraceae"
"11010",45172,207,1970,40,"Haplopappus pygmaeus","Asteraceae"
"11011",45172,208,1992,40,"Haplopappus pygmaeus","Asteraceae"
"11012",45172,209,1976,40,"Haplopappus pygmaeus","Asteraceae"
"11013",45172,211,1963,40,"Haplopappus pygmaeus","Asteraceae"
"11014",45172,213,1951,40,"Haplopappus pygmaeus","Asteraceae"
"11015",45172,214,1972,40,"Haplopappus pygmaeus","Asteraceae"
"11016",45172,215,1979,40,"Haplopappus pygmaeus","Asteraceae"
"11017",45172,216,1980,40,"Haplopappus pygmaeus","Asteraceae"
"11018",45172,218,1982,40,"Haplopappus pygmaeus","Asteraceae"
"11019",45172,220,1967,40,"Haplopappus pygmaeus","Asteraceae"
"11020",45172,227,1977,40,"Haplopappus pygmaeus","Asteraceae"
"11021",45172,232,1978,40,"Haplopappus pygmaeus","Asteraceae"
"11022",45172,238,1957,40,"Haplopappus pygmaeus","Asteraceae"
"11023",45320,167,2004,22,"Townsendia rothrockii","Asteraceae"
"11024",45320,169,2005,22,"Townsendia rothrockii","Asteraceae"
"11025",45320,173,1990,22,"Townsendia rothrockii","Asteraceae"
"11026",45320,176,1994,22,"Townsendia rothrockii","Asteraceae"
"11027",45320,178,1970,22,"Townsendia rothrockii","Asteraceae"
"11028",45320,178,1989,22,"Townsendia rothrockii","Asteraceae"
"11029",45320,181,1977,22,"Townsendia rothrockii","Asteraceae"
"11030",45320,183,2002,22,"Townsendia rothrockii","Asteraceae"
"11031",45320,184,1951,22,"Townsendia rothrockii","Asteraceae"
"11032",45320,186,1950,22,"Townsendia rothrockii","Asteraceae"
"11033",45320,189,1996,22,"Townsendia rothrockii","Asteraceae"
"11034",45320,189,1998,22,"Townsendia rothrockii","Asteraceae"
"11035",45320,189,2007,22,"Townsendia rothrockii","Asteraceae"
"11036",45320,192,2001,22,"Townsendia rothrockii","Asteraceae"
"11037",45320,197,1956,22,"Townsendia rothrockii","Asteraceae"
"11038",45320,202,1985,22,"Townsendia rothrockii","Asteraceae"
"11039",45320,208,1960,22,"Townsendia rothrockii","Asteraceae"
"11040",45320,212,1984,22,"Townsendia rothrockii","Asteraceae"
"11041",45320,215,1995,22,"Townsendia rothrockii","Asteraceae"
"11042",45320,220,1981,22,"Townsendia rothrockii","Asteraceae"
"11043",45320,227,1965,22,"Townsendia rothrockii","Asteraceae"
"11044",45704,150,1996,22,"Trifolium attenuatum","Fabaceae"
"11045",45704,172,1999,22,"Trifolium attenuatum","Fabaceae"
"11046",45704,175,2007,22,"Trifolium attenuatum","Fabaceae"
"11047",45704,177,1998,22,"Trifolium attenuatum","Fabaceae"
"11048",45704,178,1963,22,"Trifolium attenuatum","Fabaceae"
"11049",45704,180,2003,22,"Trifolium attenuatum","Fabaceae"
"11050",45704,184,1997,22,"Trifolium attenuatum","Fabaceae"
"11051",45704,185,1970,22,"Trifolium attenuatum","Fabaceae"
"11052",45704,188,1991,22,"Trifolium attenuatum","Fabaceae"
"11053",45704,189,1983,22,"Trifolium attenuatum","Fabaceae"
"11054",45704,189,1988,22,"Trifolium attenuatum","Fabaceae"
"11055",45704,191,2004,22,"Trifolium attenuatum","Fabaceae"
"11056",45704,192,1982,22,"Trifolium attenuatum","Fabaceae"
"11057",45704,194,1994,22,"Trifolium attenuatum","Fabaceae"
"11058",45704,195,1985,22,"Trifolium attenuatum","Fabaceae"
"11059",45704,201,2010,22,"Trifolium attenuatum","Fabaceae"
"11060",45704,208,1967,22,"Trifolium attenuatum","Fabaceae"
"11061",45704,208,1995,22,"Trifolium attenuatum","Fabaceae"
"11062",45704,210,1986,22,"Trifolium attenuatum","Fabaceae"
"11063",45704,212,1981,22,"Trifolium attenuatum","Fabaceae"
"11064",45704,220,2001,22,"Trifolium attenuatum","Fabaceae"
"11065",45704,226,2002,22,"Trifolium attenuatum","Fabaceae"
"11066",45720,176,1989,19,"Trifolium brandegeei","Fabaceae"
"11067",45720,176,2004,19,"Trifolium brandegeei","Fabaceae"
"11068",45720,178,1988,19,"Trifolium brandegeei","Fabaceae"
"11069",45720,188,1994,19,"Trifolium brandegeei","Fabaceae"
"11070",45720,189,2003,19,"Trifolium brandegeei","Fabaceae"
"11071",45720,193,1976,19,"Trifolium brandegeei","Fabaceae"
"11072",45720,201,1985,19,"Trifolium brandegeei","Fabaceae"
"11073",45720,206,1991,19,"Trifolium brandegeei","Fabaceae"
"11074",45720,207,1998,19,"Trifolium brandegeei","Fabaceae"
"11075",45720,208,1963,19,"Trifolium brandegeei","Fabaceae"
"11076",45720,208,1974,19,"Trifolium brandegeei","Fabaceae"
"11077",45720,210,1986,19,"Trifolium brandegeei","Fabaceae"
"11078",45720,210,2001,19,"Trifolium brandegeei","Fabaceae"
"11079",45720,212,1997,19,"Trifolium brandegeei","Fabaceae"
"11080",45720,224,2002,19,"Trifolium brandegeei","Fabaceae"
"11081",45720,225,1984,19,"Trifolium brandegeei","Fabaceae"
"11082",45720,226,1995,19,"Trifolium brandegeei","Fabaceae"
"11083",45720,227,1983,19,"Trifolium brandegeei","Fabaceae"
"11084",45720,232,1978,19,"Trifolium brandegeei","Fabaceae"
"11085",45739,166,2007,41,"Trifolium dasyphyllum","Fabaceae"
"11086",45739,168,1987,41,"Trifolium dasyphyllum","Fabaceae"
"11087",45739,169,1961,41,"Trifolium dasyphyllum","Fabaceae"
"11088",45739,169,2001,41,"Trifolium dasyphyllum","Fabaceae"
"11089",45739,171,2004,41,"Trifolium dasyphyllum","Fabaceae"
"11090",45739,173,1986,41,"Trifolium dasyphyllum","Fabaceae"
"11091",45739,174,1968,41,"Trifolium dasyphyllum","Fabaceae"
"11092",45739,175,1962,41,"Trifolium dasyphyllum","Fabaceae"
"11093",45739,175,1997,41,"Trifolium dasyphyllum","Fabaceae"
"11094",45739,176,2000,41,"Trifolium dasyphyllum","Fabaceae"
"11095",45739,177,1990,41,"Trifolium dasyphyllum","Fabaceae"
"11096",45739,178,1991,41,"Trifolium dasyphyllum","Fabaceae"
"11097",45739,178,1998,41,"Trifolium dasyphyllum","Fabaceae"
"11098",45739,178,2003,41,"Trifolium dasyphyllum","Fabaceae"
"11099",45739,178,2009,41,"Trifolium dasyphyllum","Fabaceae"
"11100",45739,180,1981,41,"Trifolium dasyphyllum","Fabaceae"
"11101",45739,181,1985,41,"Trifolium dasyphyllum","Fabaceae"
"11102",45739,181,1999,41,"Trifolium dasyphyllum","Fabaceae"
"11103",45739,182,1980,41,"Trifolium dasyphyllum","Fabaceae"
"11104",45739,183,1964,41,"Trifolium dasyphyllum","Fabaceae"
"11105",45739,183,2005,41,"Trifolium dasyphyllum","Fabaceae"
"11106",45739,185,1976,41,"Trifolium dasyphyllum","Fabaceae"
"11107",45739,185,1984,41,"Trifolium dasyphyllum","Fabaceae"
"11108",45739,188,1957,41,"Trifolium dasyphyllum","Fabaceae"
"11109",45739,188,1958,41,"Trifolium dasyphyllum","Fabaceae"
"11110",45739,189,1992,41,"Trifolium dasyphyllum","Fabaceae"
"11111",45739,189,1994,41,"Trifolium dasyphyllum","Fabaceae"
"11112",45739,189,1995,41,"Trifolium dasyphyllum","Fabaceae"
"11113",45739,192,1970,41,"Trifolium dasyphyllum","Fabaceae"
"11114",45739,192,2010,41,"Trifolium dasyphyllum","Fabaceae"
"11115",45739,193,1996,41,"Trifolium dasyphyllum","Fabaceae"
"11116",45739,194,1988,41,"Trifolium dasyphyllum","Fabaceae"
"11117",45739,202,1989,41,"Trifolium dasyphyllum","Fabaceae"
"11118",45739,203,1993,41,"Trifolium dasyphyllum","Fabaceae"
"11119",45739,204,1966,41,"Trifolium dasyphyllum","Fabaceae"
"11120",45739,207,1971,41,"Trifolium dasyphyllum","Fabaceae"
"11121",45739,215,1982,41,"Trifolium dasyphyllum","Fabaceae"
"11122",45739,220,1967,41,"Trifolium dasyphyllum","Fabaceae"
"11123",45739,222,1983,41,"Trifolium dasyphyllum","Fabaceae"
"11124",45739,227,1977,41,"Trifolium dasyphyllum","Fabaceae"
"11125",45739,229,1978,41,"Trifolium dasyphyllum","Fabaceae"
"11126",45837,166,2007,41,"Trifolium nanum","Fabaceae"
"11127",45837,167,2004,41,"Trifolium nanum","Fabaceae"
"11128",45837,168,1987,41,"Trifolium nanum","Fabaceae"
"11129",45837,173,1986,41,"Trifolium nanum","Fabaceae"
"11130",45837,173,1990,41,"Trifolium nanum","Fabaceae"
"11131",45837,173,1994,41,"Trifolium nanum","Fabaceae"
"11132",45837,174,1967,41,"Trifolium nanum","Fabaceae"
"11133",45837,175,1984,41,"Trifolium nanum","Fabaceae"
"11134",45837,175,1992,41,"Trifolium nanum","Fabaceae"
"11135",45837,175,1997,41,"Trifolium nanum","Fabaceae"
"11136",45837,176,2000,41,"Trifolium nanum","Fabaceae"
"11137",45837,177,1964,41,"Trifolium nanum","Fabaceae"
"11138",45837,177,1985,41,"Trifolium nanum","Fabaceae"
"11139",45837,177,1999,41,"Trifolium nanum","Fabaceae"
"11140",45837,177,2003,41,"Trifolium nanum","Fabaceae"
"11141",45837,178,1998,41,"Trifolium nanum","Fabaceae"
"11142",45837,178,2009,41,"Trifolium nanum","Fabaceae"
"11143",45837,179,1981,41,"Trifolium nanum","Fabaceae"
"11144",45837,181,1966,41,"Trifolium nanum","Fabaceae"
"11145",45837,181,1980,41,"Trifolium nanum","Fabaceae"
"11146",45837,181,2001,41,"Trifolium nanum","Fabaceae"
"11147",45837,182,1973,41,"Trifolium nanum","Fabaceae"
"11148",45837,182,1982,41,"Trifolium nanum","Fabaceae"
"11149",45837,182,1995,41,"Trifolium nanum","Fabaceae"
"11150",45837,183,1960,41,"Trifolium nanum","Fabaceae"
"11151",45837,183,1988,41,"Trifolium nanum","Fabaceae"
"11152",45837,183,1991,41,"Trifolium nanum","Fabaceae"
"11153",45837,184,1996,41,"Trifolium nanum","Fabaceae"
"11154",45837,185,1976,41,"Trifolium nanum","Fabaceae"
"11155",45837,188,1958,41,"Trifolium nanum","Fabaceae"
"11156",45837,189,1993,41,"Trifolium nanum","Fabaceae"
"11157",45837,190,1983,41,"Trifolium nanum","Fabaceae"
"11158",45837,191,1954,41,"Trifolium nanum","Fabaceae"
"11159",45837,192,1950,41,"Trifolium nanum","Fabaceae"
"11160",45837,193,1956,41,"Trifolium nanum","Fabaceae"
"11161",45837,194,1963,41,"Trifolium nanum","Fabaceae"
"11162",45837,194,2010,41,"Trifolium nanum","Fabaceae"
"11163",45837,202,1965,41,"Trifolium nanum","Fabaceae"
"11164",45837,209,1971,41,"Trifolium nanum","Fabaceae"
"11165",45837,214,1961,41,"Trifolium nanum","Fabaceae"
"11166",45837,229,1978,41,"Trifolium nanum","Fabaceae"
"11167",45852,169,1961,26,"Trifolium parryi","Fabaceae"
"11168",45852,174,1977,26,"Trifolium parryi","Fabaceae"
"11169",45852,176,1989,26,"Trifolium parryi","Fabaceae"
"11170",45852,178,1966,26,"Trifolium parryi","Fabaceae"
"11171",45852,179,1965,26,"Trifolium parryi","Fabaceae"
"11172",45852,186,1985,26,"Trifolium parryi","Fabaceae"
"11173",45852,187,1984,26,"Trifolium parryi","Fabaceae"
"11174",45852,188,1950,26,"Trifolium parryi","Fabaceae"
"11175",45852,188,2007,26,"Trifolium parryi","Fabaceae"
"11176",45852,189,1986,26,"Trifolium parryi","Fabaceae"
"11177",45852,190,1980,26,"Trifolium parryi","Fabaceae"
"11178",45852,190,1981,26,"Trifolium parryi","Fabaceae"
"11179",45852,192,2010,26,"Trifolium parryi","Fabaceae"
"11180",45852,193,1998,26,"Trifolium parryi","Fabaceae"
"11181",45852,193,2003,26,"Trifolium parryi","Fabaceae"
"11182",45852,196,1967,26,"Trifolium parryi","Fabaceae"
"11183",45852,202,1968,26,"Trifolium parryi","Fabaceae"
"11184",45852,203,1995,26,"Trifolium parryi","Fabaceae"
"11185",45852,205,2001,26,"Trifolium parryi","Fabaceae"
"11186",45852,206,1971,26,"Trifolium parryi","Fabaceae"
"11187",45852,208,1992,26,"Trifolium parryi","Fabaceae"
"11188",45852,213,1964,26,"Trifolium parryi","Fabaceae"
"11189",45852,216,1958,26,"Trifolium parryi","Fabaceae"
"11190",45852,217,1982,26,"Trifolium parryi","Fabaceae"
"11191",45852,223,1988,26,"Trifolium parryi","Fabaceae"
"11192",45852,229,1983,26,"Trifolium parryi","Fabaceae"
"11193",45854,165,1971,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11194",45854,174,1977,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11195",45854,184,1972,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11196",45854,185,1965,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11197",45854,185,1999,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11198",45854,187,1967,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11199",45854,187,2002,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11200",45854,189,1968,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11201",45854,189,1993,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11202",45854,191,1954,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11203",45854,193,1960,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11204",45854,197,1978,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11205",45854,198,1994,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11206",45854,198,2004,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11207",45854,199,1986,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11208",45854,200,1982,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11209",45854,203,1959,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11210",45854,203,1964,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11211",45854,205,2003,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11212",45854,217,1981,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11213",45854,219,1995,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11214",45854,222,1963,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11215",45854,228,1987,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11216",45854,233,1996,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11217",45854,246,2000,25,"Trifolium parryi ssp. parryi","Fabaceae"
"11218",46074,169,1961,47,"Trisetum montanum","Poaceae"
"11219",46074,170,1963,47,"Trisetum montanum","Poaceae"
"11220",46074,171,1996,47,"Trisetum montanum","Poaceae"
"11221",46074,175,2004,47,"Trisetum montanum","Poaceae"
"11222",46074,175,2007,47,"Trisetum montanum","Poaceae"
"11223",46074,177,2003,47,"Trisetum montanum","Poaceae"
"11224",46074,180,1994,47,"Trisetum montanum","Poaceae"
"11225",46074,183,1984,47,"Trisetum montanum","Poaceae"
"11226",46074,187,1989,47,"Trisetum montanum","Poaceae"
"11227",46074,188,1987,47,"Trisetum montanum","Poaceae"
