"startDayOfYear","Year","ID","DataYrs"
"9499",219,2007,40268,19
"9500",221,1971,40268,19
"9501",190,1985,40486,12
"9502",191,1974,40486,12
"9503",195,2002,40486,12
"9504",204,1987,40486,12
"9505",206,2010,40486,12
"9506",207,1994,40486,12
"9507",212,2004,40486,12
"9508",215,2008,40486,12
"9509",218,1986,40486,12
"9510",219,1998,40486,12
"9511",227,1977,40486,12
"9512",228,1996,40486,12
"9513",186,1970,40498,10
"9514",195,1982,40498,10
"9515",197,1998,40498,10
"9516",202,1977,40498,10
"9517",206,2010,40498,10
"9518",208,1994,40498,10
"9519",211,1999,40498,10
"9520",215,1986,40498,10
"9521",217,2004,40498,10
"9522",229,1983,40498,10
"9523",166,1978,40503,22
"9524",181,2003,40503,22
"9525",186,1984,40503,22
"9526",187,1981,40503,22
"9527",188,1958,40503,22
"9528",190,1985,40503,22
"9529",193,1956,40503,22
"9530",193,1997,40503,22
"9531",196,1967,40503,22
"9532",198,1960,40503,22
"9533",198,1977,40503,22
"9534",198,2004,40503,22
"9535",199,1998,40503,22
"9536",201,1980,40503,22
"9537",201,2010,40503,22
"9538",205,1999,40503,22
"9539",214,1963,40503,22
"9540",215,1982,40503,22
"9541",219,1964,40503,22
"9542",222,1995,40503,22
"9543",229,2009,40503,22
"9544",247,1983,40503,22
"9545",169,1994,40504,32
"9546",171,2004,40504,32
"9547",178,1988,40504,32
"9548",181,2001,40504,32
"9549",182,1979,40504,32
"9550",186,1998,40504,32
"9551",187,2000,40504,32
"9552",187,2002,40504,32
"9553",187,2008,40504,32
"9554",188,1984,40504,32
"9555",188,1987,40504,32
"9556",188,1999,40504,32
"9557",189,1959,40504,32
"9558",189,1989,40504,32
"9559",190,1967,40504,32
"9560",190,1985,40504,32
"9561",190,2003,40504,32
"9562",191,1954,40504,32
"9563",194,2010,40504,32
"9564",198,1957,40504,32
"9565",198,1963,40504,32
"9566",198,1982,40504,32
"9567",205,1976,40504,32
"9568",210,1986,40504,32
"9569",212,1995,40504,32
"9570",213,1991,40504,32
"9571",215,1997,40504,32
"9572",218,1981,40504,32
"9573",218,1996,40504,32
"9574",220,1973,40504,32
"9575",227,1974,40504,32
"9576",247,1993,40504,32
"9577",176,2000,40512,22
"9578",179,1981,40512,22
"9579",183,1959,40512,22
"9580",183,1972,40512,22
"9581",183,2002,40512,22
"9582",185,1967,40512,22
"9583",186,1984,40512,22
"9584",189,1988,40512,22
"9585",190,1983,40512,22
"9586",190,1985,40512,22
"9587",192,1950,40512,22
"9588",192,1965,40512,22
"9589",193,1982,40512,22
"9590",196,1987,40512,22
"9591",200,1977,40512,22
"9592",212,1994,40512,22
"9593",213,2004,40512,22
"9594",216,1958,40512,22
"9595",218,1998,40512,22
"9596",219,1975,40512,22
"9597",229,1995,40512,22
"9598",237,1986,40512,22
"9599",185,1984,40524,25
"9600",189,1960,40524,25
"9601",189,1973,40524,25
"9602",189,1986,40524,25
"9603",189,2007,40524,25
"9604",190,1985,40524,25
"9605",193,1956,40524,25
"9606",193,1982,40524,25
"9607",193,1987,40524,25
"9608",198,1971,40524,25
"9609",198,1983,40524,25
"9610",199,1989,40524,25
"9611",199,1998,40524,25
"9612",200,1977,40524,25
"9613",202,1994,40524,25
"9614",202,2010,40524,25
"9615",203,1981,40524,25
"9616",203,1999,40524,25
"9617",203,2000,40524,25
"9618",205,2003,40524,25
"9619",209,1967,40524,25
"9620",213,1995,40524,25
"9621",215,2001,40524,25
"9622",225,1951,40524,25
"9623",229,2004,40524,25
"9624",188,1958,40525,34
"9625",188,1984,40525,34
"9626",189,1960,40525,34
"9627",192,1950,40525,34
"9628",193,1998,40525,34
"9629",194,1973,40525,34
"9630",195,1997,40525,34
"9631",200,1994,40525,34
"9632",201,2000,40525,34
"9633",202,1962,40525,34
"9634",202,1964,40525,34
"9635",202,2010,40525,34
"9636",203,1981,40525,34
"9637",203,1987,40525,34
"9638",203,1988,40525,34
"9639",203,1993,40525,34
"9640",203,1999,40525,34
"9641",205,2003,40525,34
"9642",206,1954,40525,34
"9643",207,1970,40525,34
"9644",209,1967,40525,34
"9645",211,2001,40525,34
"9646",213,1995,40525,34
"9647",217,1982,40525,34
"9648",217,2004,40525,34
"9649",219,1986,40525,34
"9650",220,1971,40525,34
"9651",223,1972,40525,34
"9652",225,1955,40525,34
"9653",227,1977,40525,34
"9654",227,1985,40525,34
"9655",228,1975,40525,34
"9656",229,1978,40525,34
"9657",235,1983,40525,34
"9658",180,2003,40532,18
"9659",182,1982,40532,18
"9660",186,1984,40532,18
"9661",186,1985,40532,18
"9662",188,1958,40532,18
"9663",189,1961,40532,18
"9664",192,1950,40532,18
"9665",196,1970,40532,18
"9666",200,1977,40532,18
"9667",200,1983,40532,18
"9668",203,1995,40532,18
"9669",203,2010,40532,18
"9670",207,1971,40532,18
"9671",208,1965,40532,18
"9672",210,1981,40532,18
"9673",213,1964,40532,18
"9674",213,2004,40532,18
"9675",225,1973,40532,18
"9676",174,1967,40533,28
"9677",185,2004,40533,28
"9678",186,1985,40533,28
"9679",189,1961,40533,28
"9680",189,1973,40533,28
"9681",189,1988,40533,28
"9682",190,2003,40533,28
"9683",192,2010,40533,28
"9684",193,1998,40533,28
"9685",194,1958,40533,28
"9686",194,1994,40533,28
"9687",198,1982,40533,28
"9688",199,1966,40533,28
"9689",201,2000,40533,28
"9690",203,1955,40533,28
"9691",203,1993,40533,28
"9692",203,1995,40533,28
"9693",203,1999,40533,28
"9694",204,1990,40533,28
"9695",205,1981,40533,28
"9696",206,1991,40533,28
"9697",208,1984,40533,28
"9698",208,1992,40533,28
"9699",209,2001,40533,28
"9700",219,1996,40533,28
"9701",227,1977,40533,28
"9702",232,1978,40533,28
"9703",182,1965,40576,37
"9704",182,1994,40576,37
"9705",186,2003,40576,37
"9706",187,1998,40576,37
"9707",188,1987,40576,37
"9708",189,1968,40576,37
"9709",189,1981,40576,37
"9710",191,1989,40576,37
"9711",193,1961,40576,37
"9712",194,1976,40576,37
"9713",195,1990,40576,37
"9714",195,2000,40576,37
"9715",195,2001,40576,37
"9716",196,1967,40576,37
"9717",196,1999,40576,37
"9718",197,1971,40576,37
"9719",198,1958,40576,37
"9720",198,2004,40576,37
"9721",198,2010,40576,37
"9722",200,1970,40576,37
"9723",201,1972,40576,37
"9724",201,1985,40576,37
"9725",202,1986,40576,37
"9726",204,1960,40576,37
"9727",204,1996,40576,37
"9728",208,1978,40576,37
"9729",208,1992,40576,37
"9730",209,1988,40576,37
"9731",209,2009,40576,37
"9732",214,1997,40576,37
"9733",219,2007,40576,37
"9734",225,1982,40576,37
"9735",225,1984,40576,37
"9736",228,1963,40576,37
"9737",229,1979,40576,37
"9738",233,1995,40576,37
"9739",237,1973,40576,37
"9740",172,1999,40581,24
"9741",177,1998,40581,24
"9742",180,1994,40581,24
"9743",181,2001,40581,24
"9744",182,1963,40581,24
"9745",189,1988,40581,24
"9746",196,1985,40581,24
"9747",196,1986,40581,24
"9748",197,1991,40581,24
"9749",198,1959,40581,24
"9750",198,2010,40581,24
"9751",200,2003,40581,24
"9752",202,1968,40581,24
"9753",202,1981,40581,24
"9754",204,1984,40581,24
"9755",204,1990,40581,24
"9756",205,1976,40581,24
"9757",210,1987,40581,24
"9758",213,1980,40581,24
"9759",213,1993,40581,24
"9760",216,1978,40581,24
"9761",218,2004,40581,24
"9762",221,1965,40581,24
"9763",224,1995,40581,24
"9764",154,1967,40590,49
"9765",164,1971,40590,49
"9766",167,2004,40590,49
"9767",168,1987,40590,49
"9768",169,1994,40590,49
"9769",171,1972,40590,49
"9770",173,1957,40590,49
"9771",173,1989,40590,49
"9772",173,2003,40590,49
"9773",175,2001,40590,49
"9774",175,2007,40590,49
"9775",176,2000,40590,49
"9776",177,1964,40590,49
"9777",177,1990,40590,49
"9778",177,1998,40590,49
"9779",178,1980,40590,49
"9780",178,1988,40590,49
"9781",178,2009,40590,49
"9782",180,1959,40590,49
"9783",181,1985,40590,49
"9784",181,1995,40590,49
"9785",181,1999,40590,49
"9786",182,1970,40590,49
"9787",182,1979,40590,49
"9788",182,1982,40590,49
"9789",183,1960,40590,49
"9790",183,1981,40590,49
"9791",183,1984,40590,49
"9792",184,1996,40590,49
"9793",185,1961,40590,49
"9794",187,2002,40590,49
"9795",189,1968,40590,49
"9796",191,1954,40590,49
"9797",193,1956,40590,49
"9798",194,1963,40590,49
"9799",194,1991,40590,49
"9800",194,2010,40590,49
"9801",195,1978,40590,49
"9802",195,1993,40590,49
"9803",195,1997,40590,49
"9804",199,1983,40590,49
"9805",203,1986,40590,49
"9806",204,1966,40590,49
"9807",204,1977,40590,49
"9808",205,1976,40590,49
"9809",206,1973,40590,49
"9810",208,1992,40590,49
"9811",214,1975,40590,49
"9812",226,2008,40590,49
"9813",178,1988,40591,31
"9814",183,1960,40591,31
"9815",188,1999,40591,31
"9816",188,2003,40591,31
"9817",189,2000,40591,31
"9818",190,1981,40591,31
"9819",190,1983,40591,31
"9820",190,1984,40591,31
"9821",193,1982,40591,31
"9822",193,1986,40591,31
"9823",193,1987,40591,31
"9824",194,1994,40591,31
"9825",194,2010,40591,31
"9826",195,2009,40591,31
"9827",196,2002,40591,31
"9828",196,2004,40591,31
"9829",197,1990,40591,31
"9830",203,1955,40591,31
"9831",204,1995,40591,31
"9832",205,1998,40591,31
"9833",208,1992,40591,31
"9834",208,2001,40591,31
"9835",209,1967,40591,31
"9836",210,1970,40591,31
"9837",216,1958,40591,31
"9838",219,1978,40591,31
"9839",219,2007,40591,31
"9840",223,1972,40591,31
"9841",226,1971,40591,31
"9842",228,1973,40591,31
"9843",233,1980,40591,31
"9844",176,1989,41303,30
"9845",177,1998,41303,30
"9846",181,1994,41303,30
"9847",185,2001,41303,30
"9848",186,2004,41303,30
"9849",189,1988,41303,30
"9850",191,2003,41303,30
"9851",192,2002,41303,30
"9852",194,2010,41303,30
"9853",198,1959,41303,30
"9854",198,1985,41303,30
"9855",203,1964,41303,30
"9856",203,2000,41303,30
"9857",204,1966,41303,30
"9858",204,1967,41303,30
"9859",206,1996,41303,30
"9860",206,1999,41303,30
"9861",208,1961,41303,30
"9862",212,2007,41303,30
"9863",220,1974,41303,30
"9864",222,1963,41303,30
"9865",223,1995,41303,30
"9866",226,2008,41303,30
"9867",227,1977,41303,30
"9868",227,1993,41303,30
"9869",229,1952,41303,30
"9870",229,2009,41303,30
"9871",232,1978,41303,30
"9872",242,1984,41303,30
"9873",161,1968,41384,29
"9874",167,1959,41384,29
"9875",171,2004,41384,29
"9876",174,1967,41384,29
"9877",175,2001,41384,29
"9878",175,2007,41384,29
"9879",178,2000,41384,29
"9880",178,2009,41384,29
"9881",181,1994,41384,29
"9882",184,1996,41384,29
"9883",188,1970,41384,29
"9884",189,1988,41384,29
"9885",189,1993,41384,29
"9886",191,1954,41384,29
"9887",194,1982,41384,29
"9888",194,2003,41384,29
"9889",195,1998,41384,29
"9890",199,1962,41384,29
"9891",206,1991,41384,29
"9892",207,2010,41384,29
"9893",208,1992,41384,29
"9894",208,1995,41384,29
"9895",209,1983,41384,29
"9896",210,1999,41384,29
"9897",220,1989,41384,29
"9898",227,1984,41384,29
"9899",228,1969,41384,29
"9900",228,1973,41384,29
"9901",193,2006,41482,21
"9902",201,1988,41482,21
"9903",204,2003,41482,21
"9904",206,1996,41482,21
"9905",208,1994,41482,21
"9906",210,1962,41482,21
"9907",210,1970,41482,21
"9908",210,1976,41482,21
"9909",210,1986,41482,21
"9910",214,1998,41482,21
"9911",217,1974,41482,21
"9912",217,1982,41482,21
"9913",217,1997,41482,21
"9914",218,1981,41482,21
"9915",220,1967,41482,21
"9916",224,1973,41482,21
"9917",225,1984,41482,21
"9918",228,1993,41482,21
"9919",229,2002,41482,21
"9920",239,2004,41482,21
"9921",180,1998,41483,33
"9922",189,2003,41483,33
"9923",192,1950,41483,33
"9924",194,2010,41483,33
"9925",196,2002,41483,33
"9926",197,1972,41483,33
"9927",201,1994,41483,33
"9928",202,1987,41483,33
"9929",203,1988,41483,33
"9930",204,1986,41483,33
"9931",204,1992,41483,33
"9932",205,1963,41483,33
"9933",205,1964,41483,33
"9934",205,1969,41483,33
"9935",209,2001,41483,33
"9936",210,1971,41483,33
"9937",211,1993,41483,33
"9938",211,2000,41483,33
"9939",212,1984,41483,33
"9940",213,1990,41483,33
"9941",213,1991,41483,33
"9942",213,1997,41483,33
"9943",214,1978,41483,33
"9944",215,1999,41483,33
"9945",216,1961,41483,33
"9946",218,2004,41483,33
"9947",219,1996,41483,33
"9948",219,2007,41483,33
"9949",220,1970,41483,33
"9950",226,2008,41483,33
"9951",230,1985,41483,33
"9952",235,1995,41483,33
"9953",179,1987,41484,41
"9954",185,2001,41484,41
"9955",187,1989,41484,41
"9956",191,1954,41484,41
"9957",191,1974,41484,41
"9958",191,2003,41484,41
"9959",192,2002,41484,41
"9960",193,2004,41484,41
"9961",196,1990,41484,41
"9962",196,1999,41484,41
"9963",198,1963,41484,41
"9964",198,1988,41484,41
"9965",198,2010,41484,41
"9966",201,1970,41484,41
"9967",201,1996,41484,41
"9968",201,2000,41484,41
"9969",202,1985,41484,41
"9970",202,1991,41484,41
"9971",203,1960,41484,41
"9972",203,1973,41484,41
"9973",205,1964,41484,41
"9974",205,1998,41484,41
"9975",207,1969,41484,41
"9976",207,1994,41484,41
"9977",208,1961,41484,41
"9978",208,2009,41484,41
"9979",210,1962,41484,41
"9980",210,1971,41484,41
"9981",214,1972,41484,41
"9982",215,1980,41484,41
"9983",218,1982,41484,41
"9984",220,1951,41484,41
"9985",220,1967,41484,41
"9986",222,1952,41484,41
"9987",223,1984,41484,41
"9988",224,1997,41484,41
"9989",227,1995,41484,41
"9990",230,1978,41484,41
"9991",232,1986,41484,41
"9992",240,1981,41484,41
"9993",255,1993,41484,41
"9994",178,1988,41492,37
"9995",178,1996,41492,37
"9996",186,2003,41492,37
"9997",187,1998,41492,37
"9998",188,1994,41492,37
"9999",188,2007,41492,37
"10000",189,1959,41492,37
"10001",193,1990,41492,37
"10002",196,1999,41492,37
"10003",196,2004,41492,37
"10004",197,1954,41492,37
"10005",197,1985,41492,37
"10006",198,1984,41492,37
"10007",200,1987,41492,37
"10008",203,1963,41492,37
"10009",203,1980,41492,37
"10010",205,1960,41492,37
"10011",205,2000,41492,37
"10012",206,2010,41492,37
"10013",207,1967,41492,37
"10014",209,1965,41492,37
"10015",209,2001,41492,37
"10016",210,1950,41492,37
"10017",213,1991,41492,37
"10018",223,1995,41492,37
"10019",224,1952,41492,37
"10020",225,1982,41492,37
"10021",226,2008,41492,37
"10022",227,1997,41492,37
"10023",229,1961,41492,37
"10024",232,1983,41492,37
"10025",232,1986,41492,37
"10026",233,1974,41492,37
"10027",234,1970,41492,37
"10028",235,1989,41492,37
"10029",237,1993,41492,37
"10030",240,1981,41492,37
"10031",204,1978,41494,11
"10032",209,1963,41494,11
"10033",210,1950,41494,11
"10034",210,1998,41494,11
"10035",213,1991,41494,11
"10036",214,2007,41494,11
"10037",215,1971,41494,11
"10038",216,2001,41494,11
"10039",229,2009,41494,11
"10040",231,1961,41494,11
"10041",248,2004,41494,11
"10042",194,2003,41495,13
"10043",196,2002,41495,13
"10044",202,1986,41495,13
"10045",202,1987,41495,13
"10046",207,2004,41495,13
"10047",210,1998,41495,13
"10048",210,1999,41495,13
"10049",213,1991,41495,13
"10050",214,2007,41495,13
"10051",226,2008,41495,13
"10052",227,1963,41495,13
"10053",231,1971,41495,13
"10054",236,2010,41495,13
"10055",180,1994,41503,38
"10056",184,1981,41503,38
"10057",187,2002,41503,38
"10058",188,1996,41503,38
"10059",189,2003,41503,38
"10060",190,2007,41503,38
"10061",191,2004,41503,38
"10062",192,2000,41503,38
"10063",194,2010,41503,38
"10064",195,1993,41503,38
"10065",197,1998,41503,38
"10066",197,2001,41503,38
"10067",198,1959,41503,38
"10068",198,1988,41503,38
"10069",201,1961,41503,38
"10070",201,1990,41503,38
"10071",203,1960,41503,38
"10072",203,1999,41503,38
"10073",205,1963,41503,38
"10074",205,1985,41503,38
"10075",207,1997,41503,38
"10076",209,1972,41503,38
"10077",209,1984,41503,38
"10078",212,1989,41503,38
"10079",213,1971,41503,38
"10080",214,1987,41503,38
"10081",214,2006,41503,38
"10082",215,1980,41503,38
"10083",217,1950,41503,38
"10084",217,1995,41503,38
"10085",218,1973,41503,38
"10086",219,1991,41503,38
"10087",222,1967,41503,38
"10088",222,1986,41503,38
"10089",225,1982,41503,38
"10090",232,1962,41503,38
"10091",232,1978,41503,38
"10092",241,1970,41503,38
"10093",180,1961,41516,35
"10094",186,1984,41516,35
"10095",187,1988,41516,35
"10096",187,1989,41516,35
"10097",193,1997,41516,35
"10098",193,1998,41516,35
"10099",201,1977,41516,35
"10100",201,1996,41516,35
"10101",203,1963,41516,35
"10102",205,1990,41516,35
"10103",210,1950,41516,35
"10104",212,1980,41516,35
"10105",213,1991,41516,35
"10106",217,1979,41516,35
"10107",220,1967,41516,35
"10108",222,1995,41516,35
"10109",224,1952,41516,35
"10110",224,1982,41516,35
"10111",224,1986,41516,35
"10112",224,2002,41516,35
"10113",226,1965,41516,35
"10114",228,1994,41516,35
"10115",229,1978,41516,35
"10116",229,2003,41516,35
"10117",229,2009,41516,35
"10118",230,1999,41516,35
"10119",230,2000,41516,35
"10120",233,1992,41516,35
"10121",235,1985,41516,35
"10122",236,1972,41516,35
"10123",238,1981,41516,35
"10124",178,1996,41517,38
"10125",184,1981,41517,38
"10126",187,2002,41517,38
"10127",189,2003,41517,38
"10128",191,1954,41517,38
"10129",191,1959,41517,38
"10130",191,1989,41517,38
"10131",193,1998,41517,38
"10132",193,2004,41517,38
"10133",194,2010,41517,38
"10134",195,1973,41517,38
"10135",197,1985,41517,38
"10136",197,2001,41517,38
"10137",198,1988,41517,38
"10138",199,2000,41517,38
"10139",201,1999,41517,38
"10140",201,2009,41517,38
"10141",202,1994,41517,38
"10142",202,2007,41517,38
"10143",205,1969,41517,38
"10144",206,1958,41517,38
"10145",209,1976,41517,38
"10146",210,1971,41517,38
"10147",214,1972,41517,38
"10148",215,1986,41517,38
"10149",217,1961,41517,38
"10150",217,1995,41517,38
"10151",218,1960,41517,38
"10152",220,1962,41517,38
"10153",222,1963,41517,38
"10154",223,1967,41517,38
"10155",224,1987,41517,38
"10156",227,1977,41517,38
"10157",229,1952,41517,38
"10158",229,1978,41517,38
"10159",234,1970,41517,38
"10160",236,1991,41517,38
"10161",247,1993,41517,38
"10162",170,1987,41525,14
"10163",176,1996,41525,14
"10164",188,1994,41525,14
"10165",189,1968,41525,14
"10166",190,1981,41525,14
"10167",191,1954,41525,14
"10168",191,1998,41525,14
"10169",193,1960,41525,14
"10170",193,1971,41525,14
"10171",193,1980,41525,14
"10172",198,1999,41525,14
"10173",203,1995,41525,14
"10174",209,1985,41525,14
"10175",220,1957,41525,14
"10176",201,1987,41552,11
"10177",202,2007,41552,11
"10178",203,1972,41552,11
"10179",203,1977,41552,11
"10180",211,1982,41552,11
"10181",214,1998,41552,11
"10182",215,1999,41552,11
"10183",218,1963,41552,11
"10184",222,1995,41552,11
"10185",227,1960,41552,11
"10186",247,2003,41552,11
"10187",178,1988,41563,40
"10188",178,1996,41563,40
"10189",181,1977,41563,40
"10190",182,1998,41563,40
"10191",187,1989,41563,40
"10192",188,1991,41563,40
"10193",189,1994,41563,40
"10194",189,2007,41563,40
"10195",190,1980,41563,40
"10196",191,1985,41563,40
"10197",191,2004,41563,40
"10198",193,1958,41563,40
"10199",193,1969,41563,40
"10200",194,2003,41563,40
"10201",194,2010,41563,40
"10202",197,1951,41563,40
"10203",197,1956,41563,40
"10204",197,1959,41563,40
"10205",197,2000,41563,40
"10206",199,1960,41563,40
"10207",199,1983,41563,40
"10208",201,1987,41563,40
"10209",202,1973,41563,40
"10210",204,1984,41563,40
"10211",205,1967,41563,40
"10212",206,1981,41563,40
"10213",206,1982,41563,40
"10214",207,1986,41563,40
"10215",209,2009,41563,40
"10216",210,1979,41563,40
"10217",210,1999,41563,40
"10218",212,1966,41563,40
"10219",215,1995,41563,40
"10220",216,1971,41563,40
"10221",216,1990,41563,40
"10222",217,1950,41563,40
"10223",217,1997,41563,40
"10224",218,1978,41563,40
"10225",220,1952,41563,40
"10226",228,1993,41563,40
"10227",186,1984,41570,20
"10228",192,1989,41570,20
"10229",195,1972,41570,20
"10230",197,1998,41570,20
"10231",200,2003,41570,20
"10232",201,2000,41570,20
"10233",202,2009,41570,20
"10234",203,1986,41570,20
"10235",203,1987,41570,20
"10236",203,1999,41570,20
"10237",208,1961,41570,20
"10238",209,1963,41570,20
"10239",210,2008,41570,20
"10240",212,1973,41570,20
"10241",212,1993,41570,20
"10242",217,1960,41570,20
"10243",219,1975,41570,20
"10244",224,1968,41570,20
"10245",232,1971,41570,20
"10246",178,1988,41571,32
"10247",186,2003,41571,32
"10248",187,1989,41571,32
"10249",187,1998,41571,32
"10250",188,1994,41571,32
"10251",192,1977,41571,32
"10252",194,2010,41571,32
"10253",195,2001,41571,32
"10254",196,1999,41571,32
"10255",198,1963,41571,32
"10256",199,1986,41571,32
"10257",204,1966,41571,32
"10258",205,1996,41571,32
"10259",207,1997,41571,32
"10260",207,2004,41571,32
"10261",209,1990,41571,32
"10262",210,1950,41571,32
"10263",210,1970,41571,32
"10264",210,1987,41571,32
"10265",213,1991,41571,32
"10266",214,1978,41571,32
"10267",215,1971,41571,32
"10268",215,2000,41571,32
"10269",219,2007,41571,32
"10270",220,1961,41571,32
"10271",220,1967,41571,32
"10272",224,1960,41571,32
"10273",225,1982,41571,32
"10274",229,1973,41571,32
"10275",230,1962,41571,32
"10276",232,1995,41571,32
"10277",255,1993,41571,32
"10278",145,2004,41576,14
"10279",150,1996,41576,14
"10280",176,1998,41576,14
"10281",183,1970,41576,14
"10282",183,2005,41576,14
"10283",188,1999,41576,14
"10284",189,1959,41576,14
"10285",189,2003,41576,14
"10286",195,1971,41576,14
"10287",198,1984,41576,14
"10288",201,1987,41576,14
"10289",204,1995,41576,14
"10290",204,2010,41576,14
"10291",220,1991,41576,14
"10292",162,1961,41790,13
"10293",165,1971,41790,13
"10294",174,1993,41790,13
"10295",176,1992,41790,13
"10296",177,2003,41790,13
"10297",184,1998,41790,13
"10298",185,2001,41790,13
"10299",193,1991,41790,13
"10300",200,2004,41790,13
"10301",204,1995,41790,13
"10302",206,1999,41790,13
"10303",215,1997,41790,13
"10304",249,1960,41790,13
"10305",164,1971,41817,40
"10306",167,2004,41817,40
"10307",168,1987,41817,40
"10308",169,1994,41817,40
"10309",173,1990,41817,40
"10310",173,2003,41817,40
"10311",175,2007,41817,40
"10312",176,1998,41817,40
"10313",178,1988,41817,40
"10314",178,1991,41817,40
"10315",178,2009,41817,40
"10316",179,2001,41817,40
"10317",181,1981,41817,40
"10318",182,1959,41817,40
"10319",184,1979,41817,40
"10320",184,1996,41817,40
"10321",184,1999,41817,40
"10322",185,1970,41817,40
"10323",185,1984,41817,40
"10324",186,1980,41817,40
"10325",187,1995,41817,40
"10326",187,2000,41817,40
"10327",187,2002,41817,40
"10328",188,1950,41817,40
"10329",189,1986,41817,40
"10330",192,1956,41817,40
"10331",192,1982,41817,40
"10332",192,2010,41817,40
"10333",193,1960,41817,40
"10334",196,1967,41817,40
"10335",198,1963,41817,40
"10336",198,1985,41817,40
"10337",202,1968,41817,40
"10338",207,1972,41817,40
"10339",208,1992,41817,40
"10340",212,1997,41817,40
"10341",214,1978,41817,40
"10342",220,1976,41817,40
"10343",226,2008,41817,40
"10344",227,1977,41817,40
"10345",168,1960,41974,42
"10346",169,1961,41974,42
"10347",170,1977,41974,42
"10348",170,1996,41974,42
"10349",171,2004,41974,42
"10350",173,1994,41974,42
"10351",175,1967,41974,42
"10352",175,2007,41974,42
"10353",177,1970,41974,42
"10354",177,1971,41974,42
"10355",177,2003,41974,42
"10356",178,1950,41974,42
"10357",178,1969,41974,42
"10358",178,1988,41974,42
"10359",178,2009,41974,42
"10360",179,1965,41974,42
"10361",181,1999,41974,42
"10362",181,2001,41974,42
"10363",182,1998,41974,42
"10364",183,1992,41974,42
"10365",186,1984,41974,42
"10366",187,1981,41974,42
"10367",187,2000,41974,42
"10368",188,1951,41974,42
"10369",188,1952,41974,42
"10370",189,1989,41974,42
"10371",190,1983,41974,42
"10372",192,1982,41974,42
"10373",192,1993,41974,42
"10374",192,2010,41974,42
"10375",193,1997,41974,42
"10376",194,1963,41974,42
"10377",194,1972,41974,42
"10378",194,1991,41974,42
"10379",200,1966,41974,42
"10380",203,1986,41974,42
"10381",203,1990,41974,42
"10382",203,1995,41974,42
"10383",205,1976,41974,42
"10384",210,1962,41974,42
"10385",220,1973,41974,42
"10386",229,1978,41974,42
"10387",171,1994,41977,26
"10388",174,1967,41977,26
"10389",175,1984,41977,26
"10390",176,1996,41977,26
"10391",178,2009,41977,26
"10392",180,2003,41977,26
"10393",181,1962,41977,26
"10394",183,1959,41977,26
"10395",184,1972,41977,26
"10396",184,1999,41977,26
"10397",186,1961,41977,26
"10398",186,2004,41977,26
"10399",187,1971,41977,26
"10400",189,1993,41977,26
"10401",191,1954,41977,26
"10402",192,1982,41977,26
"10403",192,1995,41977,26
"10404",199,2000,41977,26
"10405",200,1997,41977,26
"10406",203,1964,41977,26
"10407",207,1998,41977,26
"10408",226,2001,41977,26
"10409",229,1952,41977,26
"10410",229,1979,41977,26
"10411",232,1985,41977,26
"10412",194,2003,42014,12
"10413",199,1967,42014,12
"10414",202,1998,42014,12
"10415",204,1950,42014,12
"10416",206,1996,42014,12
"10417",210,1999,42014,12
"10418",211,2004,42014,12
"10419",217,1995,42014,12
"10420",225,1971,42014,12
"10421",225,1982,42014,12
"10422",231,1961,42014,12
"10423",190,2004,42016,10
"10424",194,2003,42016,10
"10425",196,2001,42016,10
"10426",197,1998,42016,10
"10427",198,2010,42016,10
"10428",200,2006,42016,10
"10429",201,2000,42016,10
"10430",203,1999,42016,10
"10431",219,2007,42016,10
"10432",235,1996,42016,10
"10433",196,1960,42090,12
"10434",198,2001,42090,12
"10435",203,1994,42090,12
"10436",206,2004,42090,12
"10437",212,1963,42090,12
"10438",214,1972,42090,12
"10439",215,1989,42090,12
"10440",217,1950,42090,12
"10441",222,1973,42090,12
"10442",222,1995,42090,12
"10443",225,1961,42090,12
"10444",235,1997,42090,12
"10445",194,2003,42118,11
"10446",196,2001,42118,11
"10447",197,1998,42118,11
"10448",203,2000,42118,11
"10449",206,2010,42118,11
"10450",211,1999,42118,11
"10451",214,1987,42118,11
"10452",218,1981,42118,11
"10453",225,1973,42118,11
"10454",229,1970,42118,11
"10455",229,2004,42118,11
"10456",168,1987,42285,36
"10457",171,1994,42285,36
"10458",174,1977,42285,36
"10459",175,1957,42285,36
"10460",177,1989,42285,36
"10461",178,1998,42285,36
"10462",179,1954,42285,36
"10463",179,1966,42285,36
"10464",179,1981,42285,36
"10465",180,2003,42285,36
"10466",182,1982,42285,36
"10467",183,1991,42285,36
"10468",186,1985,42285,36
"10469",188,1951,42285,36
"10470",188,1960,42285,36
"10471",188,1971,42285,36
"10472",188,2007,42285,36
"10473",190,1983,42285,36
"10474",192,1965,42285,36
"10475",192,1980,42285,36
"10476",192,2010,42285,36
"10477",193,1950,42285,36
"10478",193,1967,42285,36
"10479",193,1970,42285,36
"10480",193,2004,42285,36
"10481",195,1961,42285,36
"10482",196,1984,42285,36
"10483",197,1993,42285,36
"10484",198,1986,42285,36
"10485",201,1996,42285,36
"10486",206,1958,42285,36
"10487",207,1997,42285,36
"10488",209,1973,42285,36
"10489",209,1995,42285,36
"10490",219,1990,42285,36
"10491",225,1968,42285,36
"10492",167,2004,42286,30
"10493",168,1987,42286,30
"10494",171,1972,42286,30
"10495",175,1984,42286,30
"10496",177,2003,42286,30
