"Year","MaxGDD","ID","startDayOfYear","scientificName","Family.Name","Authority","Decimal.Latitude","Decimal.Longitude","elevation","institutionCode","AUTH.x","DataYrs","SYNONYMS","AUTH.y","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","Raw_Precip","Avg_Hi","Avg_Lo","day","tmin","tmax","HDD","x"
"2569",2000,1600.53195137522,38051,195,"Ranunculus alismifolius var. montanus","Ranunculaceae","S. Watson",40.525278,-105.902028,3384,"RM","Ranunculus alismifolius Geyer ex Benth. var. montanus S. Watson",20,"Ranunculus alismifolius var. montanus","Ranunculus alismifolius Geyer ex Benth. var. montanus S. Watson","RAAL","","RAAL","","Ranunculus","","alismifolius","",NA,"","",NA,"","","","","","Geyer ex Benth.","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Spring","Summer",810.84,9.45,-5.16,"2000-07-13",5.24486231930513,18.8927458726356,674.152073273095,16
"2570",2000,1600.53195137522,20255,187,"Geum rossii var. turbinatum","Rosaceae","(Rydb.) C.L. Hitchc.",40.5465,-105.9039,3354,"RM","Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.",41,"Geum rossii var. turbinatum","Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.","GEROT","","GEROT","","Geum","","rossii","",NA,"","var.",NA,"turbinatum","","","","","(R. Br.) Ser.","(Rydb.) C.L. Hitchc.","",NA,"","Geum","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",810.84,9.45,-5.16,"2000-07-05",3.15332808037216,19.1003146978179,575.790523315902,23
"2571",2000,1600.53195137522,31380,187,"Cymopterus alpinus","Apiaceae","Gray",40.5465,-105.9039,3354,"RM","Cymopterus alpinus A. Gray",33,"Cymopterus alpinus","Cymopterus alpinus A. Gray","ORAL","","ORAL","","Oreoxis","","alpina","",NA,"","",NA,"","","","","","(A. Gray) J.M. Coult. & Rose","","",NA,"","Oreoxis","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",810.84,9.45,-5.16,"2000-07-05",3.15332808037216,19.1003146978179,575.790523315902,19
"2572",2000,1600.53195137522,19089,201,"Festuca saximontana var. saximontana","Poaceae","",40.3727,-105.9608,3476,"RM","Festuca saximontana Rydb. var. saximontana",14,"Festuca saximontana var. saximontana","Festuca saximontana Rydb. var. saximontana","FESA","","FESA","","Festuca","","saximontana","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Festuca","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",810.84,9.45,-5.16,"2000-07-19",3.98611329631026,20.4859008496432,747.627883669498,13
"2573",2000,1600.53195137522,41303,203,"Sedum lanceolatum","Crassulaceae","Torr.",40.6044,-105.9229,3872,"RM","Sedum lanceolatum Torr.",17,"Sedum lanceolatum","Sedum lanceolatum Torr.","SELA","","SELA","","Sedum","","lanceolatum","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Sedum","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",810.84,9.45,-5.16,"2000-07-21",4.42886704011263,20.9456018692485,773.022368321661,13
"2574",2000,1600.53195137522,8325,187,"Carex chalciolepis","Cyperaceae","Holm",40.5465,-105.9039,3354,"RM","Carex chalciolepis T. Holm",45,"Carex chalciolepis","Carex chalciolepis T. Holm","CAHEC","","CAHEC","","Carex","","heteroneura","",NA,"","var.",NA,"chalciolepis","","","","","W. Boott","(T. Holm) F.J. Herm.","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",810.84,9.45,-5.16,"2000-07-05",3.15332808037216,19.1003146978179,575.790523315902,25
"2575",2000,1600.53195137522,45172,201,"Tonestus pygmaeus","Asteraceae","(Torr. & Gray) A. Nels.",40.3582,-105.9608,3415,"RM","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson",24,"Tonestus pygmaeus","Tonestus pygmaeus (Torr. & A. Gray) A. Nelson","TOPY","","TOPY","","Tonestus","","pygmaeus","",NA,"","",NA,"","","","","","(Torr. & A. Gray) A. Nelson","","",NA,"","Tonestus","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",810.84,9.45,-5.16,"2000-07-19",3.98611329631026,20.4859008496432,747.627883669498,17
"2576",2000,1600.53195137522,1117,205,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene",40.7947,-107.3845,3293,"RM","Agoseris aurantiaca (Hook.) Greene",29,"Agoseris aurantiaca","Agoseris aurantiaca (Hook.) Greene","AGAUA","","AGAUA","","Agoseris","","aurantiaca","",NA,"","var.",NA,"aurantiaca","","","","","(Hook.) Greene","(Hook.) Greene","",NA,"","Agoseris","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",810.84,9.45,-5.16,"2000-07-23",4.49698662871889,21.9887883706322,799.122871856105,20
"2577",2000,1600.53195137522,47994,195,"Zigadenus elegans","Melanthiaceae","Pursh",NA,NA,3384,"RM","Zigadenus elegans Pursh",23,"Zigadenus elegans","Zigadenus elegans Pursh","ZIELE","","ZIELE","","Zigadenus","","elegans","ssp.",NA,"elegans","",NA,"","","","","","Pursh","Pursh","",NA,"","Zigadenus","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",810.84,9.45,-5.16,"2000-07-13",5.24486231930513,18.8927458726356,674.152073273095,16
"2578",2000,1600.53195137522,8488,186,"Carex nelsonii","Cyperaceae","Mack.",39.2818,-106.1908,3963,"RM","Carex nelsonii Mack.",24,"Carex nelsonii","Carex nelsonii Mack.","CANE3","","CANE3","","Carex","","nelsonii","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",810.84,9.45,-5.16,"2000-07-04",4.69703383547973,18.5855310891764,564.663701926807,13
"2579",2000,1600.53195137522,22004,176,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray",NA,NA,4067,"RM","Heuchera parvifolia Nutt. ex Torr. & A. Gray",17,"Heuchera parvifolia","Heuchera parvifolia Nutt. ex Torr. & A. Gray","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) √Å. L√∂ve & D. L√∂ve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",810.84,9.45,-5.16,"2000-06-24",3.01001573768741,16.4478914244357,463.123292786519,14
"2580",2000,1600.53195137522,45739,176,"Trifolium dasyphyllum","Fabaceae","Torr. & A. Gray",38.137399,-105.713081,4066,"DBG","Trifolium dasyphyllum Torr. & A. Gray",34,"Trifolium dasyphyllum","Trifolium dasyphyllum Torr. & A. Gray","TRDA2","","TRDA2","","Trifolium","","dasyphyllum","",NA,"","",NA,"","","","","","Torr. & A. Gray","","",NA,"","Trifolium","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",810.84,9.45,-5.16,"2000-06-24",3.01001573768741,16.4478914244357,463.123292786519,25
"2581",2000,1600.53195137522,33191,187,"Penstemon whippleanus","Plantaginaceae","A. Gray",40.5465,-105.9039,3354,"RM","Penstemon whippleanus A. Gray",31,"Penstemon whippleanus","Penstemon whippleanus A. Gray","PEWH","","PEWH","","Penstemon","","whippleanus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",810.84,9.45,-5.16,"2000-07-05",3.15332808037216,19.1003146978179,575.790523315902,21
"2582",2000,1600.53195137522,40533,201,"Saxifraga flagellaris var. crandallii","Saxifragaceae","(Gandog.) Dorn",40.3727,-105.9608,3476,"RM","Saxifraga flagellaris Willd. ex Sternb. var. crandallii (Gandog.) Dorn",16,"Saxifraga flagellaris ssp. crandallii","Saxifraga flagellaris Willd. ex Sternb. ssp. crandallii (Gandog.) HultÈn","SAFL6","","SAFL6","","Saxifraga","","flagellaris","",NA,"","",NA,"","","","","","Willd. ex Sternb.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",810.84,9.45,-5.16,"2000-07-19",3.98611329631026,20.4859008496432,747.627883669498,12
"2583",2000,1600.53195137522,2188,201,"Anemone multifida","Ranunculaceae","",40.3582,-105.9608,3415,"RM","Anemone multifida Poir.",22,"Anemone multifida","Anemone multifida Poir.","PUPAM","","ANMU8","","Anemone","","multifida","",NA,"","",NA,"","","","","","(Pritz.) Zamels, non Poir.","","",NA,"","Anemone","","","","","","","",810.84,9.45,-5.16,"2000-07-19",3.98611329631026,20.4859008496432,747.627883669498,16
"2584",2001,1588.72204576468,26553,182,"Lloydia serotina","Liliaceae","(L.) Salisb. ex Rchb.",39.5273,-106.5247,3598,"RM","Lloydia serotina (L.) Salisb. ex Rchb.",23,"Lloydia serotina","Lloydia serotina (L.) Salisb. ex Rchb.","LLSES2","","LLSES2","","Lloydia","","serotina","",NA,"","var.",NA,"serotina","","","","","(L.) Salisb. ex Rchb.","(L.) Salisb. ex Rchb.","",NA,"","Lloydia","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-07-01",5.66840283829136,22.201369005709,510.467875735328,19
"2585",2001,1588.72204576468,23994,191,"Juncus mertensianus","Juncaceae","Bong.",40.402472,-105.916444,3476,"RM","Juncus mertensianus Bong.",18,"Juncus mertensianus","Juncus mertensianus Bong.","JUME3","","JUME3","","Juncus","","mertensianus","",NA,"","",NA,"","","","","","Bong.","","",NA,"","Juncus","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,12
"2586",2001,1588.72204576468,31792,197,"Packera cana","Asteraceae","(Hook.) W.A. Weber & A. Lˆve",40.3873,-106.3036,3421,"RM","Packera cana (Hook.) W.A. Weber & ¡. Lˆve",19,"Packera cana","Packera cana (Hook.) W.A. Weber & ¡. Lˆve","PACA15","","PACA15","","Packera","","cana","",NA,"","",NA,"","","","","","(Hook.) W.A. Weber & √Å. L√∂ve","","",NA,"","Packera","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",732.2,9.53,-5.37,"2001-07-16",2.94383162956166,15.8204877922424,702.801546099085,13
"2587",2001,1588.72204576468,35538,185,"Poa fendleriana","Poaceae","(Steud.) Vasey",38.7471,-106.3407,3537,"RM","Poa fendleriana (Steud.) Vasey",15,"Poa fendleriana","Poa fendleriana (Steud.) Vasey","POFE","","POFE","","Poa","","fendleriana","",NA,"","",NA,"","","","","","(Steud.) Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",732.2,9.53,-5.37,"2001-07-04",5.34274587576826,22.4839260347428,551.59023215785,11
"2588",2001,1588.72204576468,17990,185,"Erysimum capitatum","Brassicaceae","",38.7471,-106.3407,3537,"RM","Erysimum capitatum (Douglas ex Hook.) Greene",37,"Erysimum capitatum","Erysimum capitatum (Douglas ex Hook.) Greene","ERCAC","","ERCAC","","Erysimum","","capitatum","",NA,"","var.",NA,"capitatum","","","","","(Douglas ex Hook.) Greene","(Douglas ex Hook.) Greene","",NA,"","Erysimum","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",732.2,9.53,-5.37,"2001-07-04",5.34274587576826,22.4839260347428,551.59023215785,21
"2589",2001,1588.72204576468,17095,169,"Erigeron compositus","Asteraceae","Pursh",40.5343,-105.4598,3232,"RM","Erigeron compositus Pursh",28,"Erigeron compositus","Erigeron compositus Pursh","ERCO4","","ERCO4","","Erigeron","","compositus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",732.2,9.53,-5.37,"2001-06-18",2.85642801008145,20.0289300060197,357.893961480438,20
"2590",2001,1588.72204576468,31553,209,"Osmorhiza depauperata","Apiaceae","Phil.",39.0784,-106.6003,3354,"RM","Osmorhiza depauperata Phil.",14,"Osmorhiza depauperata","Osmorhiza depauperata Phil.","OSDE","","OSDE","","Osmorhiza","","depauperata","",NA,"","",NA,"","","","","","Phil.","","",NA,"","Osmorhiza","Apiaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",732.2,9.53,-5.37,"2001-07-28",3.40532651305035,18.0642485967497,840.194166057177,11
"2591",2001,1588.72204576468,40268,179,"Sambucus racemosa var. microbotrys","Adoxaceae","(Rydb.) Kearney & Peebles",39.4699,-106.6464,3354,"RM","Sambucus racemosa L. var. microbotrys (Rydb.) Kearney & Peebles",16,"Sambucus racemosa var. racemosa","Sambucus racemosa L. var. racemosa","SARAR3","","SARAR3","","Sambucus","","racemosa","",NA,"","var.",NA,"racemosa","","","","","L.","L.","",NA,"","Sambucus","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",732.2,9.53,-5.37,"2001-06-28",3.07575924656728,16.6621007011408,470.823839527467,12
"2592",2001,1588.72204576468,44527,193,"Tetraneuris acaulis var. caespitosa","Asteraceae","A. Nelson",40.5322,-105.5079,3262,"RM","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson",25,"Tetraneuris acaulis var. caespitosa","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson","TEACC","","TEACC","","Tetraneuris","","acaulis","",NA,"","var.",NA,"caespitosa","","","","","(Pursh) Greene","A. Nelson","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-07-12",4.6234382347993,18.6572226367533,660.940574431721,14
"2593",2001,1588.72204576468,2608,181,"Aquilegia coerulea","Ranunculaceae","E. James",40.5538,-105.9094,3354,"RM","Aquilegia coerulea James",24,"Aquilegia coerulea","Aquilegia coerulea James","AQCO","","AQCO","","Aquilegia","","coerulea","",NA,"","",NA,"","","","","","James","","",NA,"","Aquilegia","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-06-30",5.26874114381608,21.5935484183107,496.532989813328,20
"2594",2001,1588.72204576468,39077,232,"Rorippa alpina","Brassicaceae","(S. Watson) Rydb.",37.61908,-107.136995,3536,"DBG","Rorippa alpina (S. Watson) Rydb.",18,"Rorippa alpina","Rorippa alpina (S. Watson) Rydb.","ROAL","","ROAL","","Rorippa","","alpina","",NA,"","",NA,"","","","","","(S. Watson) Rydb.","","",NA,"","Rorippa","Brassicaceae","Annual","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-08-20",5.00081825397035,20.2332966194483,1102.17650279668,12
"2595",2001,1588.72204576468,36486,185,"Potentilla rubricaulis","Rosaceae","Lehm.",38.7471,-106.3407,3537,"RM","Potentilla rubricaulis Lehm.",16,"Potentilla rubricaulis","Potentilla rubricaulis Lehm.","PORU3","","PORU3","","Potentilla","","rubricaulis","",NA,"","",NA,"","","","","","Lehm.","","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",732.2,9.53,-5.37,"2001-07-04",5.34274587576826,22.4839260347428,551.59023215785,12
"2596",2001,1588.72204576468,8496,182,"Carex nigricans","Cyperaceae","Kit.",39.5562,-106.5062,3445,"RM","Carex nigricans C.A. Mey.",31,"Carex nigricans","Carex nigricans C.A. Mey.","CANI2","","CANI2","","Carex","","nigricans","",NA,"","",NA,"","","","","","C.A. Mey.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-07-01",5.66840283829136,22.201369005709,510.467875735328,19
"2597",2001,1588.72204576468,3385,191,"Arnica mollis","Asteraceae","Hook.",40.416667,-105.933333,3476,"RM","Arnica mollis Hook.",36,"Arnica mollis","Arnica mollis Hook.","ARMO4","","ARMO4","","Arnica","","mollis","",NA,"","",NA,"","","","","","Hook.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,24
"2598",2001,1588.72204576468,15622,191,"Dryas hookeriana","Rosaceae","Juz.",40.416667,-105.933333,3476,"RM","Dryas hookeriana Juz.",27,"Dryas octopetala ssp. hookeriana","Dryas octopetala L. ssp. hookeriana (Juz.) HultÈn","DROC","","DROC","","Dryas","","octopetala","",NA,"","",NA,"","","","","","L.","","",NA,"","Dryas","Rosaceae","Perennial","Subshrub, Shrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,20
"2599",2001,1588.72204576468,46900,195,"Veronica wormskjoldii","Plantaginaceae","Roemer & J.A. Schultes",39.4839,-106.4691,3293,"RM","Veronica wormskjoldii Roem. & Schult.",21,"Veronica wormskjoldii","Veronica wormskjoldii Roem. & Schult.","VEWO2","","VEWO2","","Veronica","","wormskjoldii","",NA,"","",NA,"","","","","","Roem. & Schult.","","",NA,"","Veronica","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",732.2,9.53,-5.37,"2001-07-14",4.73612903577901,17.9886545921104,684.074866327094,15
"2600",2001,1588.72204576468,29452,181,"Minuartia obtusiloba","Caryophyllaceae","(Rydb.) House",40.5538,-105.9094,3354,"RM","Minuartia obtusiloba (Rydb.) House",40,"Minuartia obtusiloba","Minuartia obtusiloba (Rydb.) House","MIOB2","","MIOB2","","Minuartia","","obtusiloba","",NA,"","",NA,"","","","","","(Rydb.) House","","",NA,"","Minuartia","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-06-30",5.26874114381608,21.5935484183107,496.532989813328,23
"2601",2001,1588.72204576468,38110,171,"Ranunculus inamoenus var. inamoenus","Ranunculaceae","",39.4602,-106.9071,3354,"RM","Ranunculus inamoenus Greene var. inamoenus",18,"Ranunculus inamoenus var. inamoenus","Ranunculus inamoenus Greene var. inamoenus","RAIN","","RAIN","","Ranunculus","","inamoenus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-06-20",2.67050354201039,18.905365863623,379.987682979363,13
"2602",2001,1588.72204576468,46168,169,"Trollius albiflorus","Ranunculaceae","(A. Gray) Rydb.",40.5343,-105.4598,3232,"RM","Trollius albiflorus (A. Gray) Rydb.",20,"Trollius laxus ssp. albiflorus","Trollius laxus Salisb. ssp. albiflorus (A. Gray) ¡. Lˆve & D. Lˆve & Kapoor","TRLAA2","","TRLAA2","","Trollius","","laxus","ssp.",NA,"albiflorus","",NA,"","","","","","Salisb.","(A. Gray) √Å. L√∂ve & D. L√∂ve & Kapoor","",NA,"","Trollius","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-06-18",2.85642801008145,20.0289300060197,357.893961480438,15
"2603",2001,1588.72204576468,8560,191,"Carex phaeocephala","Cyperaceae","Piper",40.402472,-105.916444,3476,"RM","Carex phaeocephala Piper",24,"Carex phaeocephala","Carex phaeocephala Piper","CAPH2","","CAPH2","","Carex","","phaeocephala","",NA,"","",NA,"","","","","","Piper","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,16
"2604",2001,1588.72204576468,16723,215,"Epilobium saximontanum","Onagraceae","Hausskn.",40.5939,-105.7232,3232,"RM","Epilobium saximontanum Hausskn.",10,"Epilobium saximontanum","Epilobium saximontanum Hausskn.","EPSA","","EPSA","","Epilobium","","saximontanum","",NA,"","",NA,"","","","","","Hausskn.","","",NA,"","Epilobium","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-08-03",5.47329661754245,17.8244767680495,915.962800953602,10
"2605",2001,1588.72204576468,19399,175,"Fragaria virginiana","Rosaceae","Duchesne",38.8335,-106.3592,3537,"RM","Fragaria virginiana Duchesne",13,"Fragaria virginiana","Fragaria virginiana Duchesne","FRVI","","FRVI","","Fragaria","","virginiana","",NA,"","",NA,"","","","","","Duchesne","","",NA,"","Fragaria","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",732.2,9.53,-5.37,"2001-06-24",4.2723839493933,20.5890873204433,426.540479967279,13
"2606",2001,1588.72204576468,30635,172,"Noccaea fendleri ssp. glauca","Brassicaceae","(A.Nelson) Al-Shehbaz & M.Koch",39.7209,-106.5579,3293,"RM","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch",21,"Noccaea fendleri ssp. glauca","Noccaea fendleri (A. Gray) Holub ssp. glauca (A. Nelson) Al-Shehbaz & M. Koch","NOFEG","","NOFEG","","Noccaea","","fendleri","ssp.",NA,"glauca","",NA,"","","","","","(A. Gray) Holub","(A. Nelson) Al-Shehbaz & M. Koch","",NA,"","Noccaea","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-06-21",3.01921321865373,18.8477655256198,390.921172351499,19
"2607",2001,1588.72204576468,7741,197,"Campanula rotundifolia","Campanulaceae","L.",40.3873,-106.3036,3421,"RM","Campanula rotundifolia L.",22,"Campanula rotundifolia","Campanula rotundifolia L.","CARO2","","CARO2","","Campanula","","rotundifolia","",NA,"","",NA,"","","","","","L.","","",NA,"","Campanula","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",732.2,9.53,-5.37,"2001-07-16",2.94383162956166,15.8204877922424,702.801546099085,15
"2608",2001,1588.72204576468,40576,195,"Saxifraga odontoloma","Saxifragaceae","Piper",39.4839,-106.4691,3293,"RM","Saxifraga odontoloma Piper",15,"Saxifraga odontoloma","Saxifraga odontoloma Piper","SAOD2","","SAOD2","","Saxifraga","","odontoloma","",NA,"","",NA,"","","","","","Piper","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-07-14",4.73612903577901,17.9886545921104,684.074866327094,11
"2609",2001,1588.72204576468,31764,211,"Oxytropis splendens","Fabaceae","Dougl. ex Hook.",39.1216,-106.4149,3720,"RM","Oxytropis splendens Douglas ex Hook.",14,"Oxytropis splendens","Oxytropis splendens Douglas ex Hook.","OXSP","","OXSP","","Oxytropis","","splendens","",NA,"","",NA,"","","","","","Douglas ex Hook.","","",NA,"","Oxytropis","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","Summer","Summer",732.2,9.53,-5.37,"2001-07-30",6.26577498085568,22.4299763890348,867.265102321445,12
"2610",2001,1588.72204576468,40524,215,"Saxifraga cernua","Saxifragaceae","L.",38.92,-106.3036,3902,"RM","Saxifraga cernua L.",14,"Saxifraga cernua","Saxifraga cernua L.","SACE2","","SACE2","","Saxifraga","","cernua","",NA,"","",NA,"","","","","","L.","","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",732.2,9.53,-5.37,"2001-08-03",5.47329661754245,17.8244767680495,915.962800953602,12
"2611",2001,1588.72204576468,29459,191,"Minuartia rubella","Caryophyllaceae","(Wahlenb.) Hiern.",40.402472,-105.916444,3476,"RM","Minuartia rubella (Wahlenb.) Hiern.",21,"Minuartia rubella","Minuartia rubella (Wahlenb.) Hiern.","MIRU3","","MIRU3","","Minuartia","","rubella","",NA,"","",NA,"","","","","","(Wahlenb.) Hiern.","","",NA,"","Minuartia","Caryophyllaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",732.2,9.53,-5.37,"2001-07-10",4.99614477312349,20.5769944712461,637.514819128975,13
"2612",2001,1588.72204576468,8488,240,"Carex nelsonii","Cyperaceae","Mack.",38.6141,-106.251,3598,"RM","Carex nelsonii Mack.",24,"Carex nelsonii","Carex nelsonii Mack.","CANE3","","CANE3","","Carex","","nelsonii","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",732.2,9.53,-5.37,"2001-08-28",4.71538159264109,21.0898111584991,1184.85837929383,13
"2613",2001,1588.72204576468,22004,181,"Heuchera parvifolia","Saxifragaceae","Nutt. ex Torr. & A. Gray",40.5538,-105.9094,3354,"RM","Heuchera parvifolia Nutt. ex Torr. & A. Gray",17,"Heuchera parvifolia","Heuchera parvifolia Nutt. ex Torr. & A. Gray","HEPAN","","HEPAN","","Heuchera","","parvifolia","",NA,"","var.",NA,"nivalis","","","","","Nutt. ex Torr. & A. Gray","(Rosend., Butters & Lakela) √Å. L√∂ve & D. L√∂ve & Kapoor","",NA,"","Heuchera","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-06-30",5.26874114381608,21.5935484183107,496.532989813328,14
"2614",2001,1588.72204576468,15537,169,"Draba streptocarpa","Brassicaceae","Gray",40.5343,-105.4598,3232,"RM","Draba streptocarpa A. Gray",27,"Draba streptocarpa","Draba streptocarpa A. Gray","DRST4","","DRST4","","Draba","","streptocarpa","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",732.2,9.53,-5.37,"2001-06-18",2.85642801008145,20.0289300060197,357.893961480438,15
"2615",2001,1588.72204576468,20067,201,"Gentiana algida","Gentianaceae","Pallas",40.6923,-105.9421,3415,"RM","Gentiana algida Pall.",25,"Gentiana algida","Gentiana algida Pall.","GEAL2","","GEAL2","","Gentiana","","algida","",NA,"","",NA,"","","","","","Pall.","","",NA,"","Gentiana","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",732.2,9.53,-5.37,"2001-07-20",4.49723053155548,19.4989929244239,747.020023694021,20
"2616",2001,1588.72204576468,3378,196,"Arnica latifolia","Asteraceae","Bong.",40.5175,-105.9017,3201,"RM","Arnica latifolia Bong.",22,"Arnica latifolia","Arnica latifolia Bong.","ARLA8","","ARLA8","","Arnica","","latifolia","",NA,"","",NA,"","","","","","Bong.","","",NA,"","Arnica","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Early Summer","Summer","Summer",732.2,9.53,-5.37,"2001-07-15",3.67989771846714,15.0091424037114,693.419386388183,14
