"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"9171",2000,"8088","Carex aquatilis var. aquatilis","CAAQA","","CAAQA","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","","","",221,22,"Graminoid",810.84,9.45,-5.16
"9172",2000,"44524","Tetraneuris acaulis","TEAC","","TEAC","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,28,"Forb",810.84,9.45,-5.16
"9173",2000,"22205","Hieracium triste","","","","Asteraceae","Perennial","Forb/herb","AK (N), CAN (N), L48 (N)","","","",203,16,"Forb",810.84,9.45,-5.16
"9174",2000,"10677","Cirsium parryi","CIPA","","CIPA","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",227,12,"Forb",810.84,9.45,-5.16
"9175",2000,"3392","Arnica rydbergii","ARRY","","ARRY","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",203,25,"Forb",810.84,9.45,-5.16
"9176",2000,"9608","Cerastium beeringianum","CEBE2","","CEBE2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,40,"Forb",810.84,9.45,-5.16
"9177",2000,"20107","Gentianella amarella","GEAM3","","GEAM3","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",207,26,"Forb",810.84,9.45,-5.16
"9178",2000,"17296","Erigeron ursinus","ERUR2","","ERUR2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,22,"Forb",810.84,9.45,-5.16
"9179",2000,"35506","Poa arctica ssp. arctica","POARA2","","POARA2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",212,11,"Graminoid",810.84,9.45,-5.16
"9180",2000,"42016","Silene drummondii var. striata","SIDRS","","SIDRS","Caryophyllaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",201,10,"Forb",810.84,9.45,-5.16
"9181",2000,"31673","Oxyria digyna","OXDI3","","OXDI3","Polygonaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","Summer","Summer",187,40,"Forb",810.84,9.45,-5.16
"9182",2000,"36578","Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",176,37,"Forb",810.84,9.45,-5.16
"9183",2000,"41517","Senecio fremontii var. blitoides","SEFRB","","SEFRB","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",199,38,"Forb",810.84,9.45,-5.16
"9184",2000,"2356","Antennaria corymbosa","ANCO","","ANCO","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",177,16,"Forb",810.84,9.45,-5.16
"9185",2000,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,51,"Forb",810.84,9.45,-5.16
"9186",2000,"2245","Angelica grayi","ANGR3","","ANGR3","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",187,43,"Forb",810.84,9.45,-5.16
"9187",2000,"2043","Anaphalis margaritacea","ANMA","","ANMA","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","Early Summer","Summer","Fall",253,18,"Forb",810.84,9.45,-5.16
"9188",2000,"2196","Anemone narcissiflora var. zephyra","ANNAZ2","","ANNAZ2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",188,29,"Forb",810.84,9.45,-5.16
"9189",2000,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",175,35,"Forb",810.84,9.45,-5.16
"9190",2000,"17209","Erigeron peregrinus ssp. callianthemus","ERPEC","","ERPEC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,25,"Forb",810.84,9.45,-5.16
"9191",2000,"34071","Phlox condensata","PHCO11","","PHCO11","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",175,25,"Forb",810.84,9.45,-5.16
"9192",2000,"15445","Draba fladnizensis var. pattersonii","DRFLP","","DRFLP","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",201,10,"Forb",810.84,9.45,-5.16
"9193",2000,"14207","Delphinium barbeyi","DEBA2","","DEBA2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",197,31,"Forb",810.84,9.45,-5.16
"9194",2000,"35627","Poa wheeleri","POWH2","","POWH2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",201,17,"Graminoid",810.84,9.45,-5.16
"9195",2000,"35530","Poa cusickii ssp. epilis","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",179,23,"Graminoid",810.84,9.45,-5.16
"9196",2000,"534","Achillea millefolium","ACMI2","","ACMI2","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (N), HI (I), CAN (NI), GL (N), SPM (NI)","Early Summer","Summer","Summer",201,22,"Forb",810.84,9.45,-5.16
"9197",2000,"40525","Saxifraga chrysantha","SACH4","","SACH4","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",201,34,"Forb",810.84,9.45,-5.16
"9198",2000,"19049","Festuca idahoensis","FEID","","FEID","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Summer","Summer","Fall",178,11,"Graminoid",810.84,9.45,-5.16
"9199",2000,"13874","Cystopteris fragilis","CYFR2","","CYFR2","Dryopteridaceae","Perennial","Forb/herb","L48 (N), AK (N), HI (I?), CAN (N), GL (N), SPM (N)","","","",187,27,"Forb",810.84,9.45,-5.16
"9200",2000,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",175,47,"Graminoid",810.84,9.45,-5.16
"9201",2000,"17177","Erigeron leiomerus","ERLE6","","ERLE6","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",175,38,"Forb",810.84,9.45,-5.16
"9202",2000,"9759","Chaenactis douglasii var. alpina","CHDOA2","","CHDOA2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",197,38,"Forb",810.84,9.45,-5.16
"9203",2000,"3062","Arenaria congesta var. congesta","ARCOC4","","ARCOC4","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",205,16,"Forb",810.84,9.45,-5.16
"9204",2000,"12993","Cryptogramma acrostichoides","CRAC3","","CRAC3","Pteridaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",205,21,"Forb",810.84,9.45,-5.16
"9205",2000,"8756","Carex vernacula","CAVE5","","CAVE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",201,33,"Graminoid",810.84,9.45,-5.16
"9206",2000,"10060","Chamerion latifolium","CHLA13","","CHLA13","Onagraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",211,22,"Forb",810.84,9.45,-5.16
"9207",2000,"32590","Pedicularis racemosa ssp. alba","PERAA","","PERAA","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",189,26,"Forb",810.84,9.45,-5.16
"9208",2000,"47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",173,21,"Forb",810.84,9.45,-5.16
"9209",2000,"6935","Calamagrostis canadensis var. canadensis","CACAC10","","CACAC10","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","","","",223,14,"Graminoid",810.84,9.45,-5.16
"9210",2000,"3448","Artemisia campestris ssp. borealis","ARCAB2","","ARCAB2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,20,"Forb",810.84,9.45,-5.16
"9211",2000,"1423","Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",175,36,"Forb",810.84,9.45,-5.16
"9212",2000,"45739","Trifolium dasyphyllum","TRDA2","","TRDA2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",176,41,"Forb",810.84,9.45,-5.16
"9213",2000,"23994","Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",197,31,"Graminoid",810.84,9.45,-5.16
"9214",2000,"8110","Carex atrosquama","CAAT8","","CAAT8","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",208,10,"Graminoid",810.84,9.45,-5.16
"9215",2000,"7415","Caltha leptosepala","CALE4","","CALE4","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",167,42,"Forb",810.84,9.45,-5.16
"9216",2000,"6387","Bromus ciliatus","BRCI2","","BRCI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","Spring","Spring","Summer",205,15,"Graminoid",810.84,9.45,-5.16
"9217",2000,"20067","Gentiana algida","GEAL2","","GEAL2","Gentianaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",205,41,"Forb",810.84,9.45,-5.16
"9218",2000,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",199,52,"Forb",810.84,9.45,-5.16
"9219",2000,"19057","Festuca minutiflora","FEMI3","","FEMI3","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,22,"Graminoid",810.84,9.45,-5.16
"9220",2000,"8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",211,43,"Graminoid",810.84,9.45,-5.16
"9221",2000,"40268","Sambucus racemosa var. racemosa","SARAR3","","SARAR3","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",205,19,"Shrubs",810.84,9.45,-5.16
"9222",2000,"7747","Campanula uniflora","CAUN2","","CAUN2","Campanulaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",201,36,"Forb",810.84,9.45,-5.16
"9223",2000,"46168","Trollius laxus ssp. albiflorus","TRLAA2","","TRLAA2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",223,32,"Forb",810.84,9.45,-5.16
"9224",2000,"579","Achnatherum lettermanii","ACLE9","","ACLE9","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall",221,16,"Graminoid",810.84,9.45,-5.16
"9225",2000,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",192,48,"Graminoid",810.84,9.45,-5.16
"9226",2000,"47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,34,"Forb",810.84,9.45,-5.16
"9227",2000,"6965","Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",201,35,"Graminoid",810.84,9.45,-5.16
"9228",2000,"17149","Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,36,"Forb",810.84,9.45,-5.16
"9229",2000,"26127","Ligusticum tenuifolium","LITE2","","LITE2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",222,15,"Forb",810.84,9.45,-5.16
"9230",2000,"40051","Salix petrophila","SAPE18","","SAPE18","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",201,32,"Shrubs",810.84,9.45,-5.16
"9231",2000,"1186","Agrostis humilis","AGHU","","AGHU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",223,18,"Graminoid",810.84,9.45,-5.16
"9232",2000,"35508","Poa arctica ssp. grayana","POARG","","POARG","Poaceae","Perennial","Graminoid","L48 (N)","","","",201,13,"Graminoid",810.84,9.45,-5.16
"9233",2000,"24096","Juniperus communis var. depressa","JUCOD","","JUCOD","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",205,11,"Shrubs",810.84,9.45,-5.16
"9234",2000,"17117","Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",208,29,"Forb",810.84,9.45,-5.16
"9235",2000,"31664","Oxypolis fendleri","OXFE","","OXFE","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",178,36,"Forb",810.84,9.45,-5.16
"9236",2000,"40590","Saxifraga rhomboidea","SARH2","","SARH2","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",176,48,"Forb",810.84,9.45,-5.16
"9237",2000,"8346","Carex illota","CAIL","","CAIL","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",204,34,"Graminoid",810.84,9.45,-5.16
"9238",2000,"41516","Senecio fremontii","SEFR3","","SEFR3","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",230,35,"Forb",810.84,9.45,-5.16
"9239",2000,"27632","Luzula subcapitata","LUSU9","","LUSU9","Juncaceae","Perennial","Graminoid","L48 (N)","","","",223,22,"Graminoid",810.84,9.45,-5.16
"9240",2000,"46595","Valeriana edulis var. edulis","VAEDE","","VAEDE","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",179,23,"Forb",810.84,9.45,-5.16
"9241",2000,"35510","Poa arida","POAR3","","POAR3","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",209,11,"Graminoid",810.84,9.45,-5.16
"9242",2000,"15622","Dryas octopetala ssp. hookeriana","DROCH","","DROCH","Rosaceae","Perennial","Subshrub, Shrub, Forb/herb","L48 (N), CAN (N)","","","",201,27,"Forb",810.84,9.45,-5.16
"9243",2000,"31380","Oreoxis alpina ssp. alpina","ORALA","","ORALA","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",179,28,"Forb",810.84,9.45,-5.16
"9244",2000,"41384","Selaginella densa","SEDE2","","SEDE2","Selaginellaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,29,"Forb",810.84,9.45,-5.16
"9245",2000,"43986","Symphyotrichum foliaceum var. apricum","SYFOA","","SYFOA","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",210,13,"Forb",810.84,9.45,-5.16
"9246",2000,"38455","Rhodiola integrifolia","RHIN11","","RHIN11","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",186,41,"Forb",810.84,9.45,-5.16
"9247",2000,"32580","Pedicularis parryi","PEPA3","","PEPA3","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",175,38,"Forb",810.84,9.45,-5.16
"9248",2000,"35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",187,30,"Graminoid",810.84,9.45,-5.16
"9249",2000,"8648","Carex scopulorum var. scopulorum","CASCS2","","CASCS2","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",213,24,"Graminoid",810.84,9.45,-5.16
"9250",2000,"11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",234,20,"Forb",810.84,9.45,-5.16
"9251",2000,"8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",228,24,"Graminoid",810.84,9.45,-5.16
"9252",2000,"8325","Carex heteroneura var. chalciolepis","CAHEC","","CAHEC","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",187,49,"Graminoid",810.84,9.45,-5.16
"9253",2000,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",175,49,"Forb",810.84,9.45,-5.16
"9254",2000,"41483","Senecio amplectens var. amplectens","SEAMA","","SEAMA","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",211,33,"Forb",810.84,9.45,-5.16
"9255",2000,"2379","Antennaria media","ANME2","","ANME2","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",173,41,"Forb",810.84,9.45,-5.16
"9256",2000,"15419","Draba breweri var. cana","DRBRC","","DRBRC","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",179,25,"Forb",810.84,9.45,-5.16
"9257",2000,"3385","Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",189,39,"Forb",810.84,9.45,-5.16
"9258",2000,"36460","Potentilla nivea var. nivea","PONIN","","PONIN","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",201,15,"Forb",810.84,9.45,-5.16
"9259",2000,"2350","Antennaria anaphaloides","ANAN2","","ANAN2","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Late Spring","Spring","Summer",178,12,"Forb",810.84,9.45,-5.16
"9260",2000,"32565","Pedicularis groenlandica","PEGR2","","PEGR2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",189,40,"Forb",810.84,9.45,-5.16
"9261",2000,"23671","Ivesia gordonii","IVGO","","IVGO","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",223,20,"Forb",810.84,9.45,-5.16
"9262",2000,"32545","Pedicularis bracteosa var. paysoniana","PEBRP2","","PEBRP2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",189,29,"Forb",810.84,9.45,-5.16
"9263",2000,"43342","Stellaria longipes ssp. longipes","STLOL7","","STLOL7","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",201,16,"Forb",810.84,9.45,-5.16
"9264",2000,"2189","Anemone multifida var. multifida","ANMUM3","","ANMUM3","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,28,"Forb",810.84,9.45,-5.16
"9265",2000,"31837","Packera porteri","PAPO12","","PAPO12","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N)","","","",153,17,"Forb",810.84,9.45,-5.16
"9266",2000,"36478","Potentilla pulcherrima","POPU9","","POPU9","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",172,33,"Forb",810.84,9.45,-5.16
"9267",2000,"36601","Primula parryi","PRPA","","PRPA","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",197,45,"Forb",810.84,9.45,-5.16
"9268",2000,"35592","Poa pratensis","POPR","","POPR","Poaceae","Perennial","Graminoid","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (N), SPM (I)","Mid Spring","Spring","Summer",228,17,"Graminoid",810.84,9.45,-5.16
"9269",2000,"46596","Valeriana occidentalis","VAOC2","","VAOC2","Valerianaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Summer",172,12,"Forb",810.84,9.45,-5.16
"9270",2000,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",202,29,"Forb",810.84,9.45,-5.16
"9271",2000,"45854","Trifolium parryi ssp. parryi","TRPAP","","TRPAP","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",246,25,"Forb",810.84,9.45,-5.16
"9272",2000,"40524","Saxifraga cernua","SACE2","","SACE2","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",203,25,"Forb",810.84,9.45,-5.16
"9273",2000,"20095","Gentiana prostrata","GEPR3","","GEPR3","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",211,26,"Forb",810.84,9.45,-5.16
"9274",2000,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",201,44,"Forb",810.84,9.45,-5.16
"9275",2000,"6017","Botrychium echo","BOEC","","BOEC","Ophioglossaceae","Perennial","Forb/herb","L48 (N)","","","",228,14,"Forb",810.84,9.45,-5.16
"9276",2000,"32587","Pedicularis procera","PEPR7","","PEPR7","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",195,11,"Forb",810.84,9.45,-5.16
"9277",2000,"6025","Botrychium lunaria","BOLU","","BOLU","Ophioglossaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",192,15,"Forb",810.84,9.45,-5.16
"9278",2000,"33744","Phacelia sericea","PHSE","","PHSE","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,36,"Forb",810.84,9.45,-5.16
"9279",2000,"16369","Elymus scribneri","ELSC4","","ELSC4","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",201,34,"Graminoid",810.84,9.45,-5.16
"9280",2000,"544","Achillea millefolium var. occidentalis","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",253,30,"Forb",810.84,9.45,-5.16
"9281",2000,"35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",175,26,"Graminoid",810.84,9.45,-5.16
"9282",2000,"657","Aconitum columbianum ssp. columbianum","ACCOC3","","ACCOC3","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",235,18,"Forb",810.84,9.45,-5.16
"9283",2000,"20255","Geum rossii var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",187,44,"Forb",810.84,9.45,-5.16
"9284",2000,"36494","Potentilla subjuga","POSU5","","POSU5","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",203,33,"Forb",810.84,9.45,-5.16
"9285",2000,"35580","Poa nemoralis ssp. interior","PONEI2","","PONEI2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",195,29,"Graminoid",810.84,9.45,-5.16
"9286",2000,"46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",205,43,"Forb",810.84,9.45,-5.16
"9287",2000,"8590","Carex pyrenaica","CAPY3","","CAPY3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",215,22,"Graminoid",810.84,9.45,-5.16
"9288",2000,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",201,40,"Forb",810.84,9.45,-5.16
"9289",2000,"35756","Polemonium pulcherrimum","POPU3","","POPU3","Polemoniaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,20,"Forb",810.84,9.45,-5.16
"9290",2000,"34621","Picea engelmannii var. engelmannii","PIENE","","PIENE","Pinaceae","Perennial","Tree","L48 (N), CAN (N)","","","",172,10,"Trees",810.84,9.45,-5.16
"9291",2000,"8348","Carex incurviformis","CAIN8","","CAIN8","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",190,13,"Graminoid",810.84,9.45,-5.16
"9292",2000,"35942","Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",175,48,"Forb",810.84,9.45,-5.16
"9293",2000,"44284","Taraxacum officinale","TAOF","","TAOF","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (NI), SPM (I)","Early Spring","Spring","Summer",175,21,"Forb",810.84,9.45,-5.16
"9294",2000,"38758","Ribes laxiflorum","RILA3","","RILA3","Grossulariaceae","Perennial","Vine, Shrub","L48 (N), AK (N), CAN (N)","","","",175,20,"Shrubs",810.84,9.45,-5.16
"9295",2000,"20091","Gentiana parryi","GEPA","","GEPA","Gentianaceae","Perennial","Forb/herb","L48 (N)","","","",205,26,"Forb",810.84,9.45,-5.16
"9296",2000,"35736","Polemonium confertum","POCO26","","POCO26","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",175,18,"Forb",810.84,9.45,-5.16
"9297",2000,"16674","Epilobium anagallidifolium","EPAN4","","EPAN4","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",205,22,"Forb",810.84,9.45,-5.16
"9298",2000,"42581","Solidago simplex","SOSI3","","SOSI3","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N)","","","",202,25,"Forb",810.84,9.45,-5.16
"9299",2000,"31852","Packera werneriifolia","PAWE4","","PAWE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",183,50,"Forb",810.84,9.45,-5.16
"9300",2000,"3435","Artemisia arctica","ARAR9","","ARAR9","Asteraceae","Perennial","Subshrub","L48 (N), AK (N), CAN (N)","Summer","","",195,20,"Shrubs",810.84,9.45,-5.16
"9301",2000,"7986","Cardamine cordifolia var. cordifolia","CACOC","","CACOC","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",213,18,"Forb",810.84,9.45,-5.16
"9302",2000,"16207","Eleocharis quinqueflora","ELQU2","","ELQU2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",223,17,"Graminoid",810.84,9.45,-5.16
"9303",2000,"38456","Rhodiola integrifolia ssp. integrifolia","RHINI","","RHINI","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",201,31,"Forb",810.84,9.45,-5.16
"9304",2000,"37415","Pulsatilla patens ssp. multifida","PUPAM","","PUPAM","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,17,"Forb",810.84,9.45,-5.16
"9305",2000,"35237","Plantago tweedyi","PLTW","","PLTW","Plantaginaceae","Perennial","Forb/herb","L48 (N)","","","",221,10,"Forb",810.84,9.45,-5.16
"9306",2000,"46585","Valeriana acutiloba var. acutiloba","VAACA","","VAACA","Valerianaceae","Perennial","Forb/herb","L48 (N)","","","",205,21,"Forb",810.84,9.45,-5.16
"9307",2000,"8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",186,28,"Graminoid",810.84,9.45,-5.16
"9308",2000,"17186","Erigeron melanocephalus","ERME2","","ERME2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",188,42,"Forb",810.84,9.45,-5.16
"9309",2000,"35604","Poa secunda","POSE","","POSE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",221,30,"Graminoid",810.84,9.45,-5.16
"9310",2000,"3074","Arenaria fendleri","ARFE3","","ARFE3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",203,25,"Forb",810.84,9.45,-5.16
"9311",2000,"40512","Saxifraga caespitosa","SACA50","","SACA50","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",176,22,"Forb",810.84,9.45,-5.16
"9312",2000,"8577","Carex praeceptorum","CAPR22","","CAPR22","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",223,20,"Graminoid",810.84,9.45,-5.16
