"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"9321","46596","Valeriana occidentalis","VAOC2","","VAOC2","Valerianaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Summer",177,1998,12
"9322","46596","Valeriana occidentalis","VAOC2","","VAOC2","Valerianaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Summer",220,2007,12
"9323","46596","Valeriana occidentalis","VAOC2","","VAOC2","Valerianaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Summer",192,1994,12
"9324","46596","Valeriana occidentalis","VAOC2","","VAOC2","Valerianaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Summer",184,1991,12
"9325","46596","Valeriana occidentalis","VAOC2","","VAOC2","Valerianaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Summer",172,2001,12
"9326","46596","Valeriana occidentalis","VAOC2","","VAOC2","Valerianaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Summer",172,2000,12
"9327","46596","Valeriana occidentalis","VAOC2","","VAOC2","Valerianaceae","Perennial","Forb/herb","L48 (N)","Late Spring","Summer","Summer",167,2004,12
"9328","46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",216,1997,12
"9329","46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",226,1995,12
"9330","46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",236,1991,12
"9331","46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",219,2010,12
"9332","46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",222,2001,12
"9333","46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",188,1994,12
"9334","46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",189,1998,12
"9335","46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",190,2004,12
"9336","46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",191,2003,12
"9337","46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",196,1967,12
"9338","46683","Veratrum californicum","","","VECA2","Liliaceae","Perennial","Forb/herb","L48 (N)","","","",197,1999,12
"9339","4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,1984,11
"9340","4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",180,1954,11
"9341","4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",227,1961,11
"9342","4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",206,1998,11
"9343","4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",190,1980,11
"9344","4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,1965,11
"9345","4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",199,1996,11
"9346","4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",215,1995,11
"9347","4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",228,1993,11
"9348","4681","Astragalus robbinsii","ASRO","","ASRO","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",220,1982,11
"9349","4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",195,1955,12
"9350","4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",215,1999,12
"9351","4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",199,2010,12
"9352","4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,1969,12
"9353","4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,1950,12
"9354","4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,1988,12
"9355","4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",215,1995,12
"9356","4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,1984,12
"9357","4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",195,2004,12
"9358","4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",197,1998,12
"9359","4686","Astragalus robbinsii var. minor","ASROM","","ASROM","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,1997,12
"9360","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",203,1973,43
"9361","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",209,1965,43
"9362","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",205,1986,43
"9363","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",206,1993,43
"9364","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",205,2000,43
"9365","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",202,1969,43
"9366","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",202,1968,43
"9367","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",200,1982,43
"9368","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",200,1972,43
"9369","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",191,1954,43
"9370","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",220,1980,43
"9371","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",225,1987,43
"9372","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",209,2009,43
"9373","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",227,1977,43
"9374","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",201,1985,43
"9375","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",196,1999,43
"9376","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",198,1959,43
"9377","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",214,1975,43
"9378","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",190,1989,43
"9379","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",187,2002,43
"9380","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",187,1984,43
"9381","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",226,2008,43
"9382","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",194,1991,43
"9383","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",186,2003,43
"9384","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",187,1998,43
"9385","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",189,1992,43
"9386","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",189,1996,43
"9387","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",188,2007,43
"9388","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",194,2010,43
"9389","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",265,1983,43
"9390","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",181,1994,43
"9391","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",187,1988,43
"9392","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",242,1997,43
"9393","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",196,1960,43
"9394","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",229,1979,43
"9395","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",210,1951,43
"9396","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",232,1978,43
"9397","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",233,1995,43
"9398","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",196,1967,43
"9399","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",181,1981,43
"9400","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",195,1990,43
"9401","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",195,2001,43
"9402","46900","Veronica wormskjoldii","VEWO2","","VEWO2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Summer","Summer","Summer",161,2004,43
"9403","46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,1979,12
"9404","46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",180,1994,12
"9405","46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",208,1992,12
"9406","46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,1987,12
"9407","46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",219,2010,12
"9408","46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",243,1984,12
"9409","46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",209,1988,12
"9410","46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",184,1996,12
"9411","46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",222,2001,12
"9412","46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",212,1997,12
"9413","46902","Veronica wormskjoldii var. wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",231,1995,12
"9414","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,1970,35
"9415","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",186,2004,35
"9416","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,1961,35
"9417","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1996,35
"9418","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,1968,35
"9419","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",191,1983,35
"9420","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",210,1986,35
"9421","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",185,1999,35
"9422","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,1971,35
"9423","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",190,1984,35
"9424","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,1959,35
"9425","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",208,1992,35
"9426","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",188,1981,35
"9427","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",178,1988,35
"9428","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",212,1960,35
"9429","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,1953,35
"9430","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",183,1975,35
"9431","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",204,1995,35
"9432","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,1989,35
"9433","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",177,1982,35
"9434","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,1985,35
"9435","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,1967,35
"9436","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,1998,35
"9437","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,1994,35
"9438","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,2001,35
"9439","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",167,2000,35
"9440","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",168,2010,35
"9441","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,1990,35
"9442","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,1973,35
"9443","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,2002,35
"9444","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,1987,35
"9445","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",198,1963,35
"9446","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",175,2007,35
"9447","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",168,1977,35
"9448","47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",196,2003,35
"9449","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",197,1999,21
"9450","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",216,1982,21
"9451","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",169,1987,21
"9452","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",173,2000,21
"9453","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",211,1986,21
"9454","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",167,2004,21
"9455","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",174,1994,21
"9456","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",192,1997,21
"9457","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",198,2010,21
"9458","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",195,1993,21
"9459","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",184,1979,21
"9460","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",183,1988,21
"9461","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",212,2008,21
"9462","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",173,1990,21
"9463","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",181,1996,21
"9464","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",186,2003,21
"9465","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",182,1970,21
"9466","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",177,1998,21
"9467","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",224,1995,21
"9468","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",181,2001,21
"9469","47272","Viola labradorica","VILA10","","VILA10","Violaceae","Perennial","Forb/herb","L48 (N), CAN (N), GL (N), SPM (N)","","","",190,2007,21
"9470","47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",191,1972,12
"9471","47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",188,1994,12
"9472","47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",171,2001,12
"9473","47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",187,1981,12
"9474","47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",196,1997,12
"9475","47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",181,1962,12
"9476","47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",209,1984,12
"9477","47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",178,1958,12
"9478","47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",192,1995,12
"9479","47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",227,1957,12
"9480","47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",180,1963,12
"9481","47302","Viola nuttallii","VINU2","","VINU2","Violaceae","Perennial","Forb/herb","L48 (N)","","","",176,1967,12
"9482","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",230,1950,14
"9483","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",222,1995,14
"9484","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",196,1999,14
"9485","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",221,1998,14
"9486","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",203,1972,14
"9487","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",185,2001,14
"9488","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",202,1987,14
"9489","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",221,1986,14
"9490","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,1985,14
"9491","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",230,1982,14
"9492","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",191,1990,14
"9493","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",220,1964,14
"9494","4739","Astragalus tenellus","ASTE5","","ASTE5","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",200,2004,14
