"Year","ID","scientificName.x","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName.y","Family.Name","Authority","Raw_Precip","Avg_Hi","Avg_Lo"
"12306",1996,39936,"Salix brachycarpa var. brachycarpa","SABR","","SABR","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",205,27,"Salix brachycarpa var. brachycarpa","Salicaceae","Nutt.",893.73,7.91,-6.18
"12307",1996,35604,"Poa secunda ssp. secunda","POSE","POSES6","POSES6","","","","","","","",193,30,"Poa secunda","Poaceae","J. Presl",893.73,7.91,-6.18
"12308",1996,8372,"Carex lachenalii","CALA10","","CALA10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",215,10,"Carex lachenalii","Cyperaceae","Schkuhr",893.73,7.91,-6.18
"12309",1996,36578,"Primula angustifolia","PRAN","","PRAN","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",205,37,"Primula angustifolia","Primulaceae","Torr.",893.73,7.91,-6.18
"12310",1996,15419,"Draba cana","DRBR2","","DRBR2","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",184,33,"Draba cana","Brassicaceae","Rydb.",893.73,7.91,-6.18
"12311",1996,20255,"Geum turbinatum","GEROT","GETU","GETU","","","","","","","",128,44,"Geum rossii var. turbinatum var. turbinatum","Rosaceae","(R. Br.) Ser.",893.73,7.91,-6.18
"12312",1996,1186,"Podagrostis humilis","AGHU","POHU","POHU","","","","","","","",206,17,"Podagrostis humilis","Poaceae","(Vasey) Bjorkm.",893.73,7.91,-6.18
"12313",1996,29440,"Alsinanthe macrantha","MIMA3","ALMA14","ALMA14","","","","","","","",184,29,"Minuartia macrantha","Caryophyllaceae","(Rydb.) House",893.73,7.91,-6.18
"12314",1996,22807,"Hymenoxys hoopesii","HYHO","","HYHO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",171,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner",893.73,7.91,-6.18
"12315",1996,2143,"Androsace septentrionalis","ANSE4","","ANSE4","Primulaceae","Annual, Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",206,40,"Androsace septentrionalis","Primulaceae","L.",893.73,7.91,-6.18
"12316",1996,17209,"Erigeron glacialis","ERPEC","ERGL5","ERGL5","","","","","","","",189,40,"Erigeron glacialis ssp. callianthemus","Asteraceae","(Greene) Cronquist",893.73,7.91,-6.18
"12317",1996,3385,"Arnica mollis","ARMO4","","ARMO4","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Fall","Fall",202,39,"Arnica mollis","Asteraceae","Hook.",893.73,7.91,-6.18
"12318",1996,35599,"Poa reflexa","PORE","","PORE","Poaceae","Perennial","Graminoid","L48 (N)","","","",184,30,"Poa reflexa","Poaceae","Vasey & Scribn. ex Vasey",893.73,7.91,-6.18
"12319",1996,43359,"Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",202,41,"Stellaria umbellata","Caryophyllaceae","Turcz. ex Kar. & Kir.",893.73,7.91,-6.18
"12320",1996,30635,"Thlaspi montanum var. montanum","NOFEG","THMOM","THMOM","","","","","","","",177,23,"Noccaea fendleri ssp. glauca","Brassicaceae","(A.Nelson) Al-Shehbaz & M.Koch",893.73,7.91,-6.18
"12321",1996,28037,"Maianthemum stellatum","MAST4","","MAST4","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",160,14,"Maianthemum stellatum","Liliaceae","(L.) Link",893.73,7.91,-6.18
"12322",1996,22807,"Dugaldia hoopesii","HYHO","DUHO","DUHO","","","","","","","",171,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner",893.73,7.91,-6.18
"12323",1996,38460,"Clementsia rhodantha","RHRH4","CLRH2","CLRH2","","","","","","","",193,43,"Sedum rhodanthum","Crassulaceae","A. Gray",893.73,7.91,-6.18
"12324",1996,27632,"Luzula subcapitata","LUSU9","","LUSU9","Juncaceae","Perennial","Graminoid","L48 (N)","","","",243,22,"Luzula subcapitata","Juncaceae","(Rydb.) Harrington",893.73,7.91,-6.18
"12325",1996,42014,"Gastrolychnis drummondii","SIDRD","GADR3","GADR3","","","","","","","",206,22,"Silene drummondii","Caryophyllaceae","",893.73,7.91,-6.18
"12326",1996,15450,"Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",193,30,"Draba grayana","Brassicaceae","(Rydb.) C.L. Hitchc.",893.73,7.91,-6.18
"12327",1996,40576,"Saxifraga odontoloma","SAOD2","","SAOD2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",204,35,"Micranthes odontoloma","Saxifragaceae","(Piper) W.A. Weber",893.73,7.91,-6.18
"12328",1996,27628,"Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",174,35,"Luzula parviflora","Juncaceae","(Ehrh.) Desv.",893.73,7.91,-6.18
"12329",1996,47197,"Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",181,39,"Viola adunca","Violaceae","Schrank",893.73,7.91,-6.18
"12330",1996,29023,"Mertensia lanceolata var. nivalis","MEOB","MELAN4","MELAN4","","","","","","","",184,37,"Mertensia viridis","Boraginaceae","A.Nelson",893.73,7.91,-6.18
"12331",1996,1186,"Agrostis humilis","AGHU","","AGHU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",206,17,"Podagrostis humilis","Poaceae","(Vasey) Bjorkm.",893.73,7.91,-6.18
"12332",1996,46075,"Graphephorum wolfii","TRWO3","GRWO","GRWO","","","","","","","",213,11,"Trisetum wolfii","Poaceae","Vasey",893.73,7.91,-6.18
"12333",1996,35528,"Poa cusickii","POCUE2","","POCUE2","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",185,21,"Poa cusickii","Poaceae","Vasey",893.73,7.91,-6.18
"12334",1996,35942,"Polygonum bistortoides","POBI6","","POBI6","Polygonaceae","Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",184,48,"Bistorta bistortoides","Polygonaceae","(Pursh) Small",893.73,7.91,-6.18
"12335",1996,35544,"Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",184,34,"Poa glauca","Poaceae","Vahl",893.73,7.91,-6.18
"12336",1996,3076,"Eremogone fendleri","ARFEF3","ERFE3","ERFE3","","","","","","","",189,47,"Arenaria fendleri","Caryophyllaceae","A. Gray",893.73,7.91,-6.18
"12337",1996,41817,"Sibbaldia procumbens","SIPR","","SIPR","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",184,40,"Sibbaldia procumbens","Rosaceae","L.",893.73,7.91,-6.18
"12338",1996,46902,"Veronica wormskjoldii","VEWOW","","VEWOW","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",184,43,"Veronica nutans","Plantaginaceae","Bong.",893.73,7.91,-6.18
"12339",1996,3076,"Arenaria fendleri","ARFEF3","","ARFEF3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",189,47,"Arenaria fendleri","Caryophyllaceae","A. Gray",893.73,7.91,-6.18
"12340",1996,2380,"Antennaria microphylla","ANMI3","","ANMI3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",199,13,"Antennaria microphylla","Asteraceae","Rydb.",893.73,7.91,-6.18
"12341",1996,26127,"Ligusticum filicinum var. tenuifolium","LITE2","LIFIT","LIFIT","","","","","","","",235,15,"Ligusticum tenuifolium","Apiaceae","S. Watson",893.73,7.91,-6.18
"12342",1996,14394,"Deschampsia caespitosa","DECE","DECA18","DECA18","","","","","Mid Spring","Spring","Summer",184,40,"Deschampsia caespitosa","Poaceae","(L.) Beauv.",893.73,7.91,-6.18
"12343",1996,10060,"Chamerion subdentatum","CHLA13","CHSU11","CHSU11","","","","","","","",208,22,"Chamerion latifolium","Onagraceae","(L.) Holub",893.73,7.91,-6.18
"12344",1996,33746,"Phacelia sericea var. sericea ssp. sericea","PHSES","","PHSES","Hydrophyllaceae","Biennial, Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",160,25,"Phacelia sericea var. sericea ssp. sericea","Hydrophyllaceae","(Graham) A. Gray",893.73,7.91,-6.18
"12345",1996,1199,"Agrostis scabra","AGSC5","","AGSC5","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Spring","Summer","Summer",231,16,"Agrostis scabra","Poaceae","Willd.",893.73,7.91,-6.18
"12346",1996,8315,"Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",177,38,"Carex haydeniana","Cyperaceae","Olney",893.73,7.91,-6.18
"12347",1996,30635,"Thlaspi montanum","NOFEG","THMO5","THMO5","","","","","","","",177,23,"Noccaea fendleri ssp. glauca","Brassicaceae","(A.Nelson) Al-Shehbaz & M.Koch",893.73,7.91,-6.18
"12348",1996,40504,"Ciliaria austromontana","SABRA2","CIAU3","CIAU3","","","","","","","",218,32,"Saxifraga bronchialis ssp. austromontana ssp. austromontana","Saxifragaceae","(Wiegand) Piper",893.73,7.91,-6.18
"12349",1996,8465,"Carex festivella","CAMI7","CAFE2","CAFE2","","","","","","","",150,25,"Carex microptera","Cyperaceae","Mackenzie",893.73,7.91,-6.18
"12350",1996,35544,"Poa glauca","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",184,34,"Poa glauca","Poaceae","Vahl",893.73,7.91,-6.18
"12351",1996,31837,"Senecio porteri","PAPO12","SEPO","SEPO","","","","","","","",201,17,"Ligularia porteri","Asteraceae","(Greene) W. A. Weber",893.73,7.91,-6.18
"12352",1996,31852,"Senecio werneriifolius","PAWE4","SEWE2","SEWE2","","","","","","","",185,50,"Packera werneriifolia","Asteraceae","(A. Gray) W.A. Weber & A. Löve",893.73,7.91,-6.18
"12353",1996,44532,"Hymenoxys grandiflora","TEGR3","HYGR5","HYGR5","","","","","","","",155,51,"Hymenoxys grandiflora","Asteraceae","(Torr. & A.Gray) K.L.Parker",893.73,7.91,-6.18
"12354",1996,41525,"Senecio integerrimus","SEIN2","","SEIN2","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N), CAN (N)","Mid Spring","Summer","Summer",176,14,"Senecio integerrimus","Asteraceae","Nutt.",893.73,7.91,-6.18
"12355",1996,8560,"Carex phaeocephala","CAPH2","","CAPH2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",185,35,"Carex phaeocephala","Cyperaceae","Piper",893.73,7.91,-6.18
"12356",1996,41484,"Ligularia holmii","SEAMH","LIHO2","LIHO2","","","","","","","",201,28,"Ligularia holmii","Asteraceae","(Greene) W. A. Weber",893.73,7.91,-6.18
"12357",1996,40268,"Sambucus racemosa ssp. pubens","SARAR3","SARAP","SARAP","","","","","","","",150,19,"Sambucus microbotrys","Caprifoliaceae","Rydberg",893.73,7.91,-6.18
"12358",1996,24278,"Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",67,42,"Kobresia myosuroides","Cyperaceae","(Vill.) Fiori",893.73,7.91,-6.18
"12359",1996,38455,"Rhodiola integrifolia","RHINI","","RHINI","Crassulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",189,43,"Rhodiola integrifolia","Crassulaceae","Raf.",893.73,7.91,-6.18
"12360",1996,2673,"Boechera drummondii","ARDR","BODR","BODR","","","","","","","",150,36,"Boechera stricta","Brassicaceae","(Graham) Al-Shehbaz",893.73,7.91,-6.18
"12361",1996,14111,"Dasiphora floribunda","DAFRF","DAFL3","DAFL3","","","","","Indeterminate","Summer","Fall",219,22,"Pentaphylloides floribunda","Rosaceae","(Pursh) A. Löve nom. super.",893.73,7.91,-6.18
"12362",1996,32981,"Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",185,38,"Penstemon harbourii","Plantaginaceae","A. Gray",893.73,7.91,-6.18
"12363",1996,41516,"Senecio fremontii var. blitoides","SEFR3","","SEFR3","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",201,35,"Senecio fremontii var. blitoides","Asteraceae","Torrey & Gray",893.73,7.91,-6.18
"12364",1996,12993,"Cryptogramma crispa ssp. acrostichoides","CRAC3","CRCRA2","CRCRA2","","","","","","","",177,21,"Cryptogramma acrostichoides","Pteridaceae","R. Brown in Richardson",893.73,7.91,-6.18
"12365",1996,41563,"Senecio soldanella","SESO","","SESO","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",178,40,"Senecio soldanella","Asteraceae","Gray",893.73,7.91,-6.18
"12366",1996,1119,"Agoseris aurantiaca","AGAUP","","AGAUP","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",219,39,"Agoseris aurantiaca","Asteraceae","(Hook.) Greene",893.73,7.91,-6.18
"12367",1996,16702,"Epilobium hornemannii ssp. hornemannii","EPHOH","","EPHOH","Onagraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",205,12,"Epilobium hornemannii ssp. hornemannii","Onagraceae","Rchb.",893.73,7.91,-6.18
"12368",1996,46593,"Valeriana edulis","VAEDE","","VAEDE","Valerianaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",185,27,"Valeriana edulis","Valerianaceae","Nutt. ex Torr. & A. Gray",893.73,7.91,-6.18
"12369",1996,15526,"Draba spectabilis","DRSPO","","DRSPO","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",160,35,"Draba spectabilis","Brassicaceae","Greene",893.73,7.91,-6.18
"12370",1996,36478,"Potentilla pulcherrima","POPU9","","POPU9","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",235,33,"Potentilla gracilis var. pulcherrima","Rosaceae","(Lehm.) Fern.",893.73,7.91,-6.18
"12371",1996,11098,"Claytonia megarhiza","CLME","","CLME","Portulacaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,40,"Claytonia megarhiza","Portulacaceae","(Gray) Parry ex S. Wats.",893.73,7.91,-6.18
"12372",1996,5603,"Besseya alpina","BEAL","","BEAL","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",220,31,"Besseya alpina","Plantaginaceae","(Gray) Rydb.",893.73,7.91,-6.18
"12373",1996,31792,"Senecio harbourii","PACA15","SEHA9","SEHA9","","","","","","","",192,31,"Packera cana","Asteraceae","(Hook.) W.A. Weber & A. Löve",893.73,7.91,-6.18
"12374",1996,14394,"Deschampsia caespitosa","DECE","DECA18","DECA18","","","","","Mid Summer","Summer","Fall",184,40,"Deschampsia caespitosa","Poaceae","(L.) Beauv.",893.73,7.91,-6.18
"12375",1996,31837,"Ligularia porteri","PAPO12","LIPO5","LIPO5","","","","","","","",201,17,"Ligularia porteri","Asteraceae","(Greene) W. A. Weber",893.73,7.91,-6.18
"12376",1996,41977,"Silene acaulis","SIACS2","","SIACS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",170,47,"Silene acaulis","Caryophyllaceae","(L.) Jacq.",893.73,7.91,-6.18
"12377",1996,21383,"Hedysarum occidentale","HEOC","","HEOC","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",217,13,"Hedysarum occidentale","Fabaceae","Greene",893.73,7.91,-6.18
"12378",1996,14207,"Delphinium barbeyi","DEBA2","","DEBA2","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",206,31,"Delphinium barbeyi","Ranunculaceae","(Huth) Huth",893.73,7.91,-6.18
"12379",1996,13874,"Cystopteris fragilis","CYFR2","","CYFR2","Dryopteridaceae","Perennial","Forb/herb","L48 (N), AK (N), HI (I?), CAN (N), GL (N), SPM (N)","","","",189,28,"Cystopteris fragilis","Dryopteridaceae","(L.) Bernh.",893.73,7.91,-6.18
"12380",1996,8645,"Carex scopulorum","CASCS2","","CASCS2","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",206,47,"Carex scopulorum","Cyperaceae","Holm",893.73,7.91,-6.18
"12381",1996,6965,"Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",207,35,"Calamagrostis purpurascens","Poaceae","R. Br.",893.73,7.91,-6.18
"12382",1996,9054,"Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",143,49,"Castilleja occidentalis","Scrophulariaceae","Torr.",893.73,7.91,-6.18
"12383",1996,8496,"Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",187,43,"Carex nigricans","Cyperaceae","C. A. Meyer",893.73,7.91,-6.18
"12384",1996,8554,"Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",182,33,"Carex perglobosa","Cyperaceae","Mackenzie",893.73,7.91,-6.18
"12385",1996,8592,"Carex micropoda ssp. pyrenaica","CAPYP","","CAPYP","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N)","","","",189,31,"Carex micropoda ssp. pyrenaica","Cyperaceae","Wahlenb.",893.73,7.91,-6.18
"12386",1996,34020,"Phleum commutatum","PHAL2","PHCO9","PHCO9","","","","","","","",150,31,"Phleum alpinum","Poaceae","L.",893.73,7.91,-6.18
"12387",1996,31792,"Packera cana","PACA15","","PACA15","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), CAN (N)","Late Spring","Summer","Summer",192,31,"Packera cana","Asteraceae","(Hook.) W.A. Weber & A. Löve",893.73,7.91,-6.18
"12388",1996,16381,"Elymus trachycaulus","ELTRT","","ELTRT","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","Late Spring","Spring","Summer",185,23,"Elymus trachycaulus","Poaceae","(Link) Gould ex Shinners",893.73,7.91,-6.18
"12389",1996,29440,"Arenaria macrantha","MIMA3","ARMA12","ARMA12","","","","","","","",184,29,"Minuartia macrantha","Caryophyllaceae","(Rydb.) House",893.73,7.91,-6.18
"12390",1996,45854,"Trifolium parryi","TRPA5","","TRPA5","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",233,40,"Trifolium parryi","Fabaceae","A. Gray",893.73,7.91,-6.18
"12391",1996,41571,"Senecio triangularis","SETR","","SETR","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Summer","Fall","Fall",205,32,"Senecio triangularis","Asteraceae","Hook.",893.73,7.91,-6.18
"12392",1997,17117,"Erigeron elatior","EREL9","","EREL9","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",214,29,"Erigeron elatior","Asteraceae","(Gray) Greene",918.37,8.27,-6.28
"12393",1997,35604,"Poa sandbergii","POSE","POSA12","POSA12","","","","","","","",190,30,"Poa secunda","Poaceae","J. Presl",918.37,8.27,-6.28
"12394",1997,24278,"Kobresia myosuroides","KOMY","","KOMY","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",200,42,"Kobresia myosuroides","Cyperaceae","(Vill.) Fiori",918.37,8.27,-6.28
"12395",1997,41563,"Ligularia soldanella","SESO","LISO","LISO","","","","","","","",217,40,"Senecio soldanella","Asteraceae","Gray",918.37,8.27,-6.28
"12396",1997,19100,"Festuca thurberi","FETH","","FETH","Poaceae","Perennial","Graminoid","L48 (N)","Mid Summer","Summer","Fall",214,20,"Festuca thurberi","Poaceae","Vasey",918.37,8.27,-6.28
"12397",1997,36459,"Potentilla nivea","PONI2","","PONI2","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",214,34,"Potentilla nivea","Rosaceae","L.",918.37,8.27,-6.28
"12398",1997,46563,"Vaccinium myrtillus ssp. oreophilum","VAMY2","VAMYO2","VAMYO2","","","","","","","",179,33,"Vaccinium myrtillus","Ericaceae","L.",918.37,8.27,-6.28
"12399",1997,27631,"Luzula spicata","LUSP4","","LUSP4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",195,37,"Luzula spicata","Juncaceae","(L.) De Candolle",918.37,8.27,-6.28
"12400",1997,29013,"Mertensia lanceolata","MELA3","","MELA3","Boraginaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,42,"Mertensia lanceolata","Boraginaceae","(Pursh) DC.",918.37,8.27,-6.28
"12401",1997,17209,"Erigeron glacialis","ERPEC","ERGL5","ERGL5","","","","","","","",213,40,"Erigeron glacialis","Asteraceae","(Banks ex Pursh) Greene",918.37,8.27,-6.28
"12402",1997,8465,"Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",195,25,"Carex microptera","Cyperaceae","Mackenzie",918.37,8.27,-6.28
"12403",1997,9603,"Cerastium arvense ssp. strictum ssp. strictum","CEARS2","","CEARS2","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",180,25,"Cerastium strictum","Alsinaceae","L. {emend.} Haenke",918.37,8.27,-6.28
"12404",1997,32545,"Pedicularis bracteosa var. paysoniana var. paysoniana","PEBRP2","","PEBRP2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",213,29,"Pedicularis bracteosa var. paysoniana var. paysoniana","Orobanchaceae","(Pennell) Cronquist",918.37,8.27,-6.28
"12405",1997,35530,"Poa epilis","POCUE2","POEP3","POEP3","","","","","","","",227,20,"Poa cusickii var. epilis","Poaceae","(Scribn.) C.L. Hitchc.",918.37,8.27,-6.28
"12406",1997,35736,"Polemonium confertum","POCO26","","POCO26","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",175,18,"Polemonium confertum","Polemoniaceae","A.Gray",918.37,8.27,-6.28
"12407",1997,40035,"Salix nivalis","SANI8","","SANI8","Salicaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N)","","","",189,37,"Salix nivalis","Salicaceae","Hook.",918.37,8.27,-6.28
"12408",1997,23994,"Juncus mertensianus","JUME3","","JUME3","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",206,31,"Juncus mertensianus","Juncaceae","Bong.",918.37,8.27,-6.28
"12409",1997,31852,"Senecio saxosus","PAWE4","SESA7","SESA7","","","","","","","",195,50,"Packera werneriifolia","Asteraceae","(A. Gray) W.A. Weber & A. Löve",918.37,8.27,-6.28
"12410",1997,31715,"Oxytropis viscida","OXBOV","OXVI2","OXVI2","","","","","","","",195,12,"Oxytropis borealis var. viscida","Fabaceae","(Nutt.) S.L. Welsh",918.37,8.27,-6.28
"12411",1997,7143,"Callitriche verna","CAPA52","CAVE2","CAVE2","","","","","","","",216,12,"Callitriche palustris","Plantaginaceae","L.",918.37,8.27,-6.28
"12412",1997,10060,"Epilobium latifolium","CHLA13","EPLA","EPLA","","","","","","","",216,22,"Chamerion latifolium","Onagraceae","(L.) Holub",918.37,8.27,-6.28
"12413",1997,20252,"Geum rossii var. turbinatum","GERO2","","GERO2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",224,25,"Geum rossii var. turbinatum","Rosaceae","(R. Br.) Ser.",918.37,8.27,-6.28
"12414",1997,1426,"Allium rubrum","ALGET","ALRU5","ALRU5","","","","","","","",202,41,"Allium geyeri","Alliaceae","S. Watson",918.37,8.27,-6.28
"12415",1997,17300,"Erigeron vagus","ERVA3","","ERVA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",228,24,"Erigeron vagus","Asteraceae","Payson",918.37,8.27,-6.28
"12416",1997,2350,"Antennaria pulcherrima ssp. anaphaloides","ANAN2","ANPUA2","ANPUA2","","","","","","","",214,12,"Antennaria anaphaloides","Asteraceae","Rydb.",918.37,8.27,-6.28
"12417",1997,19399,"Fragaria virginiana","FRVI","","FRVI","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",200,20,"Fragaria virginiana","Rosaceae","Duchesne",918.37,8.27,-6.28
"12418",1997,579,"Achnatherum lettermanii","ACLE9","","ACLE9","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall",239,16,"Achnatherum lettermanii","Poaceae","(Vasey) Barkworth",918.37,8.27,-6.28
"12419",1997,8252,"Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",175,47,"Carex elynoides","Cyperaceae","Holm",918.37,8.27,-6.28
"12420",1997,17990,"Erysimum capitatum","ERCAC","","ERCAC","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",207,48,"Erysimum capitatum","Brassicaceae","(Dougl. ex Hook.) Greene",918.37,8.27,-6.28
"12421",1997,31366,"Oreochrysum parryi","ORPA3","","ORPA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",215,27,"Oreochrysum parryi","Asteraceae","(A. Gray) Rydb.",918.37,8.27,-6.28
"12422",1997,8657,"Carex foenea","CASI12","CAFO3","CAFO3","","","","","","","",217,32,"Carex siccata","Cyperaceae","Dewey",918.37,8.27,-6.28
"12423",1997,534,"Achillea millefolium","ACMIO","","ACMIO","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",206,29,"Achillea millefolium","Asteraceae","L.",918.37,8.27,-6.28
"12424",1997,40576,"Saxifraga odontoloma","SAOD2","","SAOD2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",214,35,"Saxifraga odontoloma","Saxifragaceae","Piper",918.37,8.27,-6.28
"12425",1997,10288,"Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",202,44,"Chionophila jamesii","Scrophulariaceae","Bentham in De Candolle",918.37,8.27,-6.28
"12426",1997,17209,"Erigeron glacialis ssp. callianthemus","ERPEC","","ERPEC","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",213,40,"Erigeron glacialis","Asteraceae","(Banks ex Pursh) Greene",918.37,8.27,-6.28
"12427",1997,8645,"Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",207,47,"Carex scopulorum","Cyperaceae","Holm",918.37,8.27,-6.28
"12428",1997,39979,"Salix glauca","SAGL","","SAGL","Salicaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Early Summer","Summer","Summer",212,20,"Salix glauca","Salicaceae","L.",918.37,8.27,-6.28
"12429",1997,8503,"Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",224,48,"Carex nova","Cyperaceae","Bailey",918.37,8.27,-6.28
"12430",1997,29709,"Moneses uniflora","MOUN2","","MOUN2","Pyrolaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",207,15,"Moneses uniflora","Ericaceae","(L.) A. Gray",918.37,8.27,-6.28
