"Year","ID","SYNONYMS","AUTH","Accepted.Symbol","Synonym.Symbol","Symbol","Hybrid.Genus.Indicator","Genus","Hybrid.Species.Indicator","Species","Subspecies.Prefix","Hybrid.Subspecies.Indicator","Subspecies","Variety.Prefix","Hybrid.Variety.Indicator","Variety","Subvariety.Prefix","Subvariety","Forma.Prefix","Forma","Genera.Binomial.Author","Trinomial.Author","Quadranomial.Author","Questionable.Taxon.Indicator","Parents","Genus.1","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","scientificName","Family.Name","Authority","Growth.Habit.sm","Raw_Precip","Avg_Hi","Avg_Lo"
"6940",1995,"40268","Sambucus racemosa var. racemosa","Sambucus racemosa L. var. racemosa","SARAR3","","SARAR3","","Sambucus","","racemosa","",NA,"","var.",NA,"racemosa","","","","","L.","L.","",NA,"","Sambucus","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",189,19,"Sambucus microbotrys","Caprifoliaceae","Rydb.","Shrubs",979.04,7.57,-6.24
"6941",1995,"36459","Potentilla nivea","Potentilla nivea L.","PONI2","","PONI2","","Potentilla","","nivea","",NA,"","",NA,"","","","","","L.","","",NA,"","Potentilla","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",195,34,"Potentilla nivea","Rosaceae","L.","Forb",979.04,7.57,-6.24
"6942",1995,"2245","Angelica grayi","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose","ANGR3","","ANGR3","","Angelica","","grayi","",NA,"","",NA,"","","","","","(J.M. Coult. & Rose) J.M. Coult. & Rose","","",NA,"","Angelica","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",203,43,"Angelica grayi","Apiaceae","(Coult. & Rose) Coult. & Rose","Forb",979.04,7.57,-6.24
"6943",1995,"15622","Dryas octopetala ssp. hookeriana","Dryas octopetala L. ssp. hookeriana (Juz.) HultÈn","DROCH","","DROCH","","Dryas","","octopetala","ssp.",NA,"hookeriana","",NA,"","","","","","L.","(Juz.) Hult√©n","",NA,"","Dryas","Rosaceae","Perennial","Subshrub, Shrub, Forb/herb","L48 (N), CAN (N)","","","",203,32,"Dryas octopetala ssp. hookeriana","Rosaceae","L.","Forb",979.04,7.57,-6.24
"6944",1995,"46074","Trisetum spicatum","Trisetum spicatum (L.) K. Richt.","TRSP2","","TRSP2","","Trisetum","","spicatum","",NA,"","",NA,"","","","","","(L.) K. Richt.","","",NA,"","Trisetum","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Indeterminate","Summer","Fall",207,47,"Trisetum spicatum","Poaceae","(L.) Richter","Graminoid",979.04,7.57,-6.24
"6945",1995,"6934","Calamagrostis canadensis","Calamagrostis canadensis (Michx.) P. Beauv.","CACA4","","CACA4","","Calamagrostis","","canadensis","",NA,"","",NA,"","","","","","(Michx.) P. Beauv.","","",NA,"","Calamagrostis","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",229,27,"Calamagrostis canadensis","Poaceae","(Michx.) Beauv.","Graminoid",979.04,7.57,-6.24
"6946",1995,"37602","Pyrrocoma clementis","Pyrrocoma clementis Rydb.","PYCL2","","PYCL2","","Pyrrocoma","","clementis","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Pyrrocoma","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",221,17,"Pyrrocoma clementis","Asteraceae","Rydb.","Forb",979.04,7.57,-6.24
"6947",1995,"7741","Campanula rotundifolia","Campanula rotundifolia L.","CARO2","","CARO2","","Campanula","","rotundifolia","",NA,"","",NA,"","","","","","L.","","",NA,"","Campanula","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",236,32,"Campanula rotundifolia","Campanulaceae","L.","Forb",979.04,7.57,-6.24
"6948",1995,"38460","Rhodiola rhodantha","Rhodiola rhodantha (A. Gray) H. Jacobsen","RHRH4","","RHRH4","","Rhodiola","","rhodantha","",NA,"","",NA,"","","","","","(A. Gray) H. Jacobsen","","",NA,"","Rhodiola","Crassulaceae","Perennial","Forb/herb","L48 (N)","","","",236,43,"Clementsia rhodantha","Crassulaceae","(A. Gray) Rose","Forb",979.04,7.57,-6.24
"6949",1995,"35547","Poa glauca ssp. rupicola","Poa glauca Vahl ssp. rupicola (Nash ex Rydb.) W.A. Weber","POGLR2","","POGLR2","","Poa","","glauca","ssp.",NA,"rupicola","",NA,"","","","","","Vahl","(Nash ex Rydb.) W.A. Weber","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",200,19,"Poa glauca var. rupicola","Poaceae","(Nash ex Rydb.) Boivin","Graminoid",979.04,7.57,-6.24
"6950",1995,"35504","Poa arctica","Poa arctica R. Br.","POAR2","","POAR2","","Poa","","arctica","",NA,"","",NA,"","","","","","R. Br.","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",221,29,"Poa arctica","Poaceae","R. Br.","Graminoid",979.04,7.57,-6.24
"6951",1995,"8254","Carex engelmannii","Carex engelmannii L.H. Bailey","CAEN3","","CAEN3","","Carex","","engelmannii","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",248,10,"Carex engelmannii","Cyperaceae","L. H. Bailey","Graminoid",979.04,7.57,-6.24
"6952",1995,"15526","Draba spectabilis","Draba spectabilis Greene","DRSP","","DRSP","","Draba","","spectabilis","",NA,"","",NA,"","","","","","Greene","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",193,33,"Draba spectabilis","Brassicaceae","Greene","Forb",979.04,7.57,-6.24
"6953",1995,"32587","Pedicularis procera","Pedicularis procera A. Gray","PEPR7","","PEPR7","","Pedicularis","","procera","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Pedicularis","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",196,11,"Pedicularis procera","Scrophulariaceae","A. Gray","Forb",979.04,7.57,-6.24
"6954",1995,"42538","Solidago multiradiata","Solidago multiradiata Aiton","SOMU","","SOMU","","Solidago","","multiradiata","",NA,"","",NA,"","","","","","Aiton","","",NA,"","Solidago","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Late Summer","","",225,25,"Solidago multiradiata","Asteraceae","Aiton","Forb",979.04,7.57,-6.24
"6955",1995,"20255","Geum rossii var. turbinatum","Geum rossii (R. Br.) Ser. var. turbinatum (Rydb.) C.L. Hitchc.","GEROT","","GEROT","","Geum","","rossii","",NA,"","var.",NA,"turbinatum","","","","","(R. Br.) Ser.","(Rydb.) C.L. Hitchc.","",NA,"","Geum","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",248,27,"Geum rossii var. turbinatum","Rosaceae","(R. Br.) Ser.","Forb",979.04,7.57,-6.24
"6956",1995,"4739","Astragalus tenellus","","ASTE5","","ASTE5","","Astragalus","","tenellus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Astragalus","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",222,14,"Astragalus tenellus","Fabaceae","Pursh","Forb",979.04,7.57,-6.24
"6957",1995,"33191","Penstemon whippleanus","Penstemon whippleanus A. Gray","PEWH","","PEWH","","Penstemon","","whippleanus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Penstemon","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N)","Late Summer","Fall","Fall",212,49,"Penstemon whippleanus","Scrophulariaceae","A. Gray","Forb",979.04,7.57,-6.24
"6958",1995,"15431","Draba crassa","Draba crassa Rydb.","DRCR","","DRCR","","Draba","","crassa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",228,36,"Draba crassa","Brassicaceae","Rydberg","Forb",979.04,7.57,-6.24
"6959",1995,"36578","Primula angustifolia","Primula angustifolia Torr.","PRAN","","PRAN","","Primula","","angustifolia","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",181,37,"Primula angustifolia","Primulaceae","Torr.","Forb",979.04,7.57,-6.24
"6960",1995,"20095","Gentiana prostrata","Gentiana prostrata Haenke","GEPR3","","GEPR3","","Gentiana","","prostrata","",NA,"","",NA,"","","","","","Haenke","","",NA,"","Gentiana","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",223,26,"Chondrophylla prostrata","Gentianaceae","(Haenke) J.P.Anderson","Forb",979.04,7.57,-6.24
"6961",1995,"17117","Erigeron elatior","Erigeron elatior (A. Gray) Greene","EREL9","","EREL9","","Erigeron","","elatior","",NA,"","",NA,"","","","","","(A. Gray) Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",208,29,"Erigeron elatior","Asteraceae","(Gray) Greene","Forb",979.04,7.57,-6.24
"6962",1995,"8488","Carex nelsonii","Carex nelsonii Mack.","CANE3","","CANE3","","Carex","","nelsonii","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",207,28,"Carex nelsonii","Cyperaceae","Mack.","Graminoid",979.04,7.57,-6.24
"6963",1995,"35599","Poa reflexa","Poa reflexa Vasey & Scribn. ex Vasey","PORE","","PORE","","Poa","","reflexa","",NA,"","",NA,"","","","","","Vasey & Scribn. ex Vasey","","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N)","","","",137,30,"Poa reflexa","Poaceae","Vasey & Scribn. ex Vasey","Graminoid",979.04,7.57,-6.24
"6964",1995,"23671","Ivesia gordonii","Ivesia gordonii (Hook.) Torr. & A. Gray","IVGO","","IVGO","","Ivesia","","gordonii","",NA,"","",NA,"","","","","","(Hook.) Torr. & A. Gray","","",NA,"","Ivesia","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",192,20,"Ivesia gordonii","Rosaceae","(Hook.) Torr. & A. Gray","Forb",979.04,7.57,-6.24
"6965",1995,"26121","Ligusticum porteri","Ligusticum porteri J.M. Coult. & Rose","LIPO","","LIPO","","Ligusticum","","porteri","",NA,"","",NA,"","","","","","J.M. Coult. & Rose","","",NA,"","Ligusticum","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",230,11,"Ligusticum porteri","Apiaceae","Coulter & Rose","Forb",979.04,7.57,-6.24
"6966",1995,"22807","Hymenoxys hoopesii","Hymenoxys hoopesii (A. Gray) Bierner","HYHO","","HYHO","","Hymenoxys","","hoopesii","",NA,"","",NA,"","","","","","(A. Gray) Bierner","","",NA,"","Hymenoxys","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",221,27,"Hymenoxys hoopesii","Asteraceae","(A. Gray) Bierner","Forb",979.04,7.57,-6.24
"6967",1995,"44527","Tetraneuris acaulis var. caespitosa","Tetraneuris acaulis (Pursh) Greene var. caespitosa A. Nelson","TEACC","","TEACC","","Tetraneuris","","acaulis","",NA,"","var.",NA,"caespitosa","","","","","(Pursh) Greene","A. Nelson","",NA,"","Tetraneuris","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",189,29,"Tetraneuris brevifolia","Asteraceae","Greene","Forb",979.04,7.57,-6.24
"6968",1995,"36404","Potentilla diversifolia","Potentilla diversifolia Lehm.","PODI2","","PODI2","","Potentilla","","diversifolia","",NA,"","",NA,"","","","","","Lehm.","","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Summer","Summer",189,44,"Potentilla diversifolia","Rosaceae","Lehm.","Forb",979.04,7.57,-6.24
"6969",1995,"17138","Erigeron formosissimus","Erigeron formosissimus Greene","ERFO3","","ERFO3","","Erigeron","","formosissimus","",NA,"","",NA,"","","","","","Greene","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",221,26,"Erigeron formosissimus","Asteraceae","Greene","Forb",979.04,7.57,-6.24
"6970",1995,"9054","Castilleja occidentalis","Castilleja occidentalis Torr.","CAOC4","","CAOC4","","Castilleja","","occidentalis","",NA,"","",NA,"","","","","","Torr.","","",NA,"","Castilleja","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",192,49,"Castilleja occidentalis","Scrophulariaceae","Torr.","Forb",979.04,7.57,-6.24
"6971",1995,"8503","Carex nova","Carex nova L.H. Bailey","CANO3","","CANO3","","Carex","","nova","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",210,48,"Carex nova","Cyperaceae","L. H. Bailey","Graminoid",979.04,7.57,-6.24
"6972",1995,"15473","Draba lonchocarpa","Draba lonchocarpa Rydb.","DRLO","","DRLO","","Draba","","lonchocarpa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Draba","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",228,31,"Draba lonchocarpa","Brassicaceae","Rydberg","Forb",979.04,7.57,-6.24
"6973",1995,"5608","Besseya ritteriana","Besseya ritteriana (Eastw.) Rydb.","BERI","","BERI","","Besseya","","ritteriana","",NA,"","",NA,"","","","","","(Eastw.) Rydb.","","",NA,"","Besseya","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",192,15,"Besseya ritteriana","Scrophulariaceae","Rydb.","Forb",979.04,7.57,-6.24
"6974",1995,"36478","Potentilla pulcherrima","Potentilla pulcherrima Lehm.","POPU9","","POPU9","","Potentilla","","pulcherrima","",NA,"","",NA,"","","","","","Lehm.","","",NA,"","Potentilla","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",189,33,"Potentilla pulcherrima","Rosaceae","Lehm.","Forb",979.04,7.57,-6.24
"6975",1995,"35580","Poa nemoralis ssp. interior","Poa nemoralis L. ssp. interior (Rydb.) W.A. Weber","PONEI2","","PONEI2","","Poa","","nemoralis","ssp.",NA,"interior","",NA,"","","","","","L.","(Rydb.) W.A. Weber","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",208,29,"Poa nemoralis ssp. interior","Poaceae","(Rydb.) W.A. Weber","Graminoid",979.04,7.57,-6.24
"6976",1995,"46902","Veronica wormskjoldii var. wormskjoldii","Veronica wormskjoldii Roem. & Schult. var. wormskjoldii","VEWOW","","VEWOW","","Veronica","","wormskjoldii","",NA,"","var.",NA,"wormskjoldii","","","","","Roem. & Schult.","Roem. & Schult.","",NA,"","Veronica","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",231,10,"Veronica nutans","Scrophulariaceae","Bong.","Forb",979.04,7.57,-6.24
"6977",1995,"8496","Carex nigricans","Carex nigricans C.A. Mey.","CANI2","","CANI2","","Carex","","nigricans","",NA,"","",NA,"","","","","","C.A. Mey.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",223,42,"Carex nigricans","Cyperaceae","Kit.","Graminoid",979.04,7.57,-6.24
"6978",1995,"41517","Senecio fremontii var. blitoides","Senecio fremontii Torr. & A. Gray var. blitoides (Greene) Cronquist","SEFRB","","SEFRB","","Senecio","","fremontii","",NA,"","var.",NA,"blitoides","","","","","Torr. & A. Gray","(Greene) Cronquist","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",222,34,"Senecio fremontii var. blitoides","Asteraceae","Torrey & Gray","Forb",979.04,7.57,-6.24
"6979",1995,"2356","Antennaria corymbosa","Antennaria corymbosa E.E. Nelson","ANCO","","ANCO","","Antennaria","","corymbosa","",NA,"","",NA,"","","","","","E.E. Nelson","","",NA,"","Antennaria","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","Spring","Spring","Summer",225,16,"Antennaria corymbosa","Asteraceae","E. Nelson","Forb",979.04,7.57,-6.24
"6980",1995,"16723","Epilobium saximontanum","Epilobium saximontanum Hausskn.","EPSA","","EPSA","","Epilobium","","saximontanum","",NA,"","",NA,"","","","","","Hausskn.","","",NA,"","Epilobium","Onagraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",243,18,"Epilobium saximontanum","Onagraceae","Hausskn.","Forb",979.04,7.57,-6.24
"6981",1995,"41503","Senecio crassulus","Senecio crassulus A. Gray","SECR","","SECR","","Senecio","","crassulus","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Senecio","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,38,"Senecio crassulus","Asteraceae","Gray","Forb",979.04,7.57,-6.24
"6982",1995,"8073","Carex albonigra","Carex albonigra Mack.","CAAL6","","CAAL6","","Carex","","albonigra","",NA,"","",NA,"","","","","","Mack.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",200,39,"Carex albonigra","Cyperaceae","Mackenzie","Graminoid",979.04,7.57,-6.24
"6983",1995,"27268","Lupinus argenteus","Lupinus argenteus Pursh","LUAR3","","LUAR3","","Lupinus","","argenteus","",NA,"","",NA,"","","","","","Pursh","","",NA,"","Lupinus","Fabaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","Late Summer","Summer","Fall",196,20,"Lupinus argenteus","Fabaceae","Pursh","Forb",979.04,7.57,-6.24
"6984",1995,"46542","Vaccinium cespitosum","Vaccinium cespitosum Michx.","VACE","","VACE","","Vaccinium","","cespitosum","",NA,"","",NA,"","","","","","Michx.","","",NA,"","Vaccinium","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), AK (N), CAN (N)","","","",189,30,"Vaccinium cespitosum","Ericaceae","Michaux","Shrubs",979.04,7.57,-6.24
"6985",1995,"39672","Rumex densiflorus","Rumex densiflorus Osterh.","RUDE2","","RUDE2","","Rumex","","densiflorus","",NA,"","",NA,"","","","","","Osterh.","","",NA,"","Rumex","Polygonaceae","Perennial","Forb/herb","L48 (N)","","","",224,16,"Rumex densiflorus","Polygonaceae","Osterhout","Forb",979.04,7.57,-6.24
"6986",1995,"2189","Anemone multifida var. multifida","Anemone multifida Poir. var. multifida","ANMUM3","","ANMUM3","","Anemone","","multifida","",NA,"","var.",NA,"multifida","","","","","Poir.","Poir.","",NA,"","Anemone","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",209,27,"Anemone multifida var. multifida","Ranunculaceae","Poir.","Forb",979.04,7.57,-6.24
"6987",1995,"21383","Hedysarum occidentale","Hedysarum occidentale Greene","HEOC","","HEOC","","Hedysarum","","occidentale","",NA,"","",NA,"","","","","","Greene","","",NA,"","Hedysarum","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,13,"Hedysarum occidentale","Fabaceae","Greene","Forb",979.04,7.57,-6.24
"6988",1995,"24096","Juniperus communis var. depressa","Juniperus communis L. var. depressa Pursh","JUCOD","","JUCOD","","Juniperus","","communis","",NA,"","var.",NA,"depressa","","","","","L.","Pursh","",NA,"","Juniperus","Cupressaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",181,11,"Juniperus communis var. depressa","Cupressaceae","Aiton","Shrubs",979.04,7.57,-6.24
"6989",1995,"17223","Erigeron pinnatisectus","Erigeron pinnatisectus (A. Gray) A. Nelson","ERPI6","","ERPI6","","Erigeron","","pinnatisectus","",NA,"","",NA,"","","","","","(A. Gray) A. Nelson","","",NA,"","Erigeron","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",192,46,"Erigeron pinnatisectus","Asteraceae","(Gray) A. Nels.","Forb",979.04,7.57,-6.24
"6990",1995,"14111","Dasiphora fruticosa ssp. floribunda","Dasiphora fruticosa (L.) Rydb. ssp. floribunda (Pursh) Kartesz","DAFRF","","DAFRF","","Dasiphora","","fruticosa","ssp.",NA,"floribunda","",NA,"","","","","","(L.) Rydb.","(Pursh) Kartesz","",NA,"","Dasiphora","Rosaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N), SPM (N)","","","",189,13,"Pentaphylloides floribunda","Rosaceae","(Pursh) A. Lˆve nom. super.","Shrubs",979.04,7.57,-6.24
"6991",1995,"8124","Carex bella","Carex bella L.H. Bailey","CABE3","","CABE3","","Carex","","bella","",NA,"","",NA,"","","","","","L.H. Bailey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","Late Spring","Spring","Summer",197,37,"Carex bella","Cyperaceae","Bailey","Graminoid",979.04,7.57,-6.24
"6992",1995,"40533","Saxifraga flagellaris ssp. crandallii","Saxifraga flagellaris Willd. ex Sternb. ssp. crandallii (Gandog.) HultÈn","SAFLC","","SAFLC","","Saxifraga","","flagellaris","ssp.",NA,"crandallii","",NA,"","","","","","Willd. ex Sternb.","(Gandog.) Hult√©n","",NA,"","Saxifraga","Saxifragaceae","Perennial","Forb/herb","L48 (N)","","","",203,19,"Saxifraga flagellaris ssp. crandallii","Saxifragaceae","Willd. ex Sternb.","Forb",979.04,7.57,-6.24
"6993",1995,"35530","Poa cusickii ssp. epilis","Poa cusickii Vasey ssp. epilis (Scribn.) W.A. Weber","POCUE2","","POCUE2","","Poa","","cusickii","ssp.",NA,"epilis","",NA,"","","","","","Vasey","(Scribn.) W.A. Weber","",NA,"","Poa","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",224,20,"Poa cusickii var. epilis","Poaceae","(Scribn.) C.L. Hitchc.","Graminoid",979.04,7.57,-6.24
"6994",1995,"38120","Ranunculus macauleyi","Ranunculus macauleyi A. Gray","RAMA","","RAMA","","Ranunculus","","macauleyi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Ranunculus","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",189,34,"Ranunculus macauleyi","Ranunculaceae","Gray","Forb",979.04,7.57,-6.24
"6995",1995,"8325","Carex chalciolepis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cyperaceae","Perennial","Graminoid","L48 (N)","Fall",NA,NA,200,49,"Carex chalciolepis","Cyperaceae","Holm","Graminoid",979.04,7.57,-6.24
"6996",1995,"2136","Androsace chamaejasme ssp. carinata","Androsace chamaejasme Wulfen ssp. carinata (Torr.) HultÈn","ANCHC","","ANCHC","","Androsace","","chamaejasme","ssp.",NA,"carinata","",NA,"","","","","","Wulfen","(Torr.) Hult√©n","",NA,"","Androsace","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",207,11,"Androsace chamaejasme ssp. carinata","Primulaceae","(Torr.) HultÈn","Forb",979.04,7.57,-6.24
"6997",1995,"8747","Carex utriculata","Carex utriculata Boott","CAUT","","CAUT","","Carex","","utriculata","",NA,"","",NA,"","","","","","Boott","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","Mid Summer","Spring","Summer",242,14,"Carex utriculata","Cyperaceae","Boott","Graminoid",979.04,7.57,-6.24
"6998",1995,"39960","Salix drummondiana","Salix drummondiana Barratt ex Hook.","SADR","","SADR","","Salix","","drummondiana","",NA,"","",NA,"","","","","","Barratt ex Hook.","","",NA,"","Salix","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","Early Spring","Spring","Summer",190,13,"Salix drummondiana","Salicaceae","Barratt ex Hook.","Shrubs",979.04,7.57,-6.24
"6999",1995,"16958","Ericameria discoidea","Ericameria discoidea (Nutt.) G.L. Nesom","ERDI14","","ERDI14","","Ericameria","","discoidea","",NA,"","",NA,"","","","","","(Nutt.) G.L. Nesom","","",NA,"","Ericameria","Asteraceae","Perennial","Subshrub, Shrub","L48 (N)","","","",223,16,"Ericameria discoidea","Asteraceae","(Nuttall) Nesom","Shrubs",979.04,7.57,-6.24
"7000",1995,"36601","Primula parryi","Primula parryi A. Gray","PRPA","","PRPA","","Primula","","parryi","",NA,"","",NA,"","","","","","A. Gray","","",NA,"","Primula","Primulaceae","Perennial","Forb/herb","L48 (N)","","","",203,45,"Primula parryi","Primulaceae","A. Gray","Forb",979.04,7.57,-6.24
"7001",1995,"31715","Oxytropis borealis var. viscida","Oxytropis borealis DC. var. viscida (Nutt.) S.L. Welsh","OXBOV","","OXBOV","","Oxytropis","","borealis","",NA,"","var.",NA,"viscida","","","","","DC.","(Nutt.) S.L. Welsh","",NA,"","Oxytropis","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,12,"Oxytropis viscida","Fabaceae","Nutt.","Forb",979.04,7.57,-6.24
"7002",1995,"8091","Carex arapahoensis","Carex arapahoensis Clokey","CAAR13","","CAAR13","","Carex","","arapahoensis","",NA,"","",NA,"","","","","","Clokey","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",217,21,"Carex arapahoensis","Cyperaceae","Clokey","Graminoid",979.04,7.57,-6.24
"7003",1995,"36494","Potentilla subjuga","Potentilla subjuga Rydb.","POSU5","","POSU5","","Potentilla","","subjuga","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Potentilla","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",189,33,"Potentilla subjuga","Rosaceae","Rydb.","Forb",979.04,7.57,-6.24
"7004",1995,"47197","Viola adunca","Viola adunca Sm.","VIAD","","VIAD","","Viola","","adunca","",NA,"","",NA,"","","","","","Sm.","","",NA,"","Viola","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",204,39,"Viola adunca","Violaceae","Sm.","Forb",979.04,7.57,-6.24
"7005",1995,"44284","Taraxacum officinale","Taraxacum officinale F.H. Wigg.","TAOF","","TAOF","","Taraxacum","","officinale","",NA,"","",NA,"","","","","","F.H. Wigg.","","",NA,"","Taraxacum","Asteraceae","Perennial","Forb/herb","L48 (NI), AK (NI), HI (I), PR (I), CAN (NI), GL (NI), SPM (I)","Early Spring","Spring","Summer",195,21,"Taraxacum officinale","Asteraceae","G.H. Weber ex Wiggers","Forb",979.04,7.57,-6.24
"7006",1995,"3076","Arenaria fendleri var. fendleri","Arenaria fendleri A. Gray var. fendleri","ARFEF3","","ARFEF3","","Arenaria","","fendleri","",NA,"","var.",NA,"fendleri","","","","","A. Gray","A. Gray","",NA,"","Arenaria","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",196,38,"Eremogone fendleri","Caryophyllaceae","(Gray) S. Ikonnikov","Forb",979.04,7.57,-6.24
"7007",1995,"41384","Selaginella densa","Selaginella densa Rydb.","SEDE2","","SEDE2","","Selaginella","","densa","",NA,"","",NA,"","","","","","Rydb.","","",NA,"","Selaginella","Selaginellaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",208,28,"Selaginella densa","Selaginellaceae","Rydb.","Forb",979.04,7.57,-6.24
"7008",1995,"8464","Carex microglochin","Carex microglochin Wahlenb.","CAMI6","","CAMI6","","Carex","","microglochin","",NA,"","",NA,"","","","","","Wahlenb.","","",NA,"","Carex","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",233,10,"Carex microglochin","Cyperaceae","Wahlenberg","Graminoid",979.04,7.57,-6.24
