"ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","Year","DataYrs"
"10577","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",207,1967,22
"10578","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",233,2001,22
"10579","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",238,1961,22
"10580","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",229,1985,22
"10581","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",215,1986,22
"10582","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",207,2003,22
"10583","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",214,2004,22
"10584","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",204,1992,22
"10585","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",226,2008,22
"10586","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",181,1980,22
"10587","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",187,1976,22
"10588","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",225,1982,22
"10589","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",150,1996,22
"10590","8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",223,1984,22
"10591","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",207,1996,20
"10592","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",209,1977,20
"10593","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",207,2004,20
"10594","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",207,1992,20
"10595","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",223,1984,20
"10596","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",211,1973,20
"10597","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",214,1967,20
"10598","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",186,1972,20
"10599","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",207,2010,20
"10600","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",222,1986,20
"10601","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",227,1964,20
"10602","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",228,1963,20
"10603","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",222,1965,20
"10604","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",192,1954,20
"10605","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",227,1952,20
"10606","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",191,1959,20
"10607","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,1953,20
"10608","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",197,2000,20
"10609","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",202,1983,20
"10610","8468","Carex misandra","CAMI10","","CAMI10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",198,1971,20
"10611","8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",230,1989,11
"10612","8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",220,1981,11
"10613","8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",198,1985,11
"10614","8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",201,1982,11
"10615","8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",213,2004,11
"10616","8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",198,1972,11
"10617","8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",231,1960,11
"10618","8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",210,1962,11
"10619","8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",265,1983,11
"10620","8484","Carex nardina","CANA2","","CANA2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",204,1973,11
"10621","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",189,1988,28
"10622","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",197,1998,28
"10623","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",200,1983,28
"10624","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",186,2000,28
"10625","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",240,2001,28
"10626","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",205,1992,28
"10627","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",192,1954,28
"10628","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",211,1973,28
"10629","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",197,1972,28
"10630","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",215,1999,28
"10631","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",215,2003,28
"10632","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",204,1986,28
"10633","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",229,1978,28
"10634","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",229,1993,28
"10635","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",242,1987,28
"10636","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",245,1969,28
"10637","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",246,1953,28
"10638","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",194,1994,28
"10639","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",207,1964,28
"10640","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",207,1995,28
"10641","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",210,1965,28
"10642","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",211,1962,28
"10643","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",213,1961,28
"10644","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",213,2004,28
"10645","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",240,1981,28
"10646","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",206,1963,28
"10647","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",206,1996,28
"10648","8488","Carex nelsonii","CANE3","","CANE3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",233,1968,28
"10649","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",192,1997,43
"10650","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",196,1968,43
"10651","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",198,1984,43
"10652","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",182,1998,43
"10653","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",182,2001,43
"10654","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",184,1967,43
"10655","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",187,1996,43
"10656","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",189,1959,43
"10657","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",192,1990,43
"10658","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,1983,43
"10659","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",194,1971,43
"10660","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",205,1992,43
"10661","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",199,1954,43
"10662","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",199,1961,43
"10663","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",200,1982,43
"10664","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",178,1988,43
"10665","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",181,1980,43
"10666","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",181,1994,43
"10667","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",200,2010,43
"10668","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,1986,43
"10669","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,2006,43
"10670","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",202,1953,43
"10671","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",213,1962,43
"10672","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",203,1951,43
"10673","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",221,1973,43
"10674","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",223,1995,43
"10675","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",205,1993,43
"10676","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",230,1960,43
"10677","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",231,1979,43
"10678","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",231,1985,43
"10679","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",232,2005,43
"10680","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",235,1963,43
"10681","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",207,2004,43
"10682","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",211,2000,43
"10683","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",201,1989,43
"10684","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",212,1987,43
"10685","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",229,1999,43
"10686","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",206,1964,43
"10687","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",206,1969,43
"10688","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",229,1965,43
"10689","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",206,2003,43
"10690","8496","Carex nigricans","CANI2","","CANI2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",206,1970,43
"10691","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",213,1961,15
"10692","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",215,1994,15
"10693","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",210,1965,15
"10694","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",191,1951,15
"10695","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",197,1992,15
"10696","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",198,1954,15
"10697","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",210,1950,15
"10698","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",224,1990,15
"10699","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",212,1984,15
"10700","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",231,1960,15
"10701","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",222,1962,15
"10702","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",173,1981,15
"10703","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",225,1972,15
"10704","8499","Carex norvegica","CANO2","","CANO2","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",231,1986,15
"10705","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",196,1999,17
"10706","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",184,2001,17
"10707","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",171,2004,17
"10708","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",178,2000,17
"10709","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,1974,17
"10710","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",184,1998,17
"10711","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",223,1984,17
"10712","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",189,2003,17
"10713","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",210,1965,17
"10714","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",230,1985,17
"10715","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",198,1954,17
"10716","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",206,1997,17
"10717","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",200,1986,17
"10718","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",205,1987,17
"10719","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,2010,17
"10720","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",214,1992,17
"10721","8502","Carex norvegica ssp. stevenii","CANOS","","CANOS","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",184,1996,17
"10722","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",195,2009,45
"10723","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",198,1982,45
"10724","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",197,1977,45
"10725","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",194,1972,45
"10726","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",194,1994,45
"10727","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",196,1959,45
"10728","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",197,1971,45
"10729","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",238,1999,45
"10730","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",186,1985,45
"10731","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",199,1970,45
"10732","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",201,1986,45
"10733","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",188,1996,45
"10734","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",191,1967,45
"10735","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",191,1989,45
"10736","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",192,1954,45
"10737","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",193,1991,45
"10738","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",205,1992,45
"10739","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",207,1966,45
"10740","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",195,1990,45
"10741","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",232,1978,45
"10742","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",236,1973,45
"10743","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",207,2007,45
"10744","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",187,2004,45
"10745","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",188,1951,45
"10746","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",188,1984,45
"10747","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",202,1950,45
"10748","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",203,1983,45
"10749","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",222,1963,45
"10750","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",203,2003,45
"10751","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",225,1987,45
"10752","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",227,1964,45
"10753","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",207,2006,45
"10754","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",231,1993,45
"10755","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",178,1988,45
"10756","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",238,1957,45
"10757","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",186,1980,45
"10758","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",210,1965,45
"10759","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",210,1995,45
"10760","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,1975,45
"10761","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,1976,45
"10762","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,1998,45
"10763","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",220,1974,45
"10764","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",224,1979,45
"10765","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",224,1997,45
"10766","8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",186,1961,45
"10767","8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",229,1985,12
"10768","8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",198,1986,12
"10769","8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",206,1999,12
"10770","8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",186,1978,12
"10771","8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",217,1964,12
"10772","8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",219,1956,12
"10773","8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",212,1953,12
"10774","8508","Carex obtusata","CAOB4","","CAOB4","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",212,1970,12
