"Year","ID","scientificName","Accepted.Symbol","Synonym.Symbol","Symbol","Family","Duration","Growth.Habit","Native.Status","Bloom.Period","Fruit.Seed.Period.Begin","Fruit.Seed.Period.End","startDayOfYear","DataYrs","Raw_Precip","Avg_Hi","Avg_Lo"
"8282",1997,"19089","Festuca saximontana var. saximontana","FESAS","","FESAS","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",205,15,918.37,8.27,-6.28
"8283",1997,"15491","Draba oligosperma","DROL","","DROL","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",192,27,918.37,8.27,-6.28
"8284",1997,"20108","Gentianella amarella ssp. acuta","GEAMA","","GEAMA","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",220,26,918.37,8.27,-6.28
"8285",1997,"29452","Minuartia obtusiloba","MIOB2","","MIOB2","Caryophyllaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",180,51,918.37,8.27,-6.28
"8286",1997,"3368","Arnica cordifolia","ARCO9","","ARCO9","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",224,35,918.37,8.27,-6.28
"8287",1997,"19399","Fragaria virginiana","FRVI","","FRVI","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), SPM (N)","","","",200,20,918.37,8.27,-6.28
"8288",1997,"24662","Lathyrus lanszwertii var. leucanthus","LALAL3","","LALAL3","Fabaceae","Perennial","Vine, Forb/herb","L48 (N)","","","",200,10,918.37,8.27,-6.28
"8289",1997,"41790","Shepherdia canadensis","SHCA","","SHCA","Elaeagnaceae","Perennial","Shrub","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",215,13,918.37,8.27,-6.28
"8290",1997,"9078","Castilleja puberula","CAPU19","","CAPU19","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",224,14,918.37,8.27,-6.28
"8291",1997,"43988","Symphyotrichum foliaceum var. foliaceum","","","","Asteraceae","Perennial","Forb/herb","AK (N), CAN (N), L48 (N)","","","",215,15,918.37,8.27,-6.28
"8292",1997,"8465","Carex microptera","CAMI7","","CAMI7","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",195,22,918.37,8.27,-6.28
"8293",1997,"36478","Potentilla pulcherrima","POPU9","","POPU9","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",179,33,918.37,8.27,-6.28
"8294",1997,"20095","Gentiana prostrata","GEPR3","","GEPR3","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",214,26,918.37,8.27,-6.28
"8295",1997,"40504","Saxifraga bronchialis ssp. austromontana","SABRA2","","SABRA2","Saxifragaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",215,32,918.37,8.27,-6.28
"8296",1997,"1423","Allium geyeri","ALGE","","ALGE","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",202,36,918.37,8.27,-6.28
"8297",1997,"38758","Ribes laxiflorum","RILA3","","RILA3","Grossulariaceae","Perennial","Vine, Shrub","L48 (N), AK (N), CAN (N)","","","",179,20,918.37,8.27,-6.28
"8298",1997,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",224,45,918.37,8.27,-6.28
"8299",1997,"27628","Luzula parviflora","LUPA4","","LUPA4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Mid Summer","Summer","Fall",224,35,918.37,8.27,-6.28
"8300",1997,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",192,49,918.37,8.27,-6.28
"8301",1997,"45172","Tonestus pygmaeus","TOPY","","TOPY","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",202,40,918.37,8.27,-6.28
"8302",1997,"8346","Carex illota","CAIL","","CAIL","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",192,34,918.37,8.27,-6.28
"8303",1997,"35538","Poa fendleriana","POFE","","POFE","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","Early Spring","Spring","Fall",182,26,918.37,8.27,-6.28
"8304",1997,"8756","Carex vernacula","CAVE5","","CAVE5","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",206,33,918.37,8.27,-6.28
"8305",1997,"579","Achnatherum lettermanii","ACLE9","","ACLE9","Poaceae","Perennial","Graminoid","L48 (N)","Summer","Summer","Fall",239,16,918.37,8.27,-6.28
"8306",1997,"16381","Elymus trachycaulus","ELTR7","","ELTR7","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",239,15,918.37,8.27,-6.28
"8307",1997,"32538","Pedicularis bracteosa","PEBR","","PEBR","Scrophulariaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",224,10,918.37,8.27,-6.28
"8308",1997,"17300","Erigeron vagus","ERVA3","","ERVA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",228,24,918.37,8.27,-6.28
"8309",1997,"1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",200,30,918.37,8.27,-6.28
"8310",1997,"2610","Aquilegia coerulea var. coerulea","AQCOC","","AQCOC","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",213,26,918.37,8.27,-6.28
"8311",1997,"8087","Carex aquatilis","CAAQ","","CAAQ","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Summer","Summer","Fall",213,29,918.37,8.27,-6.28
"8312",1997,"3076","Arenaria fendleri var. fendleri","ARFEF3","","ARFEF3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",193,39,918.37,8.27,-6.28
"8313",1997,"31715","Oxytropis borealis var. viscida","OXBOV","","OXBOV","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",195,12,918.37,8.27,-6.28
"8314",1997,"14406","Descurainia incana","DEIN5","","DEIN5","Brassicaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",239,12,918.37,8.27,-6.28
"8315",1997,"8073","Carex albonigra","CAAL6","","CAAL6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",190,39,918.37,8.27,-6.28
"8316",1997,"26555","Lloydia serotina var. serotina","LLSES2","","LLSES2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",195,27,918.37,8.27,-6.28
"8317",1997,"32590","Pedicularis racemosa ssp. alba","PERAA","","PERAA","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",192,26,918.37,8.27,-6.28
"8318",1997,"7741","Campanula rotundifolia","CARO2","","CARO2","Campanulaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","","","",215,33,918.37,8.27,-6.28
"8319",1998,"4138","Astragalus alpinus var. alpinus","ASALA4","","ASALA4","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",184,26,799.54,8.65,-5.55
"8320",1998,"21928","Heterotheca pumila","HEPU14","","HEPU14","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,27,799.54,8.65,-5.55
"8321",1998,"43359","Stellaria umbellata","STUM","","STUM","Caryophyllaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Summer","Summer","Summer",177,41,799.54,8.65,-5.55
"8322",1998,"41516","Senecio fremontii","SEFR3","","SEFR3","Asteraceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",193,35,799.54,8.65,-5.55
"8323",1998,"32981","Penstemon harbourii","PEHA10","","PEHA10","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",193,38,799.54,8.65,-5.55
"8324",1998,"41482","Senecio amplectens","SEAM","","SEAM","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",214,21,799.54,8.65,-5.55
"8325",1998,"20137","Gentianopsis thermalis","GETH","","GETH","Gentianaceae","Annual","Forb/herb","L48 (N)","","","",210,30,799.54,8.65,-5.55
"8326",1998,"45720","Trifolium brandegeei","TRBR2","","TRBR2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",207,19,799.54,8.65,-5.55
"8327",1998,"3515","Artemisia scopulorum","ARSC","","ARSC","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",178,52,799.54,8.65,-5.55
"8328",1998,"36478","Potentilla pulcherrima","POPU9","","POPU9","Rosaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",177,33,799.54,8.65,-5.55
"8329",1998,"17149","Erigeron grandiflorus","ERGR3","","ERGR3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,36,799.54,8.65,-5.55
"8330",1998,"41494","Senecio bigelovii var. bigelovii","","","","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",210,11,799.54,8.65,-5.55
"8331",1998,"19022","Festuca brachyphylla ssp. coloradensis","FEBRC","","FEBRC","Poaceae","Perennial","Graminoid","L48 (N)","","","",182,28,799.54,8.65,-5.55
"8332",1998,"8554","Carex perglobosa","CAPE12","","CAPE12","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",232,33,799.54,8.65,-5.55
"8333",1998,"35604","Poa secunda","POSE","","POSE","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",186,30,799.54,8.65,-5.55
"8334",1998,"19057","Festuca minutiflora","FEMI3","","FEMI3","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",184,22,799.54,8.65,-5.55
"8335",1998,"38110","Ranunculus inamoenus var. inamoenus","RAINI2","","RAINI2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",176,20,799.54,8.65,-5.55
"8336",1998,"42581","Solidago simplex","SOSI3","","SOSI3","Asteraceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N)","","","",192,25,799.54,8.65,-5.55
"8337",1998,"41517","Senecio fremontii var. blitoides","SEFRB","","SEFRB","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",193,38,799.54,8.65,-5.55
"8338",1998,"16369","Elymus scribneri","ELSC4","","ELSC4","Poaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",197,34,799.54,8.65,-5.55
"8339",1998,"34071","Phlox condensata","PHCO11","","PHCO11","Polemoniaceae","Perennial","Forb/herb","L48 (N)","","","",177,25,799.54,8.65,-5.55
"8340",1998,"8073","Carex albonigra","CAAL6","","CAAL6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",186,39,799.54,8.65,-5.55
"8341",1998,"9054","Castilleja occidentalis","CAOC4","","CAOC4","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",182,49,799.54,8.65,-5.55
"8342",1998,"29404","Mimulus tilingii","MITI","","MITI","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",211,14,799.54,8.65,-5.55
"8343",1998,"6965","Calamagrostis purpurascens","CAPU","","CAPU","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",197,35,799.54,8.65,-5.55
"8344",1998,"8657","Carex siccata","CASI12","","CASI12","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",187,32,799.54,8.65,-5.55
"8345",1998,"29008","Mertensia ciliata var. ciliata","MECIC2","","MECIC2","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",177,24,799.54,8.65,-5.55
"8346",1998,"2193","Anemone narcissiflora","ANNA","","ANNA","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",184,15,799.54,8.65,-5.55
"8347",1998,"39077","Rorippa alpina","ROAL","","ROAL","Brassicaceae","Annual","Forb/herb","L48 (N)","","","",214,10,799.54,8.65,-5.55
"8348",1998,"31553","Osmorhiza depauperata","OSDE","","OSDE","Apiaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",187,20,799.54,8.65,-5.55
"8349",1998,"8645","Carex scopulorum","CASC12","","CASC12","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","Late Spring","Summer","Summer",196,45,799.54,8.65,-5.55
"8350",1998,"44532","Tetraneuris grandiflora","TEGR3","","TEGR3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",177,51,799.54,8.65,-5.55
"8351",1998,"45739","Trifolium dasyphyllum","TRDA2","","TRDA2","Fabaceae","Perennial","Forb/herb","L48 (N)","","","",178,41,799.54,8.65,-5.55
"8352",1998,"38043","Ranunculus adoneus","RAAD","","RAAD","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",199,37,799.54,8.65,-5.55
"8353",1998,"8503","Carex nova","CANO3","","CANO3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",219,45,799.54,8.65,-5.55
"8354",1998,"41503","Senecio crassulus","SECR","","SECR","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,38,799.54,8.65,-5.55
"8355",1998,"32565","Pedicularis groenlandica","PEGR2","","PEGR2","Scrophulariaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","Late Spring","Spring","Summer",189,40,799.54,8.65,-5.55
"8356",1998,"17300","Erigeron vagus","ERVA3","","ERVA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",205,24,799.54,8.65,-5.55
"8357",1998,"27631","Luzula spicata","LUSP4","","LUSP4","Juncaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N), SPM (N)","Late Spring","Summer","Fall",177,37,799.54,8.65,-5.55
"8358",1998,"8315","Carex haydeniana","CAHA6","","CAHA6","Cyperaceae","Perennial","Graminoid","L48 (N), CAN (N)","","","",177,38,799.54,8.65,-5.55
"8359",1998,"24012","Juncus parryi","JUPA","","JUPA","Juncaceae","Perennial","Graminoid","L48 (N), CAN (N)","Mid Summer","Summer","Summer",190,21,799.54,8.65,-5.55
"8360",1998,"20255","Geum rossii var. turbinatum","GEROT","","GEROT","Rosaceae","Perennial","Forb/herb","L48 (N)","Summer","Summer","Fall",162,44,799.54,8.65,-5.55
"8361",1998,"15536","Draba streptobrachia","DRST5","","DRST5","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",196,29,799.54,8.65,-5.55
"8362",1998,"1125","Agoseris glauca var. dasycephala","AGGLD","","AGGLD","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,18,799.54,8.65,-5.55
"8363",1998,"9042","Castilleja miniata","CAMI12","","CAMI12","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,29,799.54,8.65,-5.55
"8364",1998,"36466","Potentilla ovina","POOV2","","POOV2","Rosaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",219,12,799.54,8.65,-5.55
"8365",1998,"40051","Salix petrophila","SAPE18","","SAPE18","Salicaceae","Perennial","Shrub","L48 (N), CAN (N)","","","",205,32,799.54,8.65,-5.55
"8366",1998,"31366","Oreochrysum parryi","ORPA3","","ORPA3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",221,27,799.54,8.65,-5.55
"8367",1998,"11744","Conioselinum scopulorum","COSC2","","COSC2","Apiaceae","Perennial","Forb/herb","L48 (N)","","","",217,20,799.54,8.65,-5.55
"8368",1998,"21563","Helictotrichon mortonianum","HEMO3","","HEMO3","Poaceae","Perennial","Graminoid","L48 (N)","","","",205,21,799.54,8.65,-5.55
"8369",1998,"41576","Senecio wootonii","SEWO","","SEWO","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",176,14,799.54,8.65,-5.55
"8370",1998,"41552","Senecio pudicus","SEPU3","","SEPU3","Asteraceae","Annual, Perennial","Forb/herb","L48 (N)","","","",214,11,799.54,8.65,-5.55
"8371",1998,"31808","Packera fendleri","PAFE4","","PAFE4","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",194,11,799.54,8.65,-5.55
"8372",1998,"32580","Pedicularis parryi","PEPA3","","PEPA3","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",210,38,799.54,8.65,-5.55
"8373",1998,"17993","Erysimum capitatum var. capitatum","ERCAC","","ERCAC","Brassicaceae","Biennial, Perennial","Forb/herb","L48 (N), AK (N)","Mid Spring","Summer","Summer",197,15,799.54,8.65,-5.55
"8374",1998,"36397","Potentilla concinna var. concinna","POCOC3","","POCOC3","Rosaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",180,12,799.54,8.65,-5.55
"8375",1998,"44283","Taraxacum lyratum","TALY","","TALY","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",196,20,799.54,8.65,-5.55
"8376",1998,"27632","Luzula subcapitata","LUSU9","","LUSU9","Juncaceae","Perennial","Graminoid","L48 (N)","","","",199,22,799.54,8.65,-5.55
"8377",1998,"15450","Draba grayana","DRGR3","","DRGR3","Brassicaceae","Perennial","Forb/herb","L48 (N)","","","",193,30,799.54,8.65,-5.55
"8378",1998,"5840","Blepharoneuron tricholepis","BLTR","","BLTR","Poaceae","Perennial","Graminoid","L48 (N)","Mid Spring","Spring","Summer",233,10,799.54,8.65,-5.55
"8379",1998,"32980","Penstemon hallii","PEHA9","","PEHA9","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",195,31,799.54,8.65,-5.55
"8380",1998,"37602","Pyrrocoma clementis","PYCL2","","PYCL2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",217,10,799.54,8.65,-5.55
"8381",1998,"1426","Allium geyeri var. tenerum","ALGET","","ALGET","Liliaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",207,12,799.54,8.65,-5.55
"8382",1998,"43988","Symphyotrichum foliaceum var. foliaceum","","","","Asteraceae","Perennial","Forb/herb","AK (N), CAN (N), L48 (N)","","","",227,15,799.54,8.65,-5.55
"8383",1998,"32590","Pedicularis racemosa ssp. alba","PERAA","","PERAA","Scrophulariaceae","Perennial","Subshrub, Forb/herb","L48 (N), CAN (N)","","","",184,26,799.54,8.65,-5.55
"8384",1998,"36486","Potentilla rubricaulis","PORU3","","PORU3","Rosaceae","Perennial","Forb/herb, Subshrub","L48 (N), AK (N), CAN (N), GL (N)","","","",178,25,799.54,8.65,-5.55
"8385",1998,"20095","Gentiana prostrata","GEPR3","","GEPR3","Gentianaceae","Annual, Biennial, Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",209,26,799.54,8.65,-5.55
"8386",1998,"7415","Caltha leptosepala","CALE4","","CALE4","Ranunculaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",163,42,799.54,8.65,-5.55
"8387",1998,"47197","Viola adunca","VIAD","","VIAD","Violaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",176,35,799.54,8.65,-5.55
"8388",1998,"40503","Saxifraga bronchialis","SABR6","","SABR6","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",199,22,799.54,8.65,-5.55
"8389",1998,"32601","Pedicularis sudetica ssp. scopulorum","PESUS2","","PESUS2","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",189,29,799.54,8.65,-5.55
"8390",1998,"41570","Senecio taraxacoides","SETA","","SETA","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",197,20,799.54,8.65,-5.55
"8391",1998,"40512","Saxifraga caespitosa","SACA50","","SACA50","Saxifragaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",218,22,799.54,8.65,-5.55
"8392",1998,"8648","Carex scopulorum var. scopulorum","CASCS2","","CASCS2","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",193,24,799.54,8.65,-5.55
"8393",1998,"8243","Carex ebenea","CAEB","","CAEB","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",187,48,799.54,8.65,-5.55
"8394",1998,"8372","Carex lachenalii","CALA10","","CALA10","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",228,10,799.54,8.65,-5.55
"8395",1998,"21435","Helianthella quinquenervis","HEQU2","","HEQU2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",193,24,799.54,8.65,-5.55
"8396",1998,"15473","Draba lonchocarpa","DRLO","","DRLO","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",219,29,799.54,8.65,-5.55
"8397",1998,"3449","Artemisia campestris var. purshii","ARCAB4","ARBO4","ARBO4","Asteraceae","Biennial, Perennial","Forb/herb","L48 (N)","","","",208,23,799.54,8.65,-5.55
"8398",1998,"8612","Carex rossii","CARO5","","CARO5","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Mid Spring","Spring","Summer",210,24,799.54,8.65,-5.55
"8399",1998,"17296","Erigeron ursinus","ERUR2","","ERUR2","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",208,22,799.54,8.65,-5.55
"8400",1998,"17265","Erigeron simplex","ERSI3","","ERSI3","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N)","","","",177,49,799.54,8.65,-5.55
"8401",1998,"46563","Vaccinium myrtillus","VAMY2","","VAMY2","Ericaceae","Perennial","Subshrub, Shrub","L48 (N), CAN (N), GL (I)","","","",176,33,799.54,8.65,-5.55
"8402",1998,"47994","Zigadenus elegans","ZIEL2","","ZIEL2","Liliaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","","","",193,34,799.54,8.65,-5.55
"8403",1998,"38820","Ribes wolfii","RIWO","","RIWO","Grossulariaceae","Perennial","Shrub","L48 (N)","","","",176,16,799.54,8.65,-5.55
"8404",1998,"8091","Carex arapahoensis","CAAR13","","CAAR13","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",205,21,799.54,8.65,-5.55
"8405",1998,"31758","Oxytropis podocarpa","OXPO","","OXPO","Fabaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",190,23,799.54,8.65,-5.55
"8406",1998,"38051","Ranunculus alismifolius var. montanus","RAALM","","RAALM","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",207,24,799.54,8.65,-5.55
"8407",1998,"43335","Stellaria irrigua","STIR","","STIR","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",214,18,799.54,8.65,-5.55
"8408",1998,"35547","Poa glauca ssp. rupicola","POGLR2","","POGLR2","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","","","",190,30,799.54,8.65,-5.55
"8409",1998,"8464","Carex microglochin","CAMI6","","CAMI6","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",256,10,799.54,8.65,-5.55
"8410",1998,"20109","Gentianella amarelle ssp. heterosepala","GEAMH","GEHE3","GEHE3","Gentianaceae","Annual, Biennial","Forb/herb","L48 (N)","","","",211,11,799.54,8.65,-5.55
"8411",1998,"34764","Pinus contorta var. latifolia","PICOL","","PICOL","Pinaceae","Perennial","Tree","L48 (N), AK (N), CAN (N)","","","",184,10,799.54,8.65,-5.55
"8412",1998,"17138","Erigeron formosissimus","ERFO3","","ERFO3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",177,26,799.54,8.65,-5.55
"8413",1998,"1117","Agoseris aurantiaca","AGAU2","","AGAU2","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","Mid Spring","Summer","Fall",195,30,799.54,8.65,-5.55
"8414",1998,"44618","Thalictrum fendleri","THFE","","THFE","Ranunculaceae","Perennial","Forb/herb","L48 (N)","","","",193,14,799.54,8.65,-5.55
"8415",1998,"3076","Arenaria fendleri var. fendleri","ARFEF3","","ARFEF3","Caryophyllaceae","Perennial","Forb/herb","L48 (N)","","","",182,39,799.54,8.65,-5.55
"8416",1998,"8252","Carex elynoides","CAEL3","","CAEL3","Cyperaceae","Perennial","Graminoid","L48 (N)","","","",180,47,799.54,8.65,-5.55
"8417",1998,"22205","Hieracium triste","","","","Asteraceae","Perennial","Forb/herb","AK (N), CAN (N), L48 (N)","","","",187,16,799.54,8.65,-5.55
"8418",1998,"14088","Danthonia intermedia","DAIN","","DAIN","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Summer",212,23,799.54,8.65,-5.55
"8419",1998,"29011","Mertensia franciscana","MEFR2","","MEFR2","Boraginaceae","Perennial","Forb/herb","L48 (N)","","","",177,16,799.54,8.65,-5.55
"8420",1998,"10288","Chionophila jamesii","CHJA","","CHJA","Scrophulariaceae","Perennial","Forb/herb","L48 (N)","","","",191,44,799.54,8.65,-5.55
"8421",1998,"41492","Senecio atratus","SEAT","","SEAT","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",187,37,799.54,8.65,-5.55
"8422",1998,"1118","Agoseris aurantiaca var. aurantiaca","AGAUA","","AGAUA","Asteraceae","Perennial","Subshrub, Forb/herb","L48 (N), AK (N), CAN (N)","","","",187,18,799.54,8.65,-5.55
"8423",1998,"17208","Erigeron peregrinus","ERPE3","","ERPE3","Asteraceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N)","Late Spring","Summer","Fall",227,26,799.54,8.65,-5.55
"8424",1998,"40268","Sambucus racemosa var. racemosa","SARAR3","","SARAR3","Caprifoliaceae","Perennial","Tree, Shrub","L48 (N), AK (N), CAN (N)","Mid Summer","Summer","Fall",180,19,799.54,8.65,-5.55
"8425",1998,"4137","Astragalus alpinus","ASAL7","","ASAL7","Fabaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",210,14,799.54,8.65,-5.55
"8426",1998,"8616","Carex rupestris","CARU3","","CARU3","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","","","",209,26,799.54,8.65,-5.55
"8427",1998,"17990","Erysimum capitatum","ERCA14","","ERCA14","Brassicaceae","Biennial, Perennial","Forb/herb, Subshrub","L48 (N), AK (N)","","","",190,45,799.54,8.65,-5.55
"8428",1998,"35544","Poa glauca","POGL","","POGL","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), GL (N)","Mid Summer","","",193,20,799.54,8.65,-5.55
"8429",1998,"8088","Carex aquatilis var. aquatilis","CAAQA","","CAAQA","Cyperaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","","","",197,22,799.54,8.65,-5.55
"8430",1998,"31802","Packera dimorphophylla var. dimorphophylla","PADID3","","PADID3","Asteraceae","Perennial","Forb/herb","L48 (N)","","","",184,20,799.54,8.65,-5.55
"8431",1998,"6935","Calamagrostis canadensis var. canadensis","CACAC10","","CACAC10","Poaceae","Perennial","Graminoid","L48 (N), AK (N), CAN (N), SPM (N)","","","",241,14,799.54,8.65,-5.55
"8432",1998,"15412","Draba aurea","DRAU","","DRAU","Brassicaceae","Perennial","Forb/herb","L48 (N), AK (N), CAN (N), GL (N)","","","",191,43,799.54,8.65,-5.55
"8433",1998,"46168","Trollius laxus ssp. albiflorus","TRLAA2","","TRLAA2","Ranunculaceae","Perennial","Forb/herb","L48 (N), CAN (N)","","","",168,32,799.54,8.65,-5.55
"8434",1998,"35599","Poa reflexa","PORE","","PORE","Poaceae","Perennial","Graminoid","L48 (N)","","","",184,30,799.54,8.65,-5.55
