"ID","Family.Name","scientificName"
"29279",35604,"Poaceae","Poa secunda ssp. secunda"
"29281",35610,"Poaceae","Poa stenantha"
"29287",35618,"Poaceae","Poa tracyi"
"29288",35619,"Poaceae","Poa trivialis"
"29289",35627,"Poaceae","Poa wheeleri"
"29318",1186,"Poaceae","Podagrostis humilis"
"29340",35630,"Apiaceae","Podistera eastwoodiae"
"29454",35730,"Polemoniaceae","Polemonium brandegeei"
"29458",35736,"Polemoniaceae","Polemonium confertum"
"29533",35757,"Polemoniaceae","Polemonium delicatum"
"29546",35741,"Polemoniaceae","Polemonium foliosissimum"
"29564",35749,"Polemoniaceae","Polemonium occidentale"
"29566",35756,"Polemoniaceae","Polemonium pulcherrimum"
"29592",35757,"Polemoniaceae","Polemonium pulcherrimum ssp. delicatum"
"29640",35759,"Polemoniaceae","Polemonium pulcherrimum ssp. pulcherrimum"
"29641",35757,"Polemoniaceae","Polemonium pulcherrimum var. delicatum"
"29795",35759,"Polemoniaceae","Polemonium pulcherrimum var. pulcherrimum"
"29797",35764,"Polemoniaceae","Polemonium viscosum"
"30102",35777,"Verrucariaceae","Polyblastia bryophila"
"30103",35935,"Polygonaceae","Polygonum aviculare"
"30109",35939,"Polygonaceae","Polygonum bistorta"
"30110",35942,"Polygonaceae","Polygonum bistortoides"
"30155",35953,"Polygonaceae","Polygonum cespitosum"
"30166",35963,"Polygonaceae","Polygonum douglasii"
"30188",35990,"Polygonaceae","Polygonum minimum"
"30191",35965,"Polygonaceae","Polygonum montanum"
"30192",36010,"Polygonaceae","Polygonum polygaloides ssp. kelloggii"
"30193",36022,"Polygonaceae","Polygonum sagittatum"
"30194",35967,"Polygonaceae","Polygonum sawatchense"
"30198",36034,"Polygonaceae","Polygonum viviparum"
"30224",36116,"Dryopteridaceae","Polystichum lonchitis"
"30230",36138,"Polytrichaceae","Polytrichastrum alpinum var. alpinum"
"30231",36177,"Salicaceae","Populus balsamifera"
"30232",36178,"Salicaceae","Populus balsamifera ssp. balsamifera"
"30233",36206,"Salicaceae","Populus tremuloides"
"30261",36301,"Potamogetonaceae","Potamogeton alpinus"
"30264",36312,"Potamogetonaceae","Potamogeton epihydrus"
"30265",43791,"Potamogetonaceae","Potamogeton filiformis"
"30266",36317,"Potamogetonaceae","Potamogeton foliosus var. foliosus"
"30267",36320,"Potamogetonaceae","Potamogeton gramineus var. maximus"
"30268",36340,"Potamogetonaceae","Potamogeton praelongus"
"30271",36346,"Potamogetonaceae","Potamogeton pusillus ssp. pusillus"
"30272",36375,"Rosaceae","Potentilla anglica"
"30273",3155,"Rosaceae","Potentilla anserina"
"30275",36395,"Rosaceae","Potentilla concinna"
"30298",36396,"Rosaceae","Potentilla concinna var. bicrenata"
"30299",36397,"Rosaceae","Potentilla concinna var. concinna"
"30322",36404,"Rosaceae","Potentilla diversifolia"
"30388",36405,"Rosaceae","Potentilla diversifolia var. diversifolia"
"30586",14110,"Rosaceae","Potentilla fruticosa"
"30599",36431,"Rosaceae","Potentilla gracilis"
"30603",36433,"Rosaceae","Potentilla gracilis var. fastigiata"
"30617",36434,"Rosaceae","Potentilla gracilis var. flabelliformis"
"30618",36478,"Rosaceae","Potentilla gracilis var. pulcherrima"
"30714",36439,"Rosaceae","Potentilla hippiana"
"30718",36441,"Rosaceae","Potentilla hippiana var. hippiana"
"30743",36442,"Rosaceae","Potentilla hookeriana"
"30768",36456,"Rosaceae","Potentilla hyparctica"
"30769",36505,"Rosaceae","Potentilla ledebouriana"
"30770",36486,"Rosaceae","Potentilla modesta"
"30771",36459,"Rosaceae","Potentilla nivea"
"30829",36460,"Rosaceae","Potentilla nivea var. nivea"
"30853",36461,"Rosaceae","Potentilla nivea var. pentaphylla"
"30854",36462,"Rosaceae","Potentilla norvegica"
"30855",36466,"Rosaceae","Potentilla ovina"
"30871",36467,"Rosaceae","Potentilla ovina var. decurrens"
"30876",36468,"Rosaceae","Potentilla ovina var. ovina"
"30885",11668,"Rosaceae","Potentilla palustris"
"30887",36471,"Rosaceae","Potentilla pensylvanica"
"30890",36387,"Rosaceae","Potentilla pensylvanica var. bipinnatifida"
"30891",36473,"Rosaceae","Potentilla pensylvanica var. pensylvanica"
"30901",36474,"Rosaceae","Potentilla plattensis"
"30908",36478,"Rosaceae","Potentilla pulcherrima"
"30935",36461,"Rosaceae","Potentilla quinquefolia"
"30936",36486,"Rosaceae","Potentilla rubricaulis"
"31012",36370,"Rosaceae","Potentilla subgorodkovii"
"31015",36494,"Rosaceae","Potentilla subjuga"
"31138",36505,"Rosaceae","Potentilla uniflora"
"31152",36560,"Asteraceae","Prenanthes racemosa"
"31153",36578,"Primulaceae","Primula angustifolia"
"31250",36601,"Primulaceae","Primula parryi"
"31413",36853,"Rosaceae","Prunus virginiana"
"31415",36881,"Parmeliaceae","Pseudephebe minuscula"
"31416",36923,"Apiaceae","Pseudocymopterus montanus"
"31453",37034,"Alsinaceae","Pseudostellaria jamesiana"
"31454",37042,"Pinaceae","Pseudotsuga menziesii"
"31455",37043,"Pinaceae","Pseudotsuga menziesii var. glauca"
"31458",12608,"Asteraceae","Psilochenia runcinata"
"31461",37125,"Fabaceae","Psoralidium lanceolatum"
"31462",7418,"Ranunculaceae","Psychrophila leptosepala"
"31465",7418,"Helleboraceae","Psychrophila leptosepala"
"31469",37253,"Dennstaedtiaceae","Pteridium aquilinum"
"31470",37310,"Monotropaceae","Pterospora andromedea"
"31471",37334,"Poaceae","Ptilagrostis porteri"
"31473",37415,"Ranunculaceae","Pulsatilla ludoviciana"
"31474",37414,"Ranunculaceae","Pulsatilla patens"
"31479",37415,"Ranunculaceae","Pulsatilla patens ssp. hirsutissima"
"31480",37415,"Ranunculaceae","Pulsatilla patens ssp. multifida"
"31490",37573,"Ericaceae","Pyrola asarifolia"
"31491",37574,"Pyrolaceae","Pyrola asarifolia ssp. asarifolia"
"31493",37576,"Ericaceae","Pyrola chlorantha"
"31501",37576,"Pyrolaceae","Pyrola chlorantha"
"31503",37579,"Ericaceae","Pyrola minor"
"31508",37579,"Pyrolaceae","Pyrola minor"
"31526",31453,"Pyrolaceae","Pyrola secunda"
"31527",37602,"Asteraceae","Pyrrocoma clementis"
"31542",37603,"Asteraceae","Pyrrocoma clementis var. clementis"
"31554",37605,"Asteraceae","Pyrrocoma crocea"
"31556",37606,"Asteraceae","Pyrrocoma crocea var. crocea"
"31560",37628,"Asteraceae","Pyrrocoma uniflora"
"31567",37630,"Asteraceae","Pyrrocoma uniflora var. uniflora"
"31569",37735,"Fagaceae","Quercus gambelii"
"31570",37901,"Solanaceae","Quincula lobata"
"31571",38037,"Ranunculaceae","Ranunculus acriformis var. acriformis"
"31572",38043,"Ranunculaceae","Ranunculus adoneus"
"31691",38047,"Ranunculaceae","Ranunculus alismifolius"
"31704",38051,"Ranunculaceae","Ranunculus alismifolius var. montanus"
"31757",38058,"Ranunculaceae","Ranunculus aquatilis"
"31759",38068,"Ranunculaceae","Ranunculus cardiophyllus"
"31763",38074,"Ranunculaceae","Ranunculus eschscholtzii"
"31786",38075,"Ranunculaceae","Ranunculus eschscholtzii var. eschscholtzii"
"31829",38085,"Ranunculaceae","Ranunculus flammula var. ovalis"
"31835",38114,"Ranunculaceae","Ranunculus gelidus"
"31839",38086,"Ranunculaceae","Ranunculus glaberrimus"
"31840",38107,"Ranunculaceae","Ranunculus hyperboreus"
"31843",38108,"Ranunculaceae","Ranunculus inamoenus"
"31873",38109,"Ranunculaceae","Ranunculus inamoenus var. alpeophilus"
"31874",38110,"Ranunculaceae","Ranunculus inamoenus var. inamoenus"
"31924",38112,"Ranunculaceae","Ranunculus jovis"
"31925",38114,"Ranunculaceae","Ranunculus karelinii"
"31926",38120,"Ranunculaceae","Ranunculus macauleyi"
"32059",38146,"Ranunculaceae","Ranunculus pedatifidus"
"32065",38147,"Ranunculaceae","Ranunculus pedatifidus var. affinis"
"32085",38158,"Ranunculaceae","Ranunculus pygmaeus"
"32099",38169,"Ranunculaceae","Ranunculus sceleratus var. multifidus"
"32100",38174,"Ranunculaceae","Ranunculus trichophyllus"
"32101",38180,"Ranunculaceae","Ranunculus uncinatus"
"32109",38197,"Asteraceae","Ratibida columnifera"
"32110",38202,"Asteraceae","Ratibida tagetes"
"32111",38340,"Polygonaceae","Rheum rhabarbarum"
"32112",38392,"Rhizocarpaceae","Rhizocarpon geographicum"
"32113",38455,"Crassulaceae","Rhodiola integrifolia"
"32218",38456,"Crassulaceae","Rhodiola integrifolia ssp. integrifolia"
"32223",38460,"Crassulaceae","Rhodiola rhodantha"
"32251",38461,"Crassulaceae","Rhodiola rosea"
"32254",38467,"Ericaceae","Rhododendron albiflorum"
"32256",38469,"Ericaceae","Rhododendron albiflorum var. warrenii"
"32257",38729,"Grossulariaceae","Ribes cereum"
"32282",38758,"Grossulariaceae","Ribes coloradense"
"32319",38752,"Grossulariaceae","Ribes inerme"
"32320",38753,"Grossulariaceae","Ribes inerme var. inerme"
"32324",38755,"Grossulariaceae","Ribes lacustre"
"32330",38758,"Grossulariaceae","Ribes laxiflorum"
"32332",38774,"Grossulariaceae","Ribes montigenum"
"32375",38774,"Saxifragaceae","Ribes montigenum"
"32502",38820,"Grossulariaceae","Ribes wolfii"
"32507",38820,"Saxifragaceae","Ribes wolfii"
"32537",38868,"Ricciaceae","Riccia sorocarpa"
"32539",39077,"Brassicaceae","Rorippa alpina"
"32546",39086,"Brassicaceae","Rorippa curvipes"
"32567",39077,"Brassicaceae","Rorippa curvipes var. alpina"
"32571",39087,"Brassicaceae","Rorippa curvipes var. curvipes"
"32575",39088,"Brassicaceae","Rorippa curvipes var. integra"
"32576",39120,"Brassicaceae","Rorippa obtusa"
"32578",39088,"Brassicaceae","Rorippa obtusa var. integra"
"32579",39104,"Brassicaceae","Rorippa palustris"
"32581",39106,"Brassicaceae","Rorippa palustris ssp. hispida"
"32584",39106,"Brassicaceae","Rorippa palustris var. hispida"
"32586",39120,"Brassicaceae","Rorippa teres"
"32591",39126,"Rosaceae","Rosa acicularis ssp. sayi"
"32592",39201,"Rosaceae","Rosa nutkana var. hispida"
"32593",39126,"Rosaceae","Rosa sayi"
"32594",39255,"Rosaceae","Rosa woodsii"
"32598",39258,"Rosaceae","Rosa woodsii var. ultramontana"
"32603",39384,"Rosaceae","Rubus idaeus"
"32606",39386,"Rosaceae","Rubus idaeus ssp. strigosus"
"32608",39386,"Rosaceae","Rubus idaeus var. aculeatissimus"
"32628",39459,"Rosaceae","Rubus parviflorus var. parviflorus"
"32629",39572,"Asteraceae","Rudbeckia grandiflora"
"32630",39592,"Asteraceae","Rudbeckia montana"
"32631",39650,"Polygonaceae","Rumex acetosella"
"32644",39657,"Polygonaceae","Rumex aquaticus var. fenestratus"
"32645",39704,"Polygonaceae","Rumex californicus"
"32648",39672,"Polygonaceae","Rumex densiflorus"
"32671",39657,"Polygonaceae","Rumex occidentalis"
"32674",39695,"Polygonaceae","Rumex patientia"
"32675",39696,"Polygonaceae","Rumex paucifolius"
"32676",39706,"Polygonaceae","Rumex triangulivalvis"
"32682",39704,"Polygonaceae","Rumex utahensis"
"32683",44532,"Asteraceae","Rydbergia grandiflora"
"32730",39821,"Alsinaceae","Sagina caespitosa"
"32740",39835,"Alsinaceae","Sagina saginoides"
"32741",39835,"Caryophyllaceae","Sagina saginoides"
"32778",40052,"Salicaceae","Salix anglorum"
"32780",40051,"Salicaceae","Salix arctica"
"32812",40051,"Salicaceae","Salix arctica var. petraea"
"32913",39930,"Salicaceae","Salix bebbiana"
"32914",39935,"Salicaceae","Salix boothii"
"32916",39936,"Salicaceae","Salix brachycarpa"
"32986",39937,"Salicaceae","Salix brachycarpa var. brachycarpa"
"33110",39941,"Salicaceae","Salix calcicola"
"33122",39945,"Salicaceae","Salix cascadensis"
"33123",39960,"Salicaceae","Salix drummondiana"
"33145",39973,"Salicaceae","Salix geyeriana"
"33152",39977,"Salicaceae","Salix glauca"
"33175",39979,"Salicaceae","Salix glauca ssp. glauca"
"33196",40025,"Salicaceae","Salix monticola"
"33245",40035,"Salicaceae","Salix nivalis"
"33270",40051,"Salicaceae","Salix petrophila"
"33299",40053,"Salicaceae","Salix planifolia"
"33491",40054,"Salicaceae","Salix planifolia ssp. planifolia"
"33492",40054,"Salicaceae","Salix planifolia var. monica"
"33500",40066,"Salicaceae","Salix reticulata"
"33514",40035,"Salicaceae","Salix reticulata ssp. nivalis"
"33528",40035,"Salicaceae","Salix reticulata var. nana"
"33619",40035,"Salicaceae","Salix reticulata var. nivalis"
"33622",40078,"Salicaceae","Salix scouleriana"
"33634",40107,"Salicaceae","Salix wolfii"
"33649",40268,"Caprifoliaceae","Sambucus microbotrys"
"33660",40260,"Adoxaceae","Sambucus nigra ssp. cerulea"
"33665",40268,"Adoxaceae","Sambucus pubens"
"33666",40263,"Caprifoliaceae","Sambucus racemosa"
"33668",40263,"Adoxaceae","Sambucus racemosa"
"33675",40268,"Adoxaceae","Sambucus racemosa ssp. pubens"
"33676",40267,"Adoxaceae","Sambucus racemosa var. melanocarpa"
"33679",40268,"Adoxaceae","Sambucus racemosa var. microbotrys"
"33713",40268,"Adoxaceae","Sambucus racemosa var. pubens"
"33715",40268,"Caprifoliaceae","Sambucus racemosa var. racemosa"
"33717",40268,"Adoxaceae","Sambucus racemosa var. racemosa"
"33718",40417,"Amblystegiaceae","Sarmenthypnum sarmentosum"
"33719",40486,"Asteraceae","Saussurea weberi"
"33741",40497,"Saxifragaceae","Saxifraga adscendens"
"33751",40498,"Saxifragaceae","Saxifraga adscendens ssp. oregonensis"
"33754",40498,"Saxifragaceae","Saxifraga adscendens var. oregonensis"
"33768",40503,"Saxifragaceae","Saxifraga bronchialis"
"33798",40504,"Saxifragaceae","Saxifraga bronchialis ssp. austromontana"
"33823",40504,"Saxifragaceae","Saxifraga bronchialis var. austromontana"
"33918",40512,"Saxifragaceae","Saxifraga caespitosa"
"33955",40514,"Saxifragaceae","Saxifraga caespitosa ssp. delicatula"
"33957",40524,"Saxifragaceae","Saxifraga cernua"
"34028",40512,"Saxifragaceae","Saxifraga cespitosa"
"34029",40515,"Saxifragaceae","Saxifraga cespitosa ssp. monticola"
"34030",40515,"Saxifragaceae","Saxifraga cespitosa var. minima"
"34049",40525,"Saxifragaceae","Saxifraga chrysantha"
"34120",40591,"Saxifragaceae","Saxifraga debilis"
"34123",40532,"Saxifragaceae","Saxifraga flagellaris"
"34151",40533,"Saxifragaceae","Saxifraga flagellaris ssp. crandallii"
"34169",40533,"Saxifragaceae","Saxifraga flagellaris var. crandallii"
"34242",40536,"Saxifragaceae","Saxifraga foliolosa"
"34248",40546,"Saxifragaceae","Saxifraga hirculus ssp. coloradensis"
"34253",40548,"Saxifragaceae","Saxifraga hirsuta"
"34256",40551,"Saxifragaceae","Saxifraga hyperborea"
"34260",40591,"Saxifragaceae","Saxifraga hyperborea ssp. debilis"
"34261",40581,"Saxifragaceae","Saxifraga montanensis"
"34262",40576,"Saxifragaceae","Saxifraga odontoloma"
"34361",40581,"Saxifragaceae","Saxifraga oregana"
"34404",40590,"Saxifragaceae","Saxifraga rhomboidea"
"34652",40591,"Saxifragaceae","Saxifraga rivularis"
"34719",40591,"Saxifragaceae","Saxifraga rivularis var. debilis"
"34758",40591,"Saxifragaceae","Saxifraga rivularis var. flexuosa"
"34760",40675,"Scapaniaceae","Scapania irrigua"
"34764",40716,"Scapaniaceae","Scapania undulata"
"34766",40941,"Cyperaceae","Schoenoplectus tabernaemontani"
"34767",41164,"Scrophulariaceae","Scrophularia lanceolata"
"34773",41283,"Crassulaceae","Sedum acre"
"34774",38456,"Crassulaceae","Sedum integrifolium"
"34869",38459,"Crassulaceae","Sedum integrifolium ssp. procerum"
"34870",41303,"Crassulaceae","Sedum lanceolatum"
"34975",38460,"Crassulaceae","Sedum rhodanthum"
"35078",38461,"Crassulaceae","Sedum rosea"
"35081",41350,"Crassulaceae","Sedum stenopetalum"
"35090",41384,"Selaginellaceae","Selaginella densa"
"35160",41386,"Selaginellaceae","Selaginella densa var. scopulorum"
"35161",41387,"Selaginellaceae","Selaginella densa var. standleyi"
"35162",41387,"Selaginellaceae","Selaginella standleyi"
"35163",41424,"Selaginellaceae","Selaginella underwoodii"
"35164",41429,"Selaginellaceae","Selaginella weatherbiana"
"35165",41482,"Asteraceae","Senecio amplectens"
"35191",41483,"Asteraceae","Senecio amplectens var. amplectens"
"35258",41484,"Asteraceae","Senecio amplectens var. holmii"
"35360",41492,"Asteraceae","Senecio atratus"
"35481",41493,"Asteraceae","Senecio bigelovii"
"35490",41494,"Asteraceae","Senecio bigelovii var. bigelovii"
"35491",41495,"Asteraceae","Senecio bigelovii var. hallii"
"35535",31792,"Asteraceae","Senecio canus"
"35541",41517,"Asteraceae","Senecio carthamoides"
"35544",41503,"Asteraceae","Senecio crassulus"
"35715",31797,"Asteraceae","Senecio crocatus"
"35717",31802,"Asteraceae","Senecio dimorphophyllus"
"35719",41506,"Asteraceae","Senecio eremophilus"
"35720",41508,"Asteraceae","Senecio eremophilus var. kingii"
"35730",41516,"Asteraceae","Senecio fremontii"
"35791",41517,"Asteraceae","Senecio fremontii ssp. blitoides"
"35793",41517,"Asteraceae","Senecio fremontii var. blitoides"
"35934",41518,"Asteraceae","Senecio fremontii var. fremontii"
"35936",31792,"Asteraceae","Senecio harbourii"
"35937",41484,"Asteraceae","Senecio holmii"
"35938",41525,"Asteraceae","Senecio integerrimus"
"35967",41526,"Asteraceae","Senecio integerrimus var. exaltatus"
"35975",41527,"Asteraceae","Senecio integerrimus var. integerrimus"
"35976",31837,"Asteraceae","Senecio porteri"
"35978",41552,"Asteraceae","Senecio pudicus"
"35995",31792,"Asteraceae","Senecio purshianus"
"35996",31852,"Asteraceae","Senecio saxosus"
"36000",41559,"Asteraceae","Senecio serra"
"36001",41560,"Asteraceae","Senecio serra var. admirabilis"
"36002",41563,"Asteraceae","Senecio soldanella"
"36065",31847,"Asteraceae","Senecio streptanthifolius"
"36067",41570,"Asteraceae","Senecio taraxacoides"
"36111",41571,"Asteraceae","Senecio triangularis"
"36248",31852,"Asteraceae","Senecio werneriifolius"
"36249",41576,"Asteraceae","Senecio wootonii"
"36279",3531,"Asteraceae","Seriphidium vaseyanum"
"36280",41790,"Elaeagnaceae","Shepherdia canadensis"
"36301",41817,"Rosaceae","Sibbaldia procumbens"
"36531",41886,"Malvaceae","Sidalcea candida"
"36532",41887,"Malvaceae","Sidalcea candida var. candida"
"36533",41888,"Malvaceae","Sidalcea candida var. glabrata"
"36534",41974,"Caryophyllaceae","Silene acaulis"
"36764",41977,"Caryophyllaceae","Silene acaulis ssp. subacaulescens"
"36770",41977,"Caryophyllaceae","Silene acaulis var. subacaulescens"
"36805",42007,"Caryophyllaceae","Silene dichotoma"
"36806",42013,"Caryophyllaceae","Silene drummondii"
"36817",42014,"Caryophyllaceae","Silene drummondii var. drummondii"
"36836",42016,"Caryophyllaceae","Silene drummondii var. striata"
"36888",42118,"Caryophyllaceae","Silene hitchguirei"
"36908",42034,"Caryophyllaceae","Silene kingii"
"36916",42046,"Caryophyllaceae","Silene menziesii"
"36919",42090,"Caryophyllaceae","Silene scouleri"
"36931",42091,"Caryophyllaceae","Silene scouleri ssp. hallii"
"36940",42116,"Caryophyllaceae","Silene uralensis"
"36949",42240,"Iridaceae","Sisyrinchium idahoense var. occidentale"
"36950",42250,"Iridaceae","Sisyrinchium montanum"
"36952",16321,"Poaceae","Sitanion hystrix"
"36954",42285,"Brassicaceae","Smelowskia calycina"
"37026",42286,"Brassicaceae","Smelowskia calycina var. americana"
"37149",28035,"Liliaceae","Smilacina amplexicaulis"
"37150",28037,"Liliaceae","Smilacina stellata"
"37152",42590,"Asteraceae","Solidago decumbens"
"37154",42530,"Asteraceae","Solidago missouriensis"
"37155",42538,"Asteraceae","Solidago multiradiata"
"37200",42541,"Asteraceae","Solidago multiradiata var. scopulorum"
"37205",42542,"Asteraceae","Solidago nana"
"37215",31366,"Asteraceae","Solidago parryi"
"37229",42581,"Asteraceae","Solidago simplex"
"37280",42588,"Asteraceae","Solidago simplex ssp. simplex"
"37281",42592,"Asteraceae","Solidago spathulata"
"37287",42590,"Asteraceae","Solidago spathulata var. nana"
"37292",42632,"Peltigeraceae","Solorina crocea"
"37296",42657,"Fabaceae","Sophora sericea"
"37297",42693,"Rosaceae","Sorbus scopulina"
"37300",42695,"Rosaceae","Sorbus scopulina var. scopulina"
"37301",42723,"Typhaceae","Sparganium angustifolium"
"37303",42723,"Sparganiaceae","Sparganium angustifolium"
"37311",42731,"Typhaceae","Sparganium natans"
"37312",42731,"Sparganiaceae","Sparganium natans"
"37315",42776,"Caryophyllaceae","Spergularia rubra"
"37317",3096,"Alsinaceae","Spergulastrum lanuginosum"
"37325",43134,"Acarosporaceae","Sporastatia testudinea"
"37326",43134,"Catillariaceae","Sporastatia testudinea"
"37329",43318,"Alsinaceae","Stellaria borealis"
"37330",43321,"Caryophyllaceae","Stellaria calycantha"
"37340",43321,"Alsinaceae","Stellaria calycantha"
"37345",43324,"Caryophyllaceae","Stellaria crassifolia"
"37347",43325,"Caryophyllaceae","Stellaria crassifolia var. crassifolia"
"37349",43335,"Caryophyllaceae","Stellaria irrigua"
"37351",43335,"Alsinaceae","Stellaria irrigua"
"37397",43342,"Caryophyllaceae","Stellaria laeta"
"37399",43337,"Caryophyllaceae","Stellaria longifolia"
"37401",43340,"Alsinaceae","Stellaria longipes"
"37402",43340,"Caryophyllaceae","Stellaria longipes"
"37455",43342,"Caryophyllaceae","Stellaria longipes ssp. longipes"
"37465",43342,"Caryophyllaceae","Stellaria longipes var. laeta"
"37466",43342,"Caryophyllaceae","Stellaria longipes var. longipes"
"37532",43359,"Caryophyllaceae","Stellaria umbellata"
"37541",43359,"Alsinaceae","Stellaria umbellata"
"37715",43445,"Asteraceae","Stenotus acaulis"
"37716",43499,"Stereocaulaceae","Stereocaulon glareosum"
"37717",43512,"Stereocaulaceae","Stereocaulon rivulorum"
"37719",579,"Poaceae","Stipa lettermanii"
"37720",43719,"Liliaceae","Streptopus amplexifolius"
"37721",43719,"Colchicaceae","Streptopus amplexifolius"
"37732",43721,"Liliaceae","Streptopus amplexifolius var. chalazatus"
"37733",43721,"Uvulariaceae","Streptopus fassettii"
"37734",43789,"Potamogetonaceae","Stuckenia filiformis"
"37737",43790,"Potamogetonaceae","Stuckenia filiformis ssp. alpina"
"37738",43793,"Potamogetonaceae","Stuckenia pectinatus"
"37739",43796,"Potamogetonaceae","Stuckenia vaginata"
"37740",43897,"Saxifragaceae","Sullivantia hapemanii var. purpusii"
"37742",43897,"Saxifragaceae","Sullivantia purpusii"
"37744",43907,"Gentianaceae","Swertia perennis"
"37879",19456,"Gentianaceae","Swertia radiata"
"37880",43931,"Caprifoliaceae","Symphoricarpos oreophilus var. oreophilus"
"37881",43932,"Caprifoliaceae","Symphoricarpos oreophilus var. utahensis"
"37882",43934,"Caprifoliaceae","Symphoricarpos rotundifolius"
"37887",43942,"Asteraceae","Symphyotrichum ascendens"
"37888",43972,"Asteraceae","Symphyotrichum eatonii"
"37889",43983,"Asteraceae","Symphyotrichum fendleri"
"37890",43985,"Asteraceae","Symphyotrichum foliaceum"
"37896",43986,"Asteraceae","Symphyotrichum foliaceum var. apricum"
"37927",43987,"Asteraceae","Symphyotrichum foliaceum var. canbyi"
"37928",43989,"Asteraceae","Symphyotrichum foliaceum var. parryi"
"37933",44067,"Asteraceae","Symphyotrichum spathulatum"
"37934",44069,"Asteraceae","Symphyotrichum spathulatum var. spathulatum"
"37937",44285,"Asteraceae","Taraxacum ceratophorum"
"37967",44281,"Asteraceae","Taraxacum eriophorum"
"37975",44282,"Asteraceae","Taraxacum erythrospermum"
"37984",44282,"Asteraceae","Taraxacum laevigatum"
"37985",44283,"Asteraceae","Taraxacum lyratum"
"37994",44284,"Asteraceae","Taraxacum officinale"
"38070",44285,"Asteraceae","Taraxacum officinale ssp. ceratophorum"
"38078",44285,"Asteraceae","Taraxacum ovinum"
"38105",44283,"Asteraceae","Taraxacum scopulorum"
"38127",44360,"Saxifragaceae","Telesonix jamesii"
"38135",44473,"Asteraceae","Tetradymia stenolepis"
"38136",44524,"Asteraceae","Tetraneuris acaulis"
"38182",44525,"Asteraceae","Tetraneuris acaulis var. acaulis"
"38185",44527,"Asteraceae","Tetraneuris acaulis var. caespitosa"
"38238",44531,"Asteraceae","Tetraneuris brandegeei"
"38240",44527,"Asteraceae","Tetraneuris brevifolia"
"38243",44532,"Asteraceae","Tetraneuris grandiflora"
"38282",44609,"Ranunculaceae","Thalictrum alpinum"
"38284",44609,"Thalictraceae","Thalictrum alpinum"
"38353",44618,"Ranunculaceae","Thalictrum fendleri"
"38356",44618,"Thalictraceae","Thalictrum fendleri"
"38381",44619,"Ranunculaceae","Thalictrum fendleri var. fendleri"
"38388",44638,"Ranunculaceae","Thalictrum venulosum"
"38393",44645,"Uncertain lichen family","Thamnolia subuliformis"
"38399",44687,"Asteraceae","Thelesperma megapotamicum"
"38400",44924,"Fabaceae","Thermopsis montana"
"38403",44917,"Fabaceae","Thermopsis montana var. divaricarpa"
"38408",44926,"Fabaceae","Thermopsis montana var. montana"
"38413",44927,"Fabaceae","Thermopsis rhombifolia"
"38414",44917,"Fabaceae","Thermopsis rhombifolia var. divaricarpa"
"38415",44952,"Brassicaceae","Thlaspi arvense"
"38417",30635,"Brassicaceae","Thlaspi montanum"
"38427",30635,"Brassicaceae","Thlaspi montanum var. montanum"
"38428",44964,"Thrombiaceae","Thrombium epigaeum"
"38429",38456,"Crassulaceae","Tolmachevia integrifolia"
"38430",45169,"Asteraceae","Tonestus lyallii"
"38443",45172,"Asteraceae","Tonestus pygmaeus"
"38649",45236,"Poaceae","Torreyochloa pallida"
"38650",45239,"Poaceae","Torreyochloa pallida var. pauciflora"
"38657",45302,"Asteraceae","Townsendia eximia"
"38659",45303,"Asteraceae","Townsendia exscapa"
"38660",45304,"Asteraceae","Townsendia fendleri"
"38661",45308,"Asteraceae","Townsendia grandiflora"
"38662",45311,"Asteraceae","Townsendia incana"
"38663",45315,"Asteraceae","Townsendia leptotes"
"38678",45320,"Asteraceae","Townsendia rothrockii"
"38719",45412,"Euphorbiaceae","Tragia ramosa"
"38720",45428,"Asteraceae","Tragopogon porrifolius"
"38721",45453,"Ranunculaceae","Trautvetteria caroliniensis"
"38726",45455,"Ranunculaceae","Trautvetteria caroliniensis var. occidentalis"
"38731",45601,"Cyperaceae","Trichophorum pumilum"
"38737",45704,"Fabaceae","Trifolium attenuatum"
"38835",45720,"Fabaceae","Trifolium brandegeei"
"38867",45739,"Fabaceae","Trifolium dasyphyllum"
"39079",45741,"Fabaceae","Trifolium dasyphyllum ssp. dasyphyllum"
"39083",45785,"Fabaceae","Trifolium hybridum"
"39087",45791,"Fabaceae","Trifolium kingii ssp. kingii"
"39088",45799,"Fabaceae","Trifolium longipes"
"39090",45809,"Fabaceae","Trifolium longipes var. reflexum"
"39100",45808,"Fabaceae","Trifolium longipes var. rusbyi"
"39101",45837,"Fabaceae","Trifolium nanum"
"39279",45852,"Fabaceae","Trifolium parryi"
"39330",45854,"Fabaceae","Trifolium parryi ssp. parryi"
"39361",45855,"Fabaceae","Trifolium parryi ssp. salictorum"
"39362",45866,"Fabaceae","Trifolium pratense"
"39365",45871,"Fabaceae","Trifolium repens"
"39382",45855,"Fabaceae","Trifolium salictorum"
"39388",45917,"Juncaginaceae","Triglochin maritima"
"39390",45918,"Juncaginaceae","Triglochin palustris"
"39391",17032,"Asteraceae","Trimorpha elongata"
"39394",17181,"Asteraceae","Trimorpha lonchophylla"
"39396",46030,"Asteraceae","Tripleurospermum inodorum"
"39397",46074,"Poaceae","Trisetum montanum"
"39406",46074,"Poaceae","Trisetum spicatum"
